kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-16,16.10.2021,22,28,9,0,0,0,0,1,40,6,14,2,,21356,21457,1412,500,502,502,0,20400,580,284,1962,19110,155,197,0,0,0,9,39,109,7,5425.564888,5451.224283,0.000000,358.723432,127.026711,2.339563,2.350627,39.378280,50.048524,2.286481,0.000000,0.000000,0.000000,21334,43.189082,500,0,0,0,0,0,0,2,1,0,1108,1059,436,104,197,117,978,842,317,30,20,2
5978,2021-10-17,17.10.2021,0,11,0,1,0,0,0,0,29,0,0,0,,21356,21468,1412,501,502,502,0,20400,560,284,1962,19110,155,198,1,0,0,9,39,109,7,5425.564888,5454.018871,,358.723432,127.280765,2.338364,2.350627,39.378280,50.302578,2.286481,0.000000,0.000000,0.000000,21356,39.378280,500,1,0,0,1,0,0,1,0,0,1109,1059,436,105,197,117,979,842,317,30,20,2
5978,2021-10-18,18.10.2021,8,23,2,0,0,0,0,3,38,2,6,0,,21364,21493,1415,501,502,502,0,20400,540,286,1968,19110,145,197,1,0,0,10,34,105,6,5427.597315,5460.370207,0.000000,359.485593,127.280765,2.335644,2.349747,36.837746,50.048524,2.540534,0.000000,0.000000,0.000000,21356,39.378280,501,1,4,0,0,0,0,1,1,0,1110,1063,436,105,197,117,980,843,317,30,20,2
5978,2021-10-19,19.10.2021,50,18,16,0,0,0,0,3,39,11,33,6,,21414,21527,1418,501,502,502,0,20500,540,297,2001,19116,147,188,1,0,0,11,38,98,11,5440.299986,5469.008023,0.000000,360.247753,127.280765,2.331955,2.344261,37.345853,47.762043,2.794588,0.000000,0.000000,0.000000,21364,36.837746,501,3,2,1,0,0,0,2,1,0,1113,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,20,7,1,0,0,0,4,60,12,18,4,,21448,21554,1422,502,502,502,0,20500,500,309,2019,19120,160,194,2,0,0,14,40,106,14,5448.937803,5475.867465,0.000000,361.263967,127.534818,2.329034,2.340545,40.648548,49.286364,3.556748,0.000000,0.000000,0.000000,21414,37.345853,501,1,1,0,0,1,0,2,1,0,1114,1066,437,105,198,117,984,845,317,30,20,3
5978,2021-10-21,21.10.2021,50,14,18,0,0,0,0,3,39,15,29,6,,21498,21586,1425,502,502,502,0,20600,500,324,2048,19126,176,193,2,0,0,14,50,107,19,5461.640474,5483.997175,0.000000,362.026127,127.534818,2.325581,2.335101,44.713402,49.032311,3.556748,0.000000,0.000000,0.000000,21448,40.648548,502,2,2,0,0,0,0,1,3,0,1116,1068,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,53,26,17,0,0,0,0,7,32,16,28,9,,21551,21629,1432,502,502,502,0,20600,510,340,2076,19135,217,209,2,0,0,21,62,128,27,5475.105305,5494.921472,0.000000,363.804501,127.534818,2.320958,2.329358,55.129593,53.097165,5.335122,0.000000,0.000000,0.000000,21498,44.713402,502,2,2,0,0,0,0,0,0,0,1118,1070,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,30,22,10,0,0,0,0,1,51,10,15,5,,21581,21661,1433,502,502,502,0,20700,490,350,2091,19140,225,204,2,0,0,21,66,129,30,5482.726908,5503.051182,0.000000,364.058554,127.534818,2.317529,2.326120,57.162020,51.826898,5.335122,0.000000,0.000000,0.000000,21551,55.129593,502,1,0,0,0,0,0,1,2,0,1119,1070,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,16,0,0,0,0,0,0,23,0,0,0,,21581,21677,1433,502,502,502,0,20700,480,350,2091,19140,225,209,1,0,0,21,66,129,30,5482.726908,5507.116036,,364.058554,127.534818,2.315819,2.326120,57.162020,53.097165,5.335122,0.000000,0.000000,0.000000,21581,57.162020,502,0,2,0,0,0,0,1,0,0,1119,1072,437,105,198,117,987,850,317,30,20,3
5978,2021-10-25,25.10.2021,17,22,6,0,0,0,0,3,36,8,7,2,,21598,21705,1436,502,502,502,0,20700,470,358,2098,19142,234,212,1,0,0,21,72,130,32,5487.045816,5514.229532,0.000000,364.820714,127.534818,2.312831,2.324289,59.448501,53.859326,5.335122,0.000000,0.000000,0.000000,21581,57.162020,502,0,0,0,0,0,0,3,2,1,1119,1072,437,105,198,117,990,852,318,20,20,2
