kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-13,13.10.2021,21,16,5,0,0,0,0,1,29,10,10,1,,21290,21362,1408,500,502,502,0,20300,610,269,1915,19106,164,173,1,0,0,10,39,116,9,5408.797362,5427.089208,0.000000,357.707219,127.026711,2.349967,2.357915,41.664761,43.951242,2.540534,0.000000,0.000000,0.000000,21269,44.459349,500,2,0,0,0,0,0,0,0,1,1103,1053,436,104,197,117,972,839,316,30,17,3
5978,2021-10-14,14.10.2021,34,22,9,0,0,0,0,3,55,5,28,1,,21324,21393,1411,500,502,502,0,20300,580,274,1943,19107,174,188,0,0,0,12,37,129,8,5417.435178,5434.964864,0.000000,358.469379,127.026711,2.346562,2.354155,44.205295,47.762043,3.048641,0.000000,0.000000,0.000000,21290,41.664761,500,3,2,0,0,0,0,3,0,1,1106,1055,436,104,197,117,975,839,317,30,19,2
5978,2021-10-15,15.10.2021,12,24,3,0,0,0,0,0,31,4,7,1,,21336,21420,1411,500,502,502,0,20300,580,278,1950,19108,172,197,0,0,0,9,39,124,9,5420.483819,5441.824307,0.000000,358.469379,127.026711,2.343604,2.352831,43.697189,50.048524,2.286481,0.000000,0.000000,0.000000,21324,44.205295,500,2,4,0,0,0,0,1,2,0,1108,1059,436,104,197,117,976,841,317,30,20,2
5978,2021-10-16,16.10.2021,22,27,9,0,0,0,0,1,40,6,14,2,,21358,21456,1412,500,502,502,0,20400,570,284,1964,19110,156,195,0,0,0,9,39,110,7,5426.072995,5450.970230,0.000000,358.723432,127.026711,2.339672,2.350407,39.632334,49.540417,2.286481,0.000000,0.000000,0.000000,21336,43.697189,500,0,0,0,0,0,0,2,1,0,1108,1059,436,104,197,117,978,842,317,30,20,2
5978,2021-10-17,17.10.2021,0,9,0,1,0,0,0,0,29,0,0,0,,21358,21465,1412,501,502,502,0,20400,550,284,1964,19110,156,194,1,0,0,9,39,110,7,5426.072995,5453.256711,,358.723432,127.280765,2.338691,2.350407,39.632334,49.286364,2.286481,0.000000,0.000000,0.000000,21358,39.632334,500,1,0,0,1,0,0,1,0,0,1109,1059,436,105,197,117,979,842,317,30,20,2
5978,2021-10-18,18.10.2021,8,23,2,0,0,0,0,3,38,2,6,0,,21366,21490,1415,501,502,502,0,20400,540,286,1970,19110,145,192,1,0,0,10,34,105,6,5428.105422,5459.608046,0.000000,359.485593,127.280765,2.335970,2.349527,36.837746,48.778257,2.540534,0.000000,0.000000,0.000000,21358,39.632334,501,1,4,0,0,0,0,1,1,0,1110,1063,436,105,197,117,980,843,317,30,20,2
5978,2021-10-19,19.10.2021,50,16,16,0,0,0,0,3,39,11,34,5,,21416,21522,1418,501,502,502,0,20500,530,297,2004,19115,147,181,1,0,0,11,38,99,10,5440.808093,5467.737756,0.000000,360.247753,127.280765,2.332497,2.344042,37.345853,45.983669,2.794588,0.000000,0.000000,0.000000,21366,36.837746,501,3,2,1,0,0,0,2,1,0,1113,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,13,7,1,0,0,0,4,60,12,18,4,,21450,21542,1422,502,502,502,0,20500,490,309,2022,19119,160,180,2,0,0,14,40,107,13,5449.445909,5472.818824,0.000000,361.263967,127.534818,2.330331,2.340326,40.648548,45.729616,3.556748,0.000000,0.000000,0.000000,21416,37.345853,501,1,1,0,0,1,0,2,1,0,1114,1066,437,105,198,117,984,845,317,30,20,3
5978,2021-10-21,21.10.2021,50,10,18,0,0,0,0,3,39,15,29,6,,21500,21570,1425,502,502,502,0,20600,480,324,2051,19125,176,177,2,0,0,14,50,108,18,5462.148581,5479.932320,0.000000,362.026127,127.534818,2.327306,2.334884,44.713402,44.967456,3.556748,0.000000,0.000000,0.000000,21450,40.648548,502,1,1,0,0,0,0,1,3,0,1115,1067,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,53,14,17,0,0,0,0,6,32,16,28,9,,21553,21601,1431,502,502,502,0,20600,480,340,2079,19134,217,181,2,0,0,20,62,129,26,5475.613412,5487.807976,0.000000,363.550447,127.534818,2.323966,2.329142,55.129593,45.983669,5.081068,0.000000,0.000000,0.000000,21500,44.713402,502,2,2,0,0,0,0,0,0,0,1117,1069,437,105,198,117,985,848,317,30,20,3
