kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-13,13.09.2021,8,21,4,1,1,1,0,3,29,,20499,20581,1369,496,497,497,0,19500,590,250,218,3,1,1,9,5207.841,5228.673,12.500,347.799,126.010,2.415,2.425,63.513,55.384,2.286,0.000,0.459,0.400,20491,63.005,495,1,0,0,1,0,0,1,0,0,1072,1034,430,104,196,117,960,831,311,8,7,2
5978,2021-09-14,14.09.2021,48,16,29,0,0,0,0,2,65,,20547,20626,1371,496,497,497,0,19600,570,240,212,3,1,1,9,5220.036,5240.106,0.000,348.307,126.010,2.410,2.419,60.973,53.859,2.286,0.000,0.472,0.417,20499,63.513,496,2,0,1,0,0,0,1,1,0,1074,1034,431,104,196,117,961,832,311,9,6,3
5978,2021-09-15,15.09.2021,20,12,10,1,0,0,0,0,57,,20567,20648,1371,497,497,497,0,19600,540,213,194,4,1,1,9,5225.117,5245.695,0.000,348.307,126.265,2.407,2.416,54.113,49.286,2.286,0.000,0.515,0.469,20547,60.973,496,0,0,0,0,0,0,2,0,0,1074,1034,431,104,196,117,963,832,311,7,6,3
5978,2021-09-16,16.09.2021,50,25,23,0,0,0,0,1,48,,20617,20696,1372,497,497,497,0,19700,540,201,196,4,1,1,10,5237.819,5257.890,0.000,348.561,126.265,2.401,2.411,51.065,49.794,2.541,0.000,0.510,0.498,20567,54.113,497,2,0,1,0,0,0,0,0,0,1076,1034,432,104,196,117,963,832,311,9,6,4
5978,2021-09-17,17.09.2021,23,8,9,0,0,0,0,1,23,,20640,20713,1373,497,497,497,0,19700,530,196,192,4,1,1,9,5243.663,5262.209,0.000,348.815,126.265,2.399,2.408,49.794,48.778,2.286,0.000,0.521,0.510,20617,51.065,497,1,0,0,0,0,0,0,0,0,1077,1034,432,104,196,117,963,832,311,10,6,4
5978,2021-09-18,18.09.2021,34,3,8,0,0,0,0,1,45,,20674,20724,1374,497,497,497,0,19700,500,193,178,2,1,1,10,5252.300,5265.003,0.000,349.069,126.265,2.398,2.404,49.032,45.222,2.541,0.000,0.562,0.518,20640,49.794,497,1,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-19,19.09.2021,6,12,1,0,0,0,0,1,15,,20680,20737,1375,497,497,497,0,19700,490,189,181,2,1,1,9,5253.825,5268.306,0.000,349.323,126.265,2.397,2.403,48.016,45.984,2.286,0.000,0.552,0.529,20674,49.032,497,0,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-20,20.09.2021,2,14,1,0,0,0,0,0,14,,20682,20752,1375,497,497,497,0,19800,500,183,171,1,0,0,6,5254.333,5272.117,0.000,349.323,126.265,2.395,2.403,46.492,43.443,1.524,0.000,0.000,0.000,20680,48.016,497,1,0,0,0,0,0,1,0,0,1079,1034,432,104,196,117,964,832,311,11,6,4
5978,2021-09-21,21.09.2021,34,11,9,0,0,0,0,2,41,,20716,20772,1377,497,497,497,0,19800,470,169,146,1,0,0,6,5262.971,5277.198,0.000,349.832,126.265,2.393,2.399,42.935,37.092,1.524,0.000,0.000,0.000,20682,46.492,497,0,1,0,0,0,0,0,0,0,1079,1035,432,104,196,117,964,832,311,11,7,4
5978,2021-09-22,22.09.2021,46,6,21,0,0,0,0,1,26,,20762,20799,1378,497,497,497,0,19800,480,195,151,0,0,0,7,5274.657,5284.057,0.000,350.086,126.265,2.390,2.394,49.540,38.362,1.778,0.000,0.000,0.000,20716,42.935,497,1,0,0,0,0,0,0,1,1,1080,1035,432,104,196,117,964,833,312,12,6,3
