kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-12,12.10.2021,48,23,20,0,0,0,0,2,52,,21269,21340,1407,500,502,502,0,20200,610,175,184,1,0,0,12,5403.462240,5421.500033,0.000000,357.453165,127.026711,2.352390,2.360243,44.459349,46.745830,3.048641,0.000000,0.000000,0.000000,21221,41.664761,500,1,1,0,0,0,0,3,0,1,1101,1053,436,104,197,117,972,839,315,30,17,4
5978,2021-10-13,13.10.2021,21,16,5,0,0,0,0,1,29,,21290,21361,1408,500,502,502,0,20300,610,164,172,1,0,0,10,5408.797362,5426.835155,0.000000,357.707219,127.026711,2.350077,2.357915,41.664761,43.697189,2.540534,0.000000,0.000000,0.000000,21270,44.713402,500,2,0,0,0,0,0,0,0,1,1103,1053,436,104,197,117,972,839,316,30,17,3
5978,2021-10-14,14.10.2021,34,22,10,0,0,0,0,3,55,,21324,21393,1411,500,502,502,0,20300,580,174,188,0,0,0,12,5417.435178,5434.964864,0.000000,358.469379,127.026711,2.346562,2.354155,44.205295,47.762043,3.048641,0.000000,0.000000,0.000000,21291,41.918815,500,3,2,0,0,0,0,3,0,1,1106,1055,436,104,197,117,975,839,317,30,19,2
5978,2021-10-15,15.10.2021,12,24,3,0,0,0,0,0,31,,21336,21420,1411,500,502,502,0,20300,580,172,197,0,0,0,9,5420.483819,5441.824307,0.000000,358.469379,127.026711,2.343604,2.352831,43.697189,50.048524,2.286481,0.000000,0.000000,0.000000,21325,44.459349,500,2,4,0,0,0,0,1,2,0,1108,1059,436,104,197,117,976,841,317,30,20,2
5978,2021-10-16,16.10.2021,22,26,9,0,0,0,0,1,40,,21358,21455,1412,500,502,502,0,20400,570,156,194,0,0,0,9,5426.072995,5450.716177,0.000000,358.723432,127.026711,2.339781,2.350407,39.632334,49.286364,2.286481,0.000000,0.000000,0.000000,21339,44.459349,500,0,0,0,0,0,0,2,1,0,1108,1059,436,104,197,117,978,842,317,30,20,2
5978,2021-10-17,17.10.2021,0,9,0,1,0,0,0,0,29,,21358,21464,1412,501,502,502,0,20400,550,156,193,1,0,0,9,5426.072995,5453.002657,,358.723432,127.280765,2.338800,2.350407,39.632334,49.032311,2.286481,0.000000,0.000000,0.000000,21361,40.394494,500,1,0,0,1,0,0,1,0,0,1109,1059,436,105,197,117,979,842,317,30,20,2
5978,2021-10-18,18.10.2021,8,22,2,0,0,0,0,3,38,,21366,21488,1415,501,502,502,0,20400,540,145,191,1,0,0,10,5428.105422,5459.099940,0.000000,359.485593,127.280765,2.336188,2.349527,36.837746,48.524204,2.540534,0.000000,0.000000,0.000000,21361,40.394494,501,1,4,0,0,0,0,1,1,0,1110,1063,436,105,197,117,980,843,317,30,20,2
5978,2021-10-19,19.10.2021,50,16,16,0,0,0,0,3,39,,21416,21520,1418,501,502,502,0,20500,530,147,180,1,0,0,11,5440.808093,5467.229649,0.000000,360.247753,127.280765,2.332714,2.344042,37.345853,45.729616,2.794588,0.000000,0.000000,0.000000,21369,37.599907,501,3,2,1,0,0,0,2,1,0,1113,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,10,7,1,0,0,0,4,60,,21450,21537,1422,502,502,502,0,20500,490,160,176,2,0,0,14,5449.445909,5471.548557,0.000000,361.263967,127.534818,2.330872,2.340326,40.648548,44.713402,3.556748,0.000000,0.000000,0.000000,21419,37.853960,501,0,1,0,0,1,0,2,1,0,1113,1066,437,105,198,117,984,845,317,20,20,3
5978,2021-10-21,21.10.2021,50,9,18,0,0,0,0,3,39,,21500,21564,1425,502,502,502,0,20600,480,176,171,2,0,0,14,5462.148581,5478.408000,0.000000,362.026127,127.534818,2.327954,2.334884,44.713402,43.443135,3.556748,0.000000,0.000000,0.000000,21453,41.156654,502,1,1,0,0,0,0,1,3,0,1114,1067,437,105,198,117,985,848,317,20,20,3
