kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-18,18.10.2021,8,23,2,0,0,0,0,3,38,2,6,0,,21364,21494,1415,501,504,503,0,20400,540,286,1968,19110,145,198,1,1,0,10,34,105,6,5427.597315,5460.624260,0.000000,359.485593,127.280765,2.344840,2.354428,36.837746,50.302578,2.540534,0.000000,0.505051,0.000000,21356,39.378280,501,1,4,0,0,0,0,1,1,0,1111,1063,436,105,197,117,980,843,317,30,20,2
5978,2021-10-19,19.10.2021,50,18,16,0,0,0,0,3,39,11,33,6,,21414,21528,1418,501,504,503,0,20500,540,297,2001,19116,147,189,1,1,0,11,38,98,11,5440.299986,5469.262076,0.000000,360.247753,127.280765,2.341137,2.348931,37.345853,48.016097,2.794588,0.000000,0.529101,0.000000,21364,36.837746,501,3,2,1,0,0,0,2,1,0,1114,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,20,7,1,0,0,0,4,60,12,18,4,,21448,21555,1422,502,504,503,0,20500,510,309,2019,19120,160,195,2,1,0,14,40,106,14,5448.937803,5476.121519,0.000000,361.263967,127.534818,2.338205,2.345207,40.648548,49.540417,3.556748,0.000000,0.512821,0.000000,21414,37.345853,501,1,1,0,0,1,0,2,1,0,1115,1066,437,105,198,117,984,845,317,30,20,3
5978,2021-10-21,21.10.2021,50,15,18,0,0,0,0,3,39,15,29,6,,21498,21588,1425,502,504,503,0,20600,500,324,2048,19126,176,195,2,1,0,14,50,107,19,5461.640474,5484.505282,0.000000,362.026127,127.534818,2.334630,2.339753,44.713402,49.540417,3.556748,0.000000,0.512821,0.000000,21448,40.648548,502,3,2,0,0,0,0,1,3,0,1118,1068,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,53,26,17,0,0,1,0,7,32,16,28,9,,21551,21631,1432,502,504,504,0,20600,510,340,2076,19135,217,210,2,0,1,21,62,128,27,5475.105305,5495.429579,1.886792,363.804501,127.534818,2.329989,2.338639,55.129593,53.351219,5.335122,0.000000,0.000000,0.460829,21498,44.713402,502,2,2,0,0,0,0,0,0,0,1120,1070,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,30,22,10,0,0,0,0,1,51,10,15,5,,21581,21663,1433,502,504,504,0,20700,490,350,2091,19140,225,205,2,0,1,21,66,129,30,5482.726908,5503.559288,0.000000,364.058554,127.534818,2.326548,2.335388,57.162020,52.080952,5.335122,0.000000,0.000000,0.444444,21551,55.129593,502,1,0,0,0,0,0,1,2,0,1121,1070,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,17,0,0,0,0,0,0,23,0,0,0,,21581,21680,1433,502,504,504,0,20700,490,350,2091,19140,225,211,1,0,1,21,66,129,30,5482.726908,5507.878197,,364.058554,127.534818,2.324723,2.335388,57.162020,53.605272,5.335122,0.000000,0.000000,0.444444,21581,57.162020,502,0,3,0,0,0,0,1,0,0,1121,1073,437,105,198,117,987,850,317,30,30,3
5978,2021-10-25,25.10.2021,17,25,6,0,0,0,0,3,36,8,7,2,,21598,21711,1436,502,504,504,0,20700,480,358,2098,19142,234,217,1,0,1,21,72,130,32,5487.045816,5515.753853,0.000000,364.820714,127.534818,2.321404,2.333549,59.448501,55.129593,5.335122,0.000000,0.000000,0.427350,21581,57.162020,502,1,0,0,0,0,0,3,2,1,1122,1073,437,105,198,117,990,852,318,30,20,2
5978,2021-10-26,26.10.2021,53,28,8,0,0,0,0,0,65,23,26,4,,21651,21747,1436,502,504,504,0,20800,450,381,2124,19146,237,219,1,0,1,18,84,123,30,5500.510647,5524.899776,0.000000,364.820714,127.534818,2.317561,2.327837,60.210661,55.637699,4.572962,0.000000,0.000000,0.421941,21598,59.448501,502,1,2,0,0,0,0,2,1,1,1123,1075,437,105,198,117,992,853,319,30,20,1
5978,2021-10-27,27.10.2021,65,17,20,0,0,0,0,5,31,19,37,9,,21716,21784,1441,502,504,504,0,20800,460,400,2161,19155,268,229,0,0,1,19,91,142,35,5517.024120,5534.299753,0.000000,366.090982,127.534818,2.313625,2.320869,68.086317,58.178234,4.827015,0.000000,0.000000,0.373134,21651,60.210661,502,1,3,0,0,0,0,1,0,0,1124,1078,437,105,198,117,993,853,319,30,30,1
