kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-21,21.09.2021,34,13,9,0,0,0,0,3,41,,20716,20782,1378,497,498,498,0,19800,480,169,155,1,0,0,7,5262.971,5279.738,0.000,350.086,126.265,2.396,2.404,42.935,39.378,1.778,0.000,0.000,0.000,20682,46.492,497,0,1,0,0,0,0,0,0,0,1079,1035,432,104,196,117,964,832,311,11,7,4
5978,2021-09-22,22.09.2021,46,10,21,0,0,0,0,1,26,,20762,20813,1379,497,498,498,0,19800,490,195,164,0,0,0,8,5274.657,5287.614,0.000,350.340,126.265,2.393,2.399,49.540,41.665,2.032,0.000,0.000,0.000,20716,42.935,497,1,0,0,0,0,0,0,1,1,1080,1035,432,104,196,117,964,833,312,12,6,3
5978,2021-09-23,23.09.2021,30,18,14,0,0,0,0,4,19,,20792,20845,1383,497,498,498,0,19800,500,175,148,0,0,0,11,5282.279,5295.744,0.000,351.356,126.265,2.389,2.395,44.459,37.600,2.795,0.000,0.000,0.000,20762,49.540,497,1,4,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-24,24.09.2021,19,12,7,0,0,0,0,0,12,,20811,20864,1383,497,498,498,0,19900,510,171,149,0,0,0,10,5287.106,5300.571,0.000,351.356,126.265,2.387,2.393,43.443,37.854,2.541,0.000,0.000,0.000,20792,44.459,497,0,0,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-25,25.09.2021,40,16,18,0,0,0,0,2,14,,20851,20898,1385,497,498,498,0,19900,530,177,171,0,0,0,11,5297.268,5309.208,0.000,351.864,126.265,2.383,2.388,44.967,43.443,2.795,0.000,0.000,0.000,20811,43.443,497,1,1,1,0,0,0,0,0,0,1082,1040,433,104,196,117,964,833,312,14,11,4
5978,2021-09-26,26.09.2021,10,18,3,0,0,0,0,0,6,,20861,20919,1385,497,498,498,0,19900,540,181,177,0,0,0,10,5299.808,5314.544,0.000,351.864,126.265,2.381,2.387,45.984,44.967,2.541,0.000,0.000,0.000,20851,44.967,497,0,0,0,0,0,0,0,0,0,1082,1040,433,104,196,117,964,833,312,14,11,4
5978,2021-09-27,27.09.2021,8,20,3,0,0,0,0,2,11,,20869,20942,1387,497,498,498,0,19900,560,187,182,0,0,0,12,5301.841,5320.387,0.000,352.372,126.265,2.378,2.386,47.508,46.238,3.049,0.000,0.000,0.000,20861,45.984,497,3,1,0,0,0,0,0,1,0,1085,1041,433,104,196,117,964,834,312,17,11,4
5978,2021-09-28,28.09.2021,51,12,23,0,0,0,0,2,14,,20920,20977,1389,497,498,498,0,19900,580,204,195,0,0,0,11,5314.798,5329.279,0.000,352.880,126.265,2.374,2.380,51.827,49.540,2.795,0.000,0.000,0.000,20869,47.508,497,2,1,1,0,0,0,0,0,0,1087,1042,434,104,196,117,964,834,312,19,12,5
5978,2021-09-29,29.09.2021,38,10,13,0,0,0,0,1,12,,20958,21000,1390,497,498,498,0,19900,590,196,187,0,0,0,11,5324.452,5335.122,0.000,353.134,126.265,2.371,2.376,49.794,47.508,2.795,0.000,0.000,0.000,20920,51.827,497,1,0,1,0,0,0,0,0,0,1088,1042,435,104,196,117,964,834,312,20,12,6
5978,2021-09-30,30.09.2021,35,11,18,0,0,0,0,1,19,,20993,21029,1391,497,498,498,0,19900,600,201,184,0,0,0,8,5333.343,5342.489,0.000,353.388,126.265,2.368,2.372,51.065,46.746,2.032,0.000,0.000,0.000,20958,49.794,497,2,0,0,0,0,0,0,0,0,1090,1042,435,104,196,117,964,834,312,20,12,6
