kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-22,22.10.2021,51,28,16,0,0,1,0,7,32,16,27,8,,21545,21632,1429,502,504,504,0,20600,510,340,2072,19133,211,209,2,0,1,18,62,124,25,5473.580985,5495.683632,1.960784,363.042341,127.534818,2.329882,2.339290,53.605272,53.097165,4.572962,0.000000,0.000000,0.473934,21494,43.697189,502,2,2,0,0,0,0,0,0,0,1119,1069,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,27,24,9,0,0,0,0,0,51,9,14,4,,21572,21665,1429,502,504,504,0,20700,490,349,2086,19137,216,206,2,0,1,17,65,124,27,5480.440427,5504.067395,0.000000,363.042341,127.534818,2.326333,2.336362,54.875539,52.335005,4.318908,0.000000,0.000000,0.462963,21545,53.605272,502,2,0,0,0,0,0,1,2,0,1121,1069,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,18,0,0,0,0,0,0,23,0,0,0,,21572,21683,1429,502,504,504,0,20700,490,349,2086,19137,216,213,1,0,1,17,65,124,27,5480.440427,5508.640357,,363.042341,127.534818,2.324402,2.336362,54.875539,54.113379,4.318908,0.000000,0.000000,0.462963,21572,54.875539,502,0,3,0,0,0,0,1,0,0,1121,1072,437,105,198,117,987,850,317,30,20,3
5978,2021-10-25,25.10.2021,17,28,6,0,0,0,0,3,36,8,7,2,,21589,21717,1432,502,504,504,0,20700,490,357,2093,19139,226,223,1,0,1,18,71,126,29,5484.759335,5517.278173,0.000000,363.804501,127.534818,2.320763,2.334522,57.416073,56.653913,4.572962,0.000000,0.000000,0.442478,21572,54.875539,502,2,0,0,0,0,0,3,2,1,1123,1072,437,105,198,117,990,852,318,30,20,2
5978,2021-10-26,26.10.2021,53,40,8,0,1,0,0,1,65,23,26,4,,21642,21765,1433,502,505,504,0,20800,470,380,2119,19143,230,237,1,1,1,17,83,120,27,5498.224167,5529.472738,0.000000,364.058554,127.534818,2.320239,2.328805,58.432287,60.210661,4.318908,0.000000,0.421941,0.434783,21589,57.416073,502,1,3,0,0,0,0,2,1,1,1124,1075,437,105,198,117,992,853,319,30,20,1
5978,2021-10-27,27.10.2021,65,33,20,0,0,1,0,5,31,19,37,9,,21707,21818,1438,502,505,505,0,20800,490,399,2156,19152,261,262,0,1,2,18,90,139,32,5514.737639,5542.937569,1.538462,365.328821,127.534818,2.314603,2.326438,66.307943,66.561997,4.572962,0.000000,0.381679,0.766284,21642,58.432287,502,2,7,0,0,0,0,1,0,0,1126,1082,437,105,198,117,993,853,319,30,30,1
5978,2021-10-28,28.10.2021,64,24,23,0,0,0,0,3,37,15,45,4,,21771,21865,1441,502,505,505,0,20900,500,414,2201,19156,277,277,0,1,2,19,90,156,31,5530.997058,5554.878080,0.000000,366.090982,127.534818,2.309627,2.319599,70.372798,70.372798,4.827015,0.000000,0.361011,0.722022,21707,66.307943,502,0,1,0,0,0,0,0,1,0,1126,1083,437,105,198,117,993,854,319,30,30,1
5978,2021-10-29,29.10.2021,36,26,9,0,0,0,0,2,28,12,21,3,,21807,21900,1443,502,505,505,0,20900,510,426,2222,19159,262,268,0,1,1,14,86,150,26,5540.142981,5563.769950,0.000000,366.599088,127.534818,2.305936,2.315770,66.561997,68.086317,3.556748,0.000000,0.373134,0.381679,21771,70.372798,502,4,1,1,0,0,0,1,4,0,1130,1084,438,105,198,117,994,858,319,30,30,2
5978,2021-10-30,30.10.2021,0,20,0,1,0,0,0,0,35,0,0,0,,21807,21920,1443,503,505,505,0,20900,490,426,2222,19159,235,255,1,1,1,14,77,136,22,5540.142981,5568.851018,,366.599088,127.788871,2.303832,2.315770,59.702554,64.783623,3.556748,0.000000,0.392157,0.425532,21807,66.561997,502,3,1,0,1,0,0,0,0,0,1133,1085,438,106,198,117,994,858,319,30,30,2
5978,2021-10-31,31.10.2021,61,17,24,0,0,0,0,6,10,15,40,6,,21868,21961,1449,503,505,505,0,20900,520,441,2262,19165,296,278,1,1,1,20,92,176,28,5555.640240,5579.267208,0.000000,368.123409,127.788871,2.299531,2.309310,75.199813,70.626851,5.081068,0.000000,0.359712,0.337838,21807,59.702554,503,0,2,1,0,0,0,1,0,0,1133,1087,439,106,198,117,995,858,319,30,30,3
5978,2021-11-01,01.11.2021,8,22,3,1,0,0,0,0,23,5,2,1,,21876,21986,1449,504,505,505,0,21000,520,446,2264,19166,287,269,2,1,1,17,89,171,27,5557.672667,5585.618544,0.000000,368.123409,128.042925,2.296916,2.308466,72.913332,68.340371,4.318908,0.000000,0.371747,0.348432,21868,75.199813,503,0,2,0,0,0,0,0,3,0,1133,1089,439,106,198,117,995,861,319,30,30,3
5978,2021-11-02,02.11.2021,22,16,6,0,0,0,0,4,40,6,11,5,,21898,22008,1453,504,505,505,0,21000,510,452,2275,19171,256,243,2,0,1,20,72,156,28,5563.261843,5591.207719,0.000000,369.139623,128.042925,2.294620,2.306147,65.037676,61.734982,5.081068,0.000000,0.000000,0.390625,21876,72.913332,504,2,0,0,0,0,0,3,2,0,1135,1089,439,106,198,117,998,863,319,30,30,3
5978,2021-11-03,03.11.2021,62,13,17,1,0,0,0,8,28,31,25,6,,21960,22038,1461,505,505,505,0,21000,510,483,2300,19177,253,220,3,0,0,23,84,144,25,5579.013155,5598.829322,0.000000,371.172050,128.296978,2.291497,2.299636,64.275516,55.891753,5.843229,0.000000,0.000000,0.000000,21898,65.037676,504,3,3,1,0,1,0,3,1,0,1138,1092,440,106,199,117,1001,864,319,30,30,4
5978,2021-11-04,04.11.2021,82,6,21,0,0,0,0,1,31,32,43,7,,22042,22065,1462,505,505,505,0,21100,500,515,2343,19184,271,200,3,0,0,21,101,142,28,5599.845536,5605.688764,0.000000,371.426103,128.296978,2.288692,2.291081,68.848477,50.810684,5.335122,0.000000,0.000000,0.000000,21960,64.275516,504,2,0,0,0,0,0,3,2,0,1140,1092,440,106,199,117,1004,866,319,30,30,4
