kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-08,08.10.2021,14,15,3,0,0,0,0,3,16,,21168,21223,1402,500,502,502,0,20100,620,148,157,3,0,0,8,5377.803,5391.776,0.000,356.183,127.027,2.365,2.372,37.600,39.886,2.032,0.000,0.000,0.000,21154,40.903,500,1,0,0,0,0,0,0,0,0,1097,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-09,09.10.2021,38,20,18,0,0,0,0,1,27,,21206,21261,1403,500,502,502,0,20100,630,153,166,3,0,0,8,5387.457,5401.430,0.000,356.437,127.027,2.361,2.367,38.870,42.173,2.032,0.000,0.000,0.000,21168,37.600,500,2,2,0,0,0,0,0,1,1,1099,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-10,10.10.2021,0,10,0,0,0,0,0,0,12,,21206,21271,1403,500,502,502,0,20100,630,153,162,3,0,0,8,5387.457,5403.970,,356.437,127.027,2.360,2.367,38.870,41.157,2.032,0.000,0.000,0.000,21206,38.870,500,1,0,0,0,0,0,0,0,0,1100,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-11,11.10.2021,21,18,8,0,0,0,0,2,31,,21227,21297,1405,500,502,502,0,20200,620,167,168,3,0,0,10,5392.792,5410.576,0.000,356.945,127.027,2.357,2.365,42.427,42.681,2.541,0.000,0.000,0.000,21206,38.870,500,1,0,0,0,0,0,0,0,0,1101,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-12,12.10.2021,50,23,20,0,0,0,0,2,52,,21277,21340,1407,500,502,502,0,20200,610,180,184,1,0,0,12,5405.495,5421.500,0.000,357.453,127.027,2.352,2.359,45.730,46.746,3.049,0.000,0.000,0.000,21227,42.427,500,1,1,0,0,0,0,3,0,1,1102,1053,435,104,197,117,972,839,315,30,17,3
5978,2021-10-13,13.10.2021,24,16,7,0,0,0,0,2,29,,21301,21363,1409,500,502,502,0,20300,610,172,174,1,0,0,11,5411.592,5427.343,0.000,357.961,127.027,2.350,2.357,43.697,44.205,2.795,0.000,0.000,0.000,21277,45.730,500,2,0,0,0,0,0,0,0,1,1104,1053,435,104,197,117,972,839,316,30,17,2
5978,2021-10-14,14.10.2021,36,21,10,0,0,0,0,4,55,,21337,21394,1413,500,502,502,0,20300,580,183,189,0,0,0,14,5420.738,5435.219,0.000,358.977,127.027,2.346,2.353,46.492,48.016,3.557,0.000,0.000,0.000,21301,43.697,500,3,2,0,0,0,0,3,0,1,1107,1055,435,104,197,117,975,839,317,30,19,1
5978,2021-10-15,15.10.2021,14,24,3,0,0,0,0,0,31,,21351,21421,1413,500,502,502,0,20300,580,183,198,0,0,0,11,5424.295,5442.078,0.000,358.977,127.027,2.343,2.351,46.492,50.303,2.795,0.000,0.000,0.000,21337,46.492,500,2,4,0,0,0,0,1,2,0,1109,1059,435,104,197,117,976,841,317,30,20,1
5978,2021-10-16,16.10.2021,24,24,10,0,0,0,0,1,39,,21375,21455,1414,500,502,502,0,20400,570,169,194,0,0,0,11,5430.392,5450.716,0.000,359.232,127.027,2.340,2.349,42.935,49.286,2.795,0.000,0.000,0.000,21351,46.492,500,0,0,0,0,0,0,2,1,0,1109,1059,435,104,197,117,978,842,317,30,20,1
5978,2021-10-17,17.10.2021,0,9,0,1,0,0,0,0,29,,21375,21464,1414,501,502,502,0,20400,550,169,193,1,0,0,11,5430.392,5453.003,,359.232,127.281,2.339,2.349,42.935,49.032,2.795,0.000,0.000,0.000,21375,42.935,500,1,0,0,1,0,0,1,0,0,1110,1059,435,105,197,117,979,842,317,30,20,1
