kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-02,02.10.2021,33,17,13,0,0,0,0,1,15,,21053,21094,1395,497,500,500,0,20000,630,202,193,0,0,0,10,5348.587,5359.003,0.000,354.405,126.265,2.370,2.375,51.319,49.032,2.541,0.000,0.000,0.000,21020,53.097,497,0,2,0,0,0,0,0,1,0,1091,1047,435,104,196,117,965,836,312,20,15,6
5978,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,11,,21053,21108,1395,497,500,500,0,20000,640,192,185,0,0,0,10,5348.587,5362.560,,354.405,126.265,2.369,2.375,48.778,47.000,2.541,0.000,0.000,0.000,21053,51.319,497,1,0,0,0,0,0,1,0,0,1092,1047,435,104,196,117,966,836,312,20,15,6
5978,2021-10-04,04.10.2021,7,18,2,0,0,0,0,0,19,,21060,21128,1395,497,500,500,0,20000,640,191,179,0,0,0,8,5350.365,5367.641,0.000,354.405,126.265,2.367,2.374,48.524,45.476,2.032,0.000,0.000,0.000,21053,48.778,497,0,1,0,0,0,0,1,1,1,1092,1048,435,104,196,117,967,837,313,20,15,5
5978,2021-10-05,05.10.2021,37,14,13,2,0,0,0,0,31,,21097,21155,1395,499,500,500,0,20000,630,177,169,2,0,0,5,5359.765,5374.500,0.000,354.405,126.773,2.364,2.370,44.967,42.935,1.270,0.000,0.000,0.000,21060,48.524,497,2,1,0,0,0,0,0,0,0,1094,1049,435,104,196,117,967,837,313,20,16,5
5978,2021-10-06,06.10.2021,32,25,8,0,0,0,0,3,23,,21129,21188,1398,499,500,500,0,20000,640,171,176,2,0,0,7,5367.895,5382.884,0.000,355.167,126.773,2.360,2.366,43.443,44.713,1.778,0.000,0.000,0.000,21097,44.967,499,2,1,0,0,0,0,1,0,0,1096,1050,435,104,196,117,968,837,313,20,17,5
5978,2021-10-07,07.10.2021,26,8,7,1,0,0,0,1,41,,21155,21203,1399,500,500,500,0,20100,610,162,161,3,0,0,7,5374.500,5386.695,0.000,355.421,127.027,2.358,2.364,41.157,40.903,1.778,0.000,0.000,0.000,21129,43.443,499,0,0,0,0,1,0,1,1,0,1096,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-08,08.10.2021,14,15,3,0,0,0,0,3,16,,21169,21221,1402,500,500,500,0,20100,620,149,157,3,0,0,8,5378.057,5391.268,0.000,356.183,127.027,2.356,2.362,37.854,39.886,2.032,0.000,0.000,0.000,21155,41.157,500,1,0,0,0,0,0,0,0,0,1097,1050,435,104,197,117,969,838,313,20,15,5
5978,2021-10-09,09.10.2021,39,17,19,0,0,0,0,2,27,,21208,21257,1404,500,500,500,0,20100,630,155,163,3,0,0,9,5387.965,5400.414,0.000,356.691,127.027,2.352,2.358,39.378,41.411,2.286,0.000,0.000,0.000,21169,37.854,500,1,2,0,0,0,0,0,1,1,1098,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-10,10.10.2021,0,7,0,0,0,0,0,0,12,,21208,21264,1404,500,500,500,0,20100,620,155,156,3,0,0,9,5387.965,5402.192,,356.691,127.027,2.351,2.358,39.378,39.632,2.286,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,0,0,0,1099,1052,435,104,197,117,969,839,314,30,16,4
5978,2021-10-11,11.10.2021,21,16,8,0,0,0,0,2,32,,21229,21288,1406,500,500,500,0,20200,610,169,160,3,0,0,11,5393.300,5408.289,0.000,357.199,127.027,2.349,2.355,42.935,40.649,2.795,0.000,0.000,0.000,21208,39.378,500,1,0,0,0,0,0,1,0,0,1100,1052,435,104,197,117,970,839,314,30,16,4
5978,2021-10-12,12.10.2021,50,18,20,0,0,0,0,2,52,,21279,21326,1408,500,500,500,0,20200,600,182,171,1,0,0,13,5406.003,5417.943,0.000,357.707,127.027,2.345,2.350,46.238,43.443,3.303,0.000,0.000,0.000,21229,42.935,500,0,0,0,0,0,0,3,0,1,1100,1052,435,104,197,117,973,839,315,20,16,3
5978,2021-10-13,13.10.2021,25,6,7,0,0,0,0,2,29,,21304,21339,1410,500,500,500,0,20300,580,175,151,1,0,0,12,5412.354,5421.246,0.000,358.215,127.027,2.343,2.347,44.459,38.362,3.049,0.000,0.000,0.000,21279,46.238,500,2,0,0,0,0,0,0,0,1,1102,1052,435,104,197,117,973,839,316,30,16,2
5978,2021-10-14,14.10.2021,36,3,10,0,0,0,0,4,54,,21340,21352,1414,500,500,500,0,20300,540,185,149,0,0,0,15,5421.500,5424.549,0.000,359.232,127.027,2.342,2.343,47.000,37.854,3.811,0.000,0.000,0.000,21304,44.459,500,2,1,0,0,0,0,3,0,1,1104,1053,435,104,197,117,976,839,317,20,17,1
5978,2021-10-15,15.10.2021,14,0,4,0,0,0,0,0,31,,21354,21356,1414,500,500,500,0,20300,510,185,135,0,0,0,12,5425.057,5425.565,0.000,359.232,127.027,2.341,2.341,47.000,34.297,3.049,0.000,0.000,0.000,21340,47.000,500,0,0,0,0,0,0,1,2,0,1104,1053,435,104,197,117,977,841,317,20,15,1
5978,2021-10-16,16.10.2021,25,0,23,0,0,0,0,0,69,,21379,21379,1414,500,500,500,0,20400,470,171,122,0,0,0,10,5431.408,5431.408,0.000,359.232,127.027,2.339,2.339,43.443,30.995,2.541,0.000,0.000,0.000,21354,47.000,500,0,1,0,0,0,0,3,1,0,1104,1054,435,104,197,117,980,842,317,20,15,1
