kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-14,14.10.2021,34,24,9,0,0,0,0,3,55,5,28,1,,21322,21393,1411,500,502,502,0,20300,580,274,1941,19107,172,188,0,0,0,12,37,127,8,5416.927071,5434.964864,0.000000,358.469379,127.026711,2.346562,2.354376,43.697189,47.762043,3.048641,0.000000,0.000000,0.000000,21290,41.664761,500,3,2,0,0,0,0,3,0,1,1106,1055,436,104,197,117,975,839,317,30,19,2
5978,2021-10-15,15.10.2021,12,24,3,0,0,0,0,0,31,4,7,1,,21334,21420,1411,500,502,502,0,20300,580,278,1948,19108,170,197,0,0,0,9,39,122,9,5419.975712,5441.824307,0.000000,358.469379,127.026711,2.343604,2.353051,43.189082,50.048524,2.286481,0.000000,0.000000,0.000000,21324,44.205295,500,2,4,0,0,0,0,1,2,0,1108,1059,436,104,197,117,976,841,317,30,20,2
5978,2021-10-16,16.10.2021,22,27,9,0,0,0,0,1,40,6,14,2,,21356,21456,1412,500,502,502,0,20400,570,284,1962,19110,155,196,0,0,0,9,39,109,7,5425.564888,5450.970230,0.000000,358.723432,127.026711,2.339672,2.350627,39.378280,49.794471,2.286481,0.000000,0.000000,0.000000,21336,43.697189,500,0,0,0,0,0,0,2,1,0,1108,1059,436,104,197,117,978,842,317,30,20,2
5978,2021-10-17,17.10.2021,0,11,0,1,0,0,0,0,29,0,0,0,,21356,21467,1412,501,502,502,0,20400,560,284,1962,19110,155,197,1,0,0,9,39,109,7,5425.564888,5453.764818,,358.723432,127.280765,2.338473,2.350627,39.378280,50.048524,2.286481,0.000000,0.000000,0.000000,21358,39.632334,500,1,0,0,1,0,0,1,0,0,1109,1059,436,105,197,117,979,842,317,30,20,2
5978,2021-10-18,18.10.2021,8,23,2,0,0,0,0,3,38,2,6,0,,21364,21492,1415,501,502,502,0,20400,540,286,1968,19110,145,196,1,0,0,10,34,105,6,5427.597315,5460.116153,0.000000,359.485593,127.280765,2.335753,2.349747,36.837746,49.794471,2.540534,0.000000,0.000000,0.000000,21358,39.632334,501,1,4,0,0,0,0,1,1,0,1110,1063,436,105,197,117,980,843,317,30,20,2
5978,2021-10-19,19.10.2021,50,18,16,0,0,0,0,3,39,11,34,5,,21414,21526,1418,501,502,502,0,20500,540,297,2002,19115,147,187,1,0,0,11,38,99,10,5440.299986,5468.753970,0.000000,360.247753,127.280765,2.332064,2.344261,37.345853,47.507990,2.794588,0.000000,0.000000,0.000000,21366,36.837746,501,3,2,1,0,0,0,2,1,0,1113,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,18,7,1,0,0,0,4,60,12,18,4,,21448,21551,1422,502,502,502,0,20500,500,309,2020,19119,160,191,2,0,0,14,40,107,13,5448.937803,5475.105305,0.000000,361.263967,127.534818,2.329358,2.340545,40.648548,48.524204,3.556748,0.000000,0.000000,0.000000,21416,37.345853,501,1,1,0,0,1,0,2,1,0,1114,1066,437,105,198,117,984,845,317,30,20,3
5978,2021-10-21,21.10.2021,50,12,18,0,0,0,0,3,39,15,29,6,,21498,21581,1425,502,502,502,0,20600,490,324,2049,19125,176,188,2,0,0,14,50,108,18,5461.640474,5482.726908,0.000000,362.026127,127.534818,2.326120,2.335101,44.713402,47.762043,3.556748,0.000000,0.000000,0.000000,21450,40.648548,502,2,1,0,0,0,0,1,3,0,1116,1067,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,53,21,17,0,0,0,0,7,32,16,28,9,,21551,21619,1432,502,502,502,0,20600,500,340,2077,19134,217,199,2,0,0,21,62,129,26,5475.105305,5492.380938,0.000000,363.804501,127.534818,2.322032,2.329358,55.129593,50.556631,5.335122,0.000000,0.000000,0.000000,21500,44.713402,502,2,2,0,0,0,0,0,0,0,1118,1069,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,30,20,10,0,0,0,0,1,51,10,15,5,,21581,21649,1433,502,502,502,0,20700,480,350,2092,19139,225,193,2,0,0,21,66,130,29,5482.726908,5500.002541,0.000000,364.058554,127.534818,2.318814,2.326120,57.162020,49.032311,5.335122,0.000000,0.000000,0.000000,21553,55.129593,502,1,0,0,0,0,0,1,2,0,1119,1069,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,13,0,0,0,0,0,0,23,0,0,0,,21581,21662,1433,502,502,502,0,20700,470,350,2092,19139,225,195,1,0,0,21,66,130,29,5482.726908,5503.305235,,364.058554,127.534818,2.317422,2.326120,57.162020,49.540417,5.335122,0.000000,0.000000,0.000000,21583,57.162020,502,0,2,0,0,0,0,1,0,0,1119,1071,437,105,198,117,987,850,317,30,20,3
5978,2021-10-25,25.10.2021,17,17,6,0,0,0,0,3,36,8,7,2,,21598,21685,1436,502,502,502,0,20700,450,358,2099,19141,234,193,1,0,0,21,72,131,31,5487.045816,5509.148464,0.000000,364.820714,127.534818,2.314964,2.324289,59.448501,49.032311,5.335122,0.000000,0.000000,0.000000,21583,57.162020,502,0,0,0,0,0,0,3,2,1,1119,1071,437,105,198,117,990,852,318,20,20,2
5978,2021-10-26,26.10.2021,53,19,11,0,0,0,0,0,65,23,26,4,,21651,21715,1436,502,502,502,0,20800,420,381,2125,19145,237,189,1,0,0,18,84,123,30,5500.510647,5516.770066,0.000000,364.820714,127.534818,2.311766,2.318600,60.210661,48.016097,4.572962,0.000000,0.000000,0.000000,21600,59.448501,502,1,2,0,0,0,0,2,1,1,1120,1073,437,105,198,117,992,853,319,20,20,1
5978,2021-10-27,27.10.2021,65,3,27,0,0,0,0,5,31,14,43,8,,21716,21745,1441,502,502,502,0,20800,420,395,2168,19153,268,194,0,0,0,19,86,148,34,5517.024120,5524.391669,0.000000,366.090982,127.534818,2.308577,2.311660,68.086317,49.286364,4.827015,0.000000,0.000000,0.000000,21653,60.210661,502,1,1,0,0,0,0,1,0,0,1121,1074,437,105,198,117,993,853,319,20,20,1
5978,2021-10-28,28.10.2021,65,1,35,0,0,0,0,1,64,12,49,4,,21781,21781,1442,502,502,502,0,20900,390,407,2217,19157,283,200,0,0,0,17,83,168,32,5533.537592,5533.537592,0.000000,366.345035,127.534818,2.304761,2.304761,71.897119,50.810684,4.318908,0.000000,0.000000,0.000000,21718,68.086317,502,0,1,0,0,0,0,0,5,0,1121,1075,437,105,198,117,993,858,319,20,19,1
