kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-09-16,16.09.2021,50,25,23,0,0,0,0,1,48,,20617,20697,1372,497,497,497,0,19700,540,201,196,4,1,1,10,5237.819,5258.144,0.000,348.561,126.265,2.401,2.411,51.065,49.794,2.541,0.000,0.510,0.498,20567,54.113,497,2,0,1,0,0,0,0,0,0,1076,1034,432,104,196,117,963,832,311,9,6,4
5978,2021-09-17,17.09.2021,23,9,9,0,0,0,0,1,23,,20640,20715,1373,497,497,497,0,19700,530,196,193,4,1,1,9,5243.663,5262.717,0.000,348.815,126.265,2.399,2.408,49.794,49.032,2.286,0.000,0.518,0.510,20617,51.065,497,1,0,0,0,0,0,0,0,0,1077,1034,432,104,196,117,963,832,311,10,6,4
5978,2021-09-18,18.09.2021,34,4,8,0,0,0,0,1,45,,20674,20727,1374,497,497,497,0,19700,500,193,180,2,1,1,10,5252.300,5265.765,0.000,349.069,126.265,2.398,2.404,49.032,45.730,2.541,0.000,0.556,0.518,20640,49.794,497,1,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-19,19.09.2021,6,14,1,0,0,0,0,1,15,,20680,20742,1375,497,497,497,0,19700,500,189,185,2,1,1,9,5253.825,5269.576,0.000,349.323,126.265,2.396,2.403,48.016,47.000,2.286,0.000,0.541,0.529,20674,49.032,497,0,0,0,0,0,0,0,0,0,1078,1034,432,104,196,117,963,832,311,11,6,4
5978,2021-09-20,20.09.2021,2,17,1,0,0,0,0,0,14,,20682,20760,1375,497,497,497,0,19800,500,183,178,1,0,0,6,5254.333,5274.149,0.000,349.323,126.265,2.394,2.403,46.492,45.222,1.524,0.000,0.000,0.000,20680,48.016,497,1,0,0,0,0,0,1,0,0,1079,1034,432,104,196,117,964,832,311,11,6,4
5978,2021-09-21,21.09.2021,34,13,9,0,0,0,0,3,41,,20716,20782,1378,497,497,497,0,19800,480,169,155,1,0,0,7,5262.971,5279.738,0.000,350.086,126.265,2.391,2.399,42.935,39.378,1.778,0.000,0.000,0.000,20682,46.492,497,0,1,0,0,0,0,0,0,0,1079,1035,432,104,196,117,964,832,311,11,7,4
5978,2021-09-22,22.09.2021,46,9,21,0,0,0,0,1,26,,20762,20812,1379,497,497,497,0,19800,490,195,163,0,0,0,8,5274.657,5287.360,0.000,350.340,126.265,2.388,2.394,49.540,41.411,2.032,0.000,0.000,0.000,20716,42.935,497,1,0,0,0,0,0,0,1,1,1080,1035,432,104,196,117,964,833,312,12,6,3
5978,2021-09-23,23.09.2021,30,17,14,0,0,0,0,4,19,,20792,20843,1383,497,497,497,0,19800,500,175,146,0,0,0,11,5282.279,5295.235,0.000,351.356,126.265,2.384,2.390,44.459,37.092,2.795,0.000,0.000,0.000,20762,49.540,497,1,4,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-24,24.09.2021,19,12,7,0,0,0,0,0,11,,20811,20862,1383,497,497,497,0,19900,510,171,147,0,0,0,10,5287.106,5300.062,0.000,351.356,126.265,2.382,2.388,43.443,37.346,2.541,0.000,0.000,0.000,20792,44.459,497,0,0,0,0,0,0,0,0,0,1081,1039,432,104,196,117,964,833,312,13,10,3
5978,2021-09-25,25.09.2021,40,11,18,0,0,0,0,1,14,,20851,20891,1384,497,497,497,0,19900,520,177,164,0,0,0,10,5297.268,5307.430,0.000,351.610,126.265,2.379,2.384,44.967,41.665,2.541,0.000,0.000,0.000,20811,43.443,497,1,1,0,0,0,0,0,0,0,1082,1040,432,104,196,117,964,833,312,14,11,3
