kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5978,2021-10-19,19.10.2021,50,18,16,0,0,0,0,3,39,11,33,6,,21414,21529,1418,501,504,503,0,20500,540,297,2001,19116,147,189,1,1,0,11,38,98,11,5440.299986,5469.516130,0.000000,360.247753,127.280765,2.341028,2.348931,37.345853,48.016097,2.794588,0.000000,0.529101,0.000000,21364,36.837746,501,3,2,1,0,0,0,2,1,0,1114,1065,437,105,197,117,982,844,317,30,20,3
5978,2021-10-20,20.10.2021,34,20,7,1,0,0,0,4,60,12,18,4,,21448,21556,1422,502,504,503,0,20500,510,309,2019,19120,160,195,2,1,0,14,40,106,14,5448.937803,5476.375572,0.000000,361.263967,127.534818,2.338096,2.345207,40.648548,49.540417,3.556748,0.000000,0.512821,0.000000,21414,37.345853,501,1,1,0,0,1,0,2,1,0,1115,1066,437,105,198,117,984,845,317,30,20,3
5978,2021-10-21,21.10.2021,50,15,18,0,0,0,0,3,39,15,29,6,,21498,21589,1425,502,504,503,0,20600,500,324,2048,19126,176,195,2,1,0,14,50,107,19,5461.640474,5484.759335,0.000000,362.026127,127.534818,2.334522,2.339753,44.713402,49.540417,3.556748,0.000000,0.512821,0.000000,21448,40.648548,502,3,2,0,0,0,0,1,3,0,1118,1068,437,105,198,117,985,848,317,30,20,3
5978,2021-10-22,22.10.2021,51,27,16,0,0,1,0,7,32,16,27,8,,21549,21632,1432,502,504,504,0,20600,510,340,2075,19134,215,210,2,0,1,21,62,127,26,5474.597198,5495.683632,1.960784,363.804501,127.534818,2.329882,2.338856,54.621486,53.351219,5.335122,0.000000,0.000000,0.465116,21498,44.713402,502,2,2,0,0,0,0,0,0,0,1120,1070,437,105,198,117,985,848,317,30,20,3
5978,2021-10-23,23.10.2021,28,22,9,0,0,0,0,1,51,10,14,4,,21577,21663,1433,502,504,504,0,20700,490,350,2089,19138,221,204,2,0,1,21,66,127,28,5481.710694,5503.559288,0.000000,364.058554,127.534818,2.326548,2.335821,56.145806,51.826898,5.335122,0.000000,0.000000,0.452489,21551,55.129593,502,1,0,0,0,0,0,1,2,0,1121,1070,437,105,198,117,986,850,317,30,20,3
5978,2021-10-24,24.10.2021,0,17,0,0,0,0,0,0,23,0,0,0,,21577,21680,1433,502,504,504,0,20700,490,350,2089,19138,221,210,1,0,1,21,66,127,28,5481.710694,5507.878197,,364.058554,127.534818,2.324723,2.335821,56.145806,53.351219,5.335122,0.000000,0.000000,0.452489,21581,57.162020,502,0,3,0,0,0,0,1,0,0,1121,1073,437,105,198,117,987,850,317,30,30,3
5978,2021-10-25,25.10.2021,17,27,6,0,0,0,0,3,36,8,7,2,,21594,21713,1436,502,504,504,0,20700,480,358,2096,19140,230,218,1,0,1,21,72,128,30,5486.029602,5516.261960,0.000000,364.820714,127.534818,2.321190,2.333982,58.432287,55.383646,5.335122,0.000000,0.000000,0.434783,21581,57.162020,502,2,0,0,0,0,0,3,2,1,1123,1073,437,105,198,117,990,852,318,30,20,2
5978,2021-10-26,26.10.2021,53,33,8,0,0,0,0,0,65,23,26,4,,21647,21754,1436,502,504,504,0,20800,460,381,2122,19144,233,225,1,0,1,18,84,121,28,5499.494434,5526.678150,0.000000,364.820714,127.534818,2.316815,2.328267,59.194447,57.162020,4.572962,0.000000,0.000000,0.429185,21598,59.448501,502,1,2,0,0,0,0,2,1,1,1124,1075,437,105,198,117,992,853,319,30,20,1
5978,2021-10-27,27.10.2021,65,21,20,0,0,0,0,5,31,19,37,9,,21712,21795,1441,502,504,504,0,20800,470,400,2159,19153,264,239,0,0,1,19,91,140,33,5516.007906,5537.094340,0.000000,366.090982,127.534818,2.312457,2.321297,67.070104,60.718768,4.827015,0.000000,0.000000,0.378788,21651,60.210661,502,1,3,0,0,0,0,1,0,0,1125,1078,437,105,198,117,993,853,319,30,30,1
5978,2021-10-28,28.10.2021,65,15,23,0,0,0,0,2,37,16,45,4,,21777,21833,1443,502,504,504,0,20900,470,416,2204,19157,279,244,0,0,1,18,92,156,31,5532.521379,5546.748370,0.000000,366.599088,127.534818,2.308432,2.314368,70.880905,61.989035,4.572962,0.000000,0.000000,0.358423,21716,68.086317,502,0,1,0,0,0,0,0,1,0,1125,1079,437,105,198,117,993,854,319,30,30,1
