kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-09-17,17.09.2021,31,19,0,0,0,0,0,0,54,,13800,13816,72,182,184,184,0,13100,550,216,182,0,0,0,1,5009.238,5015.046,0.000,26.135,66.064,1.332,1.333,78.405,66.064,0.363,0.000,0.000,0.000,13769,79.131,182,0,0,0,0,0,0,2,0,0,559,544,185,40,82,36,511,456,147,8,6,2
5970,2021-09-18,18.09.2021,16,3,0,0,0,0,0,0,11,,13816,13819,72,182,184,184,0,13100,540,190,177,0,0,0,0,5015.046,5016.135,0.000,26.135,66.064,1.332,1.332,68.968,64.249,0.000,0.000,0.000,0.000,13800,78.405,182,0,0,0,0,0,0,0,0,0,559,544,185,40,82,36,511,456,147,8,6,2
5970,2021-09-19,19.09.2021,4,6,0,0,0,0,0,0,12,,13820,13825,72,182,184,184,0,13100,540,183,180,0,0,0,0,5016.498,5018.313,0.000,26.135,66.064,1.331,1.331,66.427,65.338,0.000,0.000,0.000,0.000,13816,68.968,182,0,1,0,0,0,0,0,1,0,559,545,185,40,82,36,511,457,147,8,6,2
5970,2021-09-20,20.09.2021,14,36,0,0,0,0,0,0,86,,13834,13861,72,182,184,184,0,13200,490,183,172,0,0,0,0,5021.580,5031.380,0.000,26.135,66.064,1.327,1.330,66.427,62.434,0.000,0.000,0.000,0.000,13820,66.427,182,0,2,0,0,0,0,0,0,0,559,547,185,40,82,36,511,457,147,8,8,2
5970,2021-09-21,21.09.2021,31,20,0,0,0,0,0,0,110,,13865,13881,72,182,184,184,0,13300,400,167,152,0,0,0,0,5032.832,5038.640,0.000,26.135,66.064,1.326,1.327,60.619,55.174,0.000,0.000,0.000,0.000,13834,66.427,182,0,1,0,0,0,0,3,1,0,559,548,185,40,82,36,514,458,147,5,8,2
5970,2021-09-22,22.09.2021,23,40,0,0,0,0,0,0,56,,13888,13921,72,182,184,184,0,13400,380,152,163,0,0,0,0,5041.181,5053.160,0.000,26.135,66.064,1.322,1.325,55.174,59.167,0.000,0.000,0.000,0.000,13865,60.619,182,0,0,1,0,0,0,2,1,0,559,548,186,40,82,36,516,459,147,3,7,3
5970,2021-09-23,23.09.2021,35,37,0,1,0,0,0,0,48,,13923,13958,72,183,184,184,0,13400,370,154,161,1,0,0,0,5053.886,5066.590,0.000,26.135,66.427,1.318,1.322,55.900,58.441,0.000,0.000,0.000,0.000,13888,55.174,182,0,1,0,0,0,0,0,1,0,559,549,186,40,82,36,516,460,147,3,7,3
5970,2021-09-24,24.09.2021,40,29,0,0,0,0,0,0,41,,13963,13987,72,183,184,184,0,13400,360,163,171,1,0,0,0,5068.405,5077.117,0.000,26.135,66.427,1.316,1.318,59.167,62.071,0.000,0.000,0.000,0.000,13923,55.900,183,1,0,0,0,0,0,0,1,1,560,549,186,40,82,36,516,461,148,4,6,2
5970,2021-09-25,25.09.2021,20,4,0,0,0,0,0,0,8,,13983,13991,72,183,184,184,0,13500,350,167,172,1,0,0,0,5075.665,5078.569,0.000,26.135,66.427,1.315,1.316,60.619,62.434,0.000,0.000,0.000,0.000,13963,59.167,183,0,0,0,0,0,0,0,0,1,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,3,,13987,13996,72,183,184,184,0,13500,350,167,171,1,0,0,0,5077.117,5080.384,0.000,26.135,66.427,1.315,1.316,60.619,62.071,0.000,0.000,0.000,0.000,13983,60.619,183,0,0,0,0,0,0,0,0,0,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-27,27.09.2021,16,52,0,0,0,0,0,0,44,,14003,14048,72,183,184,184,0,13500,360,169,187,1,0,0,0,5082.925,5099.259,0.000,26.135,66.427,1.310,1.314,61.345,67.879,0.000,0.000,0.000,0.000,13987,60.619,183,1,1,0,0,0,0,0,0,0,561,550,186,40,82,36,516,461,149,5,7,1
