kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-09-24,24.09.2021,40,29,0,0,0,0,0,0,41,,13963,13987,72,184,186,186,1,13400,350,163,171,1,1,1,0,5068.405,5077.117,0.000,26.135,66.790,1.330,1.332,59.167,62.071,0.000,0.000,0.585,0.613,13923,55.900,184,1,0,0,0,0,0,0,1,1,560,549,186,40,82,36,516,461,148,4,6,2
5970,2021-09-25,25.09.2021,20,4,0,0,0,0,0,0,8,,13983,13991,72,184,186,186,1,13500,350,167,172,1,1,1,0,5075.665,5078.569,0.000,26.135,66.790,1.329,1.330,60.619,62.434,0.000,0.000,0.581,0.599,13963,59.167,184,0,0,0,0,0,0,0,0,1,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,3,,13987,13996,72,184,186,186,1,13500,350,167,171,1,1,1,0,5077.117,5080.384,0.000,26.135,66.790,1.329,1.330,60.619,62.071,0.000,0.000,0.585,0.599,13983,60.619,184,0,0,0,0,0,0,0,0,0,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-27,27.09.2021,16,51,0,0,0,0,0,0,44,,14003,14047,72,184,186,186,1,13500,360,169,186,1,1,1,0,5082.925,5098.896,0.000,26.135,66.790,1.324,1.328,61.345,67.516,0.000,0.000,0.538,0.592,13987,60.619,184,1,1,0,0,0,0,0,0,0,561,550,186,40,82,36,516,461,149,5,7,1
5970,2021-09-28,28.09.2021,49,34,0,0,0,0,0,0,40,,14052,14081,72,184,186,186,1,13500,350,187,200,1,1,1,0,5100.711,5111.238,0.000,26.135,66.790,1.321,1.324,67.879,72.598,0.000,0.000,0.500,0.535,14003,61.345,184,1,1,0,0,0,0,1,1,0,562,551,186,40,82,36,517,462,149,5,7,1
5970,2021-09-29,29.09.2021,34,40,0,2,1,1,0,0,30,,14086,14121,72,186,187,187,1,13600,360,198,200,3,1,2,0,5113.053,5125.757,2.941,26.135,67.516,1.324,1.328,71.872,72.598,0.000,0.000,0.500,1.010,14052,67.879,184,1,1,0,0,0,1,1,0,0,563,552,186,40,82,37,518,462,149,5,8,0
5970,2021-09-30,30.09.2021,38,30,0,0,0,0,0,0,38,,14124,14151,72,186,187,187,1,13600,350,201,193,2,1,1,0,5126.846,5136.647,0.000,26.135,67.516,1.321,1.324,72.961,70.057,0.000,0.000,0.518,0.498,14086,71.872,186,1,0,0,0,0,0,1,0,0,564,552,186,40,82,37,519,462,149,5,8,0
5970,2021-10-01,01.10.2021,29,22,0,0,0,0,0,0,19,,14153,14173,72,186,187,187,1,13600,360,190,186,2,1,1,0,5137.373,5144.633,0.000,26.135,67.516,1.319,1.321,68.968,67.516,0.000,0.000,0.538,0.526,14124,72.961,186,1,4,0,0,0,0,0,0,0,565,556,186,40,82,37,519,462,149,6,12,0
5970,2021-10-02,02.10.2021,23,20,0,0,0,0,0,0,3,,14176,14193,72,186,187,187,1,13600,370,193,202,2,1,1,0,5145.722,5151.892,0.000,26.135,67.516,1.318,1.319,70.057,73.324,0.000,0.000,0.495,0.518,14153,68.968,186,1,1,0,0,0,0,0,0,0,566,557,186,40,82,37,519,462,149,7,13,0
5970,2021-10-03,03.10.2021,12,2,0,0,0,0,0,0,6,,14188,14195,72,186,187,187,1,13600,370,201,199,2,1,1,0,5150.077,5152.618,0.000,26.135,67.516,1.317,1.318,72.961,72.235,0.000,0.000,0.503,0.498,14176,70.057,186,1,0,0,0,0,0,0,1,0,567,557,186,40,82,37,519,463,149,8,12,0
5970,2021-10-04,04.10.2021,15,42,0,0,0,0,0,0,36,,14203,14237,72,186,187,187,1,13700,380,200,190,2,1,1,0,5155.522,5167.864,0.000,26.135,67.516,1.313,1.317,72.598,68.968,0.000,0.000,0.526,0.500,14188,72.961,186,0,1,0,0,0,0,0,2,0,567,558,186,40,82,37,519,465,149,8,11,0
5970,2021-10-05,05.10.2021,36,30,0,0,0,0,0,0,20,,14239,14267,72,186,187,187,1,13700,390,187,186,2,1,1,0,5168.590,5178.754,0.000,26.135,67.516,1.311,1.313,67.879,67.516,0.000,0.000,0.538,0.535,14203,72.598,186,2,1,1,0,0,0,0,1,0,569,559,187,40,82,37,519,466,149,10,11,1
