kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-13,13.10.2021,35,26,0,0,0,0,0,1,39,1,34,0,,14473,14493,74,187,188,188,1,13900,370,58,2696,11719,195,178,1,1,1,2,1,194,0,5253.529153,5260.788919,0.000000,26.861132,67.878805,1.297178,1.298970,70.782712,64.611911,0.725977,0.000000,0.561798,0.512821,14438,71.508688,187,2,0,0,0,0,0,1,1,0,582,564,188,40,82,37,523,470,149,19,12,2
5970,2021-10-14,14.10.2021,25,19,1,0,0,0,0,0,30,0,25,0,,14498,14513,74,187,188,188,1,14000,360,58,2721,11719,178,171,1,1,1,1,1,177,0,5262.603860,5268.048684,0.000000,26.861132,67.878805,1.295390,1.296731,64.611911,62.070993,0.362988,0.000000,0.584795,0.561798,14473,70.782712,187,1,0,0,0,0,0,1,0,0,583,564,188,40,82,37,524,470,149,19,12,2
5970,2021-10-15,15.10.2021,18,21,0,0,0,0,0,0,22,1,17,0,,14516,14534,74,187,188,188,1,14000,360,59,2738,11719,168,149,0,1,1,1,2,166,0,5269.137649,5275.671438,0.000000,26.861132,67.878805,1.293519,1.295123,60.982028,54.085251,0.362988,0.000000,0.671141,0.595238,14498,64.611911,187,2,0,0,0,0,0,1,4,0,585,564,188,40,82,37,525,474,149,20,8,2
5970,2021-10-16,16.10.2021,15,11,0,1,0,0,0,0,20,2,13,0,,14531,14545,74,188,188,188,1,14000,350,61,2751,11719,156,146,1,1,1,1,4,152,0,5274.582473,5279.664308,0.000000,26.861132,68.241794,1.292540,1.293786,56.626169,52.996287,0.362988,0.000000,0.684932,0.641026,14516,60.982028,187,2,1,0,0,1,0,1,1,0,587,565,188,40,83,37,526,475,149,20,7,2
5970,2021-10-17,17.10.2021,11,6,0,0,0,0,0,1,2,2,9,0,,14542,14551,75,188,188,188,1,14000,360,63,2760,11719,155,152,1,1,1,2,6,149,0,5278.575344,5281.842238,0.000000,27.224120,68.241794,1.292007,1.292807,56.263181,55.174216,0.725977,0.000000,0.657895,0.645161,14531,56.626169,188,0,0,0,0,0,0,1,0,0,587,565,188,40,83,37,527,475,149,20,7,2
5970,2021-10-18,18.10.2021,17,50,0,0,0,0,0,0,43,8,9,0,,14559,14601,75,188,188,188,1,14100,360,71,2769,11719,162,164,1,0,1,2,14,148,0,5284.746144,5299.991651,0.000000,27.224120,68.241794,1.287583,1.291297,58.804099,59.530075,0.725977,0.000000,0.000000,0.617284,14542,56.263181,188,2,1,0,0,0,0,1,1,0,589,566,188,40,83,37,528,476,149,20,7,2
5970,2021-10-19,19.10.2021,44,35,0,0,0,0,0,0,31,13,31,0,,14603,14636,75,188,188,188,1,14100,370,84,2800,11719,165,169,1,0,0,2,27,138,0,5300.717628,5312.696241,0.000000,27.224120,68.241794,1.284504,1.287407,59.893064,61.345017,0.725977,0.000000,0.000000,0.000000,14559,58.804099,188,0,1,0,0,0,0,2,1,1,589,567,188,40,83,37,530,477,150,19,7,1
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,0,45,13,36,0,,14652,14673,75,188,188,188,1,14100,360,97,2836,11719,179,180,1,0,0,1,39,140,0,5318.504053,5326.126806,0.000000,27.224120,68.241794,1.281265,1.283101,64.974899,65.337888,0.362988,0.000000,0.000000,0.000000,14603,59.893064,188,7,3,0,0,0,0,2,1,0,596,570,188,40,83,37,532,478,150,20,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,0,27,16,11,1,,14680,14712,75,188,188,188,1,14200,370,113,2847,11720,182,199,1,0,0,1,55,126,1,5328.667724,5340.283349,0.000000,27.224120,68.241794,1.277868,1.280654,66.063864,72.234665,0.362988,0.000000,0.000000,0.000000,14652,64.974899,188,4,1,0,0,0,0,0,1,0,600,571,188,40,83,37,532,479,150,30,9,1
5970,2021-10-22,22.10.2021,55,38,0,0,0,0,0,4,43,15,39,1,,14735,14750,79,188,188,188,1,14200,370,128,2886,11721,219,216,1,0,0,5,69,148,2,5348.632079,5354.076903,0.000000,28.676073,68.241794,1.274576,1.275874,79.494430,78.405465,1.814941,0.000000,0.000000,0.000000,14680,66.063864,188,2,2,0,0,0,0,1,2,1,602,573,188,40,83,37,533,481,151,30,9,0
5970,2021-10-23,23.10.2021,14,8,0,0,0,0,0,0,14,3,11,0,,14749,14758,79,188,188,188,1,14200,360,131,2897,11721,218,213,0,0,0,5,70,146,2,5353.713914,5356.980809,0.000000,28.676073,68.241794,1.273885,1.274663,79.131442,77.316500,1.814941,0.000000,0.000000,0.000000,14735,79.494430,188,2,0,0,0,0,0,0,0,0,604,573,188,40,83,37,533,481,151,30,9,0
5970,2021-10-24,24.10.2021,10,8,0,0,0,0,0,0,0,2,8,0,,14759,14766,79,188,188,188,1,14200,370,133,2905,11721,217,215,0,0,0,4,70,145,2,5357.343797,5359.884715,0.000000,28.676073,68.241794,1.273195,1.273799,78.768453,78.042477,1.451953,0.000000,0.000000,0.000000,14749,79.131442,188,0,2,0,0,0,0,0,0,0,604,575,188,40,83,37,533,481,151,30,11,0
