kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-16,16.10.2021,15,11,0,1,0,0,0,0,20,2,13,0,,14531,14545,79,188,188,188,1,14000,350,61,2751,11719,156,146,1,1,1,3,4,152,0,5274.582473,5279.664308,0.000000,28.676073,68.241794,1.292540,1.293786,56.626169,52.996287,1.088965,0.000000,0.684932,0.641026,14516,60.982028,187,2,1,0,0,1,0,1,1,0,587,565,188,40,83,37,526,475,149,20,7,2
5970,2021-10-17,17.10.2021,11,6,0,0,0,0,0,6,2,2,9,0,,14542,14551,85,188,188,188,1,14000,360,63,2760,11719,155,152,1,1,1,9,6,149,0,5278.575344,5281.842238,0.000000,30.854002,68.241794,1.292007,1.292807,56.263181,55.174216,3.266894,0.000000,0.657895,0.645161,14531,56.626169,188,0,0,0,0,0,0,1,0,0,587,565,188,40,83,37,527,475,149,20,7,2
5970,2021-10-18,18.10.2021,17,50,0,0,0,0,0,0,43,8,9,0,,14559,14601,85,188,188,188,1,14100,360,71,2769,11719,162,164,1,0,1,9,14,148,0,5284.746144,5299.991651,0.000000,30.854002,68.241794,1.287583,1.291297,58.804099,59.530075,3.266894,0.000000,0.000000,0.617284,14542,56.263181,188,3,1,0,0,0,0,1,1,0,590,566,188,40,83,37,528,476,149,20,7,2
5970,2021-10-19,19.10.2021,43,35,0,0,0,0,0,2,31,12,31,0,,14602,14636,87,188,188,188,1,14100,370,83,2800,11719,164,169,1,0,0,11,26,138,0,5300.354640,5312.696241,0.000000,31.579979,68.241794,1.284504,1.287495,59.530075,61.345017,3.992871,0.000000,0.000000,0.000000,14559,58.804099,188,0,1,0,0,0,0,2,1,1,590,567,188,40,83,37,530,477,150,20,7,1
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,1,45,13,36,0,,14651,14673,88,188,188,188,1,14100,360,96,2836,11719,178,180,1,0,0,11,38,140,0,5318.141064,5326.126806,0.000000,31.942967,68.241794,1.281265,1.283189,64.611911,65.337888,3.992871,0.000000,0.000000,0.000000,14603,59.893064,188,7,3,0,0,0,0,2,1,0,597,570,188,40,83,37,532,478,150,30,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,3,26,16,11,1,,14679,14712,91,188,188,188,1,14200,370,112,2847,11720,181,199,1,0,0,13,54,126,1,5328.304736,5340.283349,0.000000,33.031932,68.241794,1.277868,1.280741,65.700876,72.234665,4.718847,0.000000,0.000000,0.000000,14652,64.974899,188,4,1,0,0,0,0,0,1,0,601,571,188,40,83,37,532,479,150,30,9,1
5970,2021-10-22,22.10.2021,55,39,0,0,0,0,0,5,41,15,39,1,,14734,14751,96,188,188,188,1,14200,370,127,2886,11721,218,217,1,0,0,17,68,148,2,5348.269090,5354.439891,0.000000,34.846873,68.241794,1.274490,1.275960,79.131442,78.768453,6.170800,0.000000,0.000000,0.000000,14680,66.063864,188,3,2,0,0,0,0,1,0,1,604,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-23,23.10.2021,14,8,0,0,0,0,0,0,14,3,11,0,,14748,14759,96,188,188,188,1,14200,360,130,2897,11721,217,214,0,0,0,17,69,146,2,5353.350926,5357.343797,0.000000,34.846873,68.241794,1.273799,1.274749,78.768453,77.679489,6.170800,0.000000,0.000000,0.000000,14735,79.494430,188,2,0,0,0,0,0,0,0,0,606,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-24,24.10.2021,10,8,0,0,0,0,0,0,0,2,8,0,,14758,14767,96,188,188,188,1,14200,370,132,2905,11721,216,216,0,0,0,11,69,145,2,5356.980809,5360.247703,0.000000,34.846873,68.241794,1.273109,1.273885,78.405465,78.405465,3.992871,0.000000,0.000000,0.000000,14749,79.131442,188,0,2,0,0,0,0,0,0,0,606,575,188,40,83,37,533,479,151,30,13,0
5970,2021-10-25,25.10.2021,20,89,0,0,0,0,0,2,36,4,16,0,,14778,14856,98,188,188,188,1,14200,420,136,2921,11721,219,255,0,0,0,13,65,152,2,5364.240574,5392.553659,0.000000,35.572850,68.241794,1.265482,1.272161,79.494430,92.562007,4.718847,0.000000,0.000000,0.000000,14759,78.768453,188,1,3,0,0,0,0,2,0,0,607,578,188,40,83,37,535,479,151,30,16,0
5970,2021-10-26,26.10.2021,91,62,0,0,0,0,0,3,30,12,75,4,,14869,14918,101,188,188,188,1,14300,460,148,2996,11725,267,282,0,0,0,14,65,196,6,5397.272506,5415.058931,0.000000,36.661815,68.241794,1.260223,1.264376,96.917867,102.362691,5.081836,0.000000,0.000000,0.000000,14779,79.857418,188,1,2,0,0,0,0,3,0,0,608,580,188,40,83,37,538,479,151,30,18,0
5970,2021-10-27,27.10.2021,55,57,0,0,0,0,0,4,27,10,45,0,,14924,14975,105,188,188,188,1,14300,490,158,3041,11725,273,302,0,0,0,17,62,205,6,5417.236861,5435.749262,0.000000,38.113768,68.241794,1.255426,1.259716,99.095796,109.622456,6.170800,0.000000,0.000000,0.000000,14870,96.917867,188,7,0,0,0,0,0,2,1,0,615,580,188,40,83,37,540,480,151,40,17,0
5970,2021-10-28,28.10.2021,55,48,0,0,0,0,0,3,18,12,43,0,,14979,15023,108,188,188,188,1,14300,520,170,3084,11725,300,311,0,0,0,17,58,237,5,5437.201215,5453.172699,0.000000,39.202733,68.241794,1.251414,1.255090,108.896479,112.889350,6.170800,0.000000,0.000000,0.000000,14925,99.095796,188,0,5,0,0,0,0,0,0,0,615,585,188,40,83,37,540,480,151,40,20,0
5970,2021-10-29,29.10.2021,47,47,0,0,0,0,0,1,20,15,32,0,,15026,15070,109,188,188,188,1,14300,540,185,3116,11725,292,319,0,0,0,13,58,230,4,5454.261664,5470.233147,0.000000,39.565721,68.241794,1.247512,1.251165,105.992573,115.793256,4.718847,0.000000,0.000000,0.000000,14979,108.533491,188,1,3,1,0,0,0,2,0,0,616,588,189,40,83,37,542,480,151,30,30,1
5970,2021-10-30,30.10.2021,44,0,0,0,0,0,0,1,11,4,39,1,,15070,15070,110,188,188,188,1,14400,530,189,3155,11726,322,311,0,0,0,14,59,258,5,5470.233147,5470.233147,0.000000,39.928709,68.241794,1.247512,1.247512,116.882221,112.889350,5.081836,0.000000,0.000000,0.000000,15015,101.636714,188,0,0,0,0,0,0,0,0,0,616,588,189,40,83,37,542,480,151,30,30,1
