kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-03,03.10.2021,12,2,0,0,0,0,0,0,6,,14188,14195,72,186,187,187,1,13600,370,201,199,2,1,1,0,5150.077,5152.618,0.000,26.135,67.516,1.317,1.318,72.961,72.235,0.000,0.000,0.503,0.498,14176,70.057,186,1,0,0,0,0,0,0,1,0,567,557,186,40,82,37,519,463,149,8,12,0
5970,2021-10-04,04.10.2021,15,43,0,0,0,0,0,0,36,,14203,14238,72,186,187,187,1,13700,380,200,191,2,1,1,0,5155.522,5168.227,0.000,26.135,67.516,1.313,1.317,72.598,69.331,0.000,0.000,0.524,0.500,14188,72.961,186,1,1,0,0,0,0,0,2,0,568,558,186,40,82,37,519,465,149,9,11,0
5970,2021-10-05,05.10.2021,38,31,0,0,0,0,0,0,20,,14241,14269,72,186,187,187,1,13700,390,189,188,2,1,1,0,5169.316,5179.480,0.000,26.135,67.516,1.311,1.313,68.605,68.242,0.000,0.000,0.532,0.529,14203,72.598,186,2,1,1,0,0,0,0,1,0,570,559,187,40,82,37,519,466,149,11,11,1
5970,2021-10-06,06.10.2021,37,46,0,0,0,0,0,0,39,,14278,14315,72,186,187,187,1,13700,390,192,194,0,0,0,0,5182.746,5196.177,0.000,26.135,67.516,1.306,1.310,69.694,70.420,0.000,0.000,0.000,0.000,14241,68.605,186,3,1,0,0,0,0,0,0,0,573,560,187,40,82,37,519,466,149,14,12,1
5970,2021-10-07,07.10.2021,42,27,0,0,0,0,0,1,37,,14320,14342,73,186,187,187,1,13800,380,196,191,0,0,0,1,5197.992,5205.978,0.000,26.498,67.516,1.304,1.306,71.146,69.331,0.363,0.000,0.000,0.000,14278,69.694,186,0,1,0,0,0,0,0,1,0,573,561,187,40,82,37,519,467,149,14,12,1
5970,2021-10-08,08.10.2021,28,43,0,1,0,0,0,0,29,,14348,14385,73,187,187,187,1,13800,400,195,212,1,0,0,1,5208.156,5221.586,0.000,26.498,67.879,1.300,1.303,70.783,76.954,0.363,0.000,0.000,0.000,14320,71.146,186,1,2,1,0,0,0,1,0,0,574,563,188,40,82,37,520,467,149,14,14,2
5970,2021-10-09,09.10.2021,27,14,0,0,0,0,0,0,4,,14375,14399,73,187,187,187,1,13800,410,199,206,1,0,0,1,5217.956,5226.668,0.000,26.498,67.879,1.299,1.301,72.235,74.776,0.363,0.000,0.000,0.000,14348,70.783,187,0,0,0,0,0,0,0,0,0,574,563,188,40,82,37,520,467,149,14,14,2
5970,2021-10-10,10.10.2021,12,0,0,0,0,0,0,0,5,,14387,14399,73,187,187,187,1,13800,400,199,204,1,0,0,1,5222.312,5226.668,0.000,26.498,67.879,1.299,1.300,72.235,74.050,0.363,0.000,0.000,0.000,14375,72.235,187,0,0,0,0,0,0,0,0,0,574,563,188,40,82,37,520,467,149,14,14,2
5970,2021-10-11,11.10.2021,10,38,0,0,0,0,0,0,51,,14397,14437,73,187,187,187,1,13900,390,194,199,1,0,0,1,5225.942,5240.462,0.000,26.498,67.879,1.295,1.299,70.420,72.235,0.363,0.000,0.000,0.000,14387,72.235,187,3,1,0,0,0,0,1,1,0,577,564,188,40,82,37,521,468,149,16,14,2
5970,2021-10-12,12.10.2021,41,30,0,0,0,0,0,0,34,,14438,14467,73,187,187,187,1,13900,390,197,198,1,0,0,1,5240.825,5251.351,0.000,26.498,67.879,1.293,1.295,71.509,71.872,0.363,0.000,0.000,0.000,14397,70.420,187,3,0,0,0,0,0,1,1,0,580,564,188,40,82,37,522,469,149,18,13,2
