kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-09-18,18.09.2021,16,3,0,0,0,0,0,0,11,,13816,13819,72,182,184,184,0,13100,540,190,177,0,0,0,0,5015.046,5016.135,0.000,26.135,66.064,1.332,1.332,68.968,64.249,0.000,0.000,0.000,0.000,13800,78.405,182,0,0,0,0,0,0,0,0,0,559,544,185,40,82,36,511,456,147,8,6,2
5970,2021-09-19,19.09.2021,4,6,0,0,0,0,0,0,12,,13820,13825,72,182,184,184,0,13100,540,183,180,0,0,0,0,5016.498,5018.313,0.000,26.135,66.064,1.331,1.331,66.427,65.338,0.000,0.000,0.000,0.000,13816,68.968,182,0,1,0,0,0,0,0,1,0,559,545,185,40,82,36,511,457,147,8,6,2
5970,2021-09-20,20.09.2021,14,36,0,0,0,0,0,0,86,,13834,13861,72,182,184,184,0,13200,490,183,172,0,0,0,0,5021.580,5031.380,0.000,26.135,66.064,1.327,1.330,66.427,62.434,0.000,0.000,0.000,0.000,13820,66.427,182,0,2,0,0,0,0,0,0,0,559,547,185,40,82,36,511,457,147,8,8,2
5970,2021-09-21,21.09.2021,31,20,0,0,0,0,0,0,110,,13865,13881,72,182,184,184,0,13300,400,167,152,0,0,0,0,5032.832,5038.640,0.000,26.135,66.064,1.326,1.327,60.619,55.174,0.000,0.000,0.000,0.000,13834,66.427,182,0,1,0,0,0,0,3,1,0,559,548,185,40,82,36,514,458,147,5,8,2
5970,2021-09-22,22.09.2021,23,40,0,0,0,0,0,0,56,,13888,13921,72,182,184,184,0,13400,380,152,163,0,0,0,0,5041.181,5053.160,0.000,26.135,66.064,1.322,1.325,55.174,59.167,0.000,0.000,0.000,0.000,13865,60.619,182,0,0,1,0,0,0,2,1,0,559,548,186,40,82,36,516,459,147,3,7,3
5970,2021-09-23,23.09.2021,35,37,0,1,0,0,0,0,48,,13923,13958,72,183,184,184,0,13400,370,154,161,1,0,0,0,5053.886,5066.590,0.000,26.135,66.427,1.318,1.322,55.900,58.441,0.000,0.000,0.000,0.000,13888,55.174,182,0,1,0,0,0,0,0,1,0,559,549,186,40,82,36,516,460,147,3,7,3
5970,2021-09-24,24.09.2021,40,29,0,0,0,0,0,0,41,,13963,13987,72,183,184,184,0,13400,360,163,171,1,0,0,0,5068.405,5077.117,0.000,26.135,66.427,1.316,1.318,59.167,62.071,0.000,0.000,0.000,0.000,13923,55.900,183,1,0,0,0,0,0,0,1,1,560,549,186,40,82,36,516,461,148,4,6,2
5970,2021-09-25,25.09.2021,20,4,0,0,0,0,0,0,8,,13983,13991,72,183,184,184,0,13500,350,167,172,1,0,0,0,5075.665,5078.569,0.000,26.135,66.427,1.315,1.316,60.619,62.434,0.000,0.000,0.000,0.000,13963,59.167,183,0,0,0,0,0,0,0,0,1,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,3,,13987,13996,72,183,184,184,0,13500,350,167,171,1,0,0,0,5077.117,5080.384,0.000,26.135,66.427,1.315,1.316,60.619,62.071,0.000,0.000,0.000,0.000,13983,60.619,183,0,0,0,0,0,0,0,0,0,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-27,27.09.2021,16,52,0,0,0,0,0,0,44,,14003,14048,72,183,184,184,0,13500,360,169,187,1,0,0,0,5082.925,5099.259,0.000,26.135,66.427,1.310,1.314,61.345,67.879,0.000,0.000,0.000,0.000,13987,60.619,183,1,1,0,0,0,0,0,0,0,561,550,186,40,82,36,516,461,149,5,7,1
5970,2021-09-28,28.09.2021,50,34,0,0,0,0,0,0,40,,14053,14082,72,183,184,184,0,13500,360,188,201,1,0,0,0,5101.074,5111.601,0.000,26.135,66.427,1.307,1.309,68.242,72.961,0.000,0.000,0.000,0.000,14003,61.345,183,1,1,0,0,0,0,1,1,0,562,551,186,40,82,36,517,462,149,5,7,1
5970,2021-09-29,29.09.2021,34,39,1,1,0,0,0,0,30,,14087,14122,72,184,184,184,0,13600,360,199,201,2,0,0,0,5113.416,5126.120,0.000,26.135,66.790,1.303,1.306,72.235,72.961,0.000,0.000,0.000,0.000,14052,67.879,183,1,1,0,0,0,0,1,0,0,563,552,186,40,82,36,518,462,149,5,8,1
5970,2021-09-30,30.09.2021,36,26,0,0,0,0,0,0,39,,14123,14148,72,184,184,184,0,13600,350,200,190,1,0,0,0,5126.483,5135.558,0.000,26.135,66.790,1.301,1.303,72.598,68.968,0.000,0.000,0.000,0.000,14086,71.872,184,1,0,0,0,0,0,1,0,0,564,552,186,40,82,36,519,462,149,5,8,1
5970,2021-10-01,01.10.2021,29,17,0,0,0,0,0,0,19,,14152,14165,72,184,184,184,0,13600,350,189,178,1,0,0,0,5137.010,5141.729,0.000,26.135,66.790,1.299,1.300,68.605,64.612,0.000,0.000,0.000,0.000,14122,72.235,184,0,4,0,0,0,0,0,0,0,564,556,186,40,82,36,519,462,149,5,12,1
5970,2021-10-02,02.10.2021,17,4,0,0,0,0,0,0,9,,14169,14169,72,184,184,184,0,13600,340,186,178,1,0,0,0,5143.181,5143.181,0.000,26.135,66.790,1.299,1.299,67.516,64.612,0.000,0.000,0.000,0.000,14146,66.427,184,0,0,0,0,0,0,0,1,0,564,556,186,40,82,36,519,463,149,5,11,1
