kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-14,14.10.2021,25,19,1,0,0,0,0,1,30,0,25,0,,14498,14513,78,187,188,188,1,14000,360,58,2721,11719,178,171,1,1,1,5,1,177,0,5262.603860,5268.048684,0.000000,28.313085,67.878805,1.295390,1.296731,64.611911,62.070993,1.814941,0.000000,0.584795,0.561798,14473,70.782712,187,1,0,0,0,0,0,1,0,0,583,564,188,40,82,37,524,470,149,19,12,2
5970,2021-10-15,15.10.2021,18,21,0,0,0,0,0,1,22,1,17,0,,14516,14534,79,187,188,188,1,14000,360,59,2738,11719,168,149,0,1,1,4,2,166,0,5269.137649,5275.671438,0.000000,28.676073,67.878805,1.293519,1.295123,60.982028,54.085251,1.451953,0.000000,0.671141,0.595238,14498,64.611911,187,2,0,0,0,0,0,1,4,0,585,564,188,40,82,37,525,474,149,20,8,2
5970,2021-10-16,16.10.2021,15,11,0,1,0,0,0,0,20,2,13,0,,14531,14545,79,188,188,188,1,14000,350,61,2751,11719,156,146,1,1,1,3,4,152,0,5274.582473,5279.664308,0.000000,28.676073,68.241794,1.292540,1.293786,56.626169,52.996287,1.088965,0.000000,0.684932,0.641026,14516,60.982028,187,2,1,0,0,1,0,1,1,0,587,565,188,40,83,37,526,475,149,20,7,2
5970,2021-10-17,17.10.2021,11,6,0,0,0,0,0,6,2,2,9,0,,14542,14551,85,188,188,188,1,14000,360,63,2760,11719,155,152,1,1,1,9,6,149,0,5278.575344,5281.842238,0.000000,30.854002,68.241794,1.292007,1.292807,56.263181,55.174216,3.266894,0.000000,0.657895,0.645161,14531,56.626169,188,0,0,0,0,0,0,1,0,0,587,565,188,40,83,37,527,475,149,20,7,2
5970,2021-10-18,18.10.2021,17,50,0,0,0,0,0,0,43,8,9,0,,14559,14601,85,188,188,188,1,14100,360,71,2769,11719,162,164,1,0,1,9,14,148,0,5284.746144,5299.991651,0.000000,30.854002,68.241794,1.287583,1.291297,58.804099,59.530075,3.266894,0.000000,0.000000,0.617284,14542,56.263181,188,2,1,0,0,0,0,1,1,0,589,566,188,40,83,37,528,476,149,20,7,2
5970,2021-10-19,19.10.2021,44,35,0,0,0,0,0,2,31,13,31,0,,14603,14636,87,188,188,188,1,14100,370,84,2800,11719,165,169,1,0,0,11,27,138,0,5300.717628,5312.696241,0.000000,31.579979,68.241794,1.284504,1.287407,59.893064,61.345017,3.992871,0.000000,0.000000,0.000000,14559,58.804099,188,0,1,0,0,0,0,2,1,1,589,567,188,40,83,37,530,477,150,19,7,1
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,1,45,13,36,0,,14652,14673,88,188,188,188,1,14100,360,97,2836,11719,179,180,1,0,0,11,39,140,0,5318.504053,5326.126806,0.000000,31.942967,68.241794,1.281265,1.283101,64.974899,65.337888,3.992871,0.000000,0.000000,0.000000,14603,59.893064,188,7,3,0,0,0,0,2,1,0,596,570,188,40,83,37,532,478,150,20,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,3,26,16,11,1,,14680,14712,91,188,188,188,1,14200,370,113,2847,11720,182,199,1,0,0,13,55,126,1,5328.667724,5340.283349,0.000000,33.031932,68.241794,1.277868,1.280654,66.063864,72.234665,4.718847,0.000000,0.000000,0.000000,14652,64.974899,188,4,1,0,0,0,0,0,1,0,600,571,188,40,83,37,532,479,150,30,9,1
5970,2021-10-22,22.10.2021,55,38,0,0,0,0,0,5,41,15,39,1,,14735,14750,96,188,188,188,1,14200,370,128,2886,11721,219,216,1,0,0,17,69,148,2,5348.632079,5354.076903,0.000000,34.846873,68.241794,1.274576,1.275874,79.494430,78.405465,6.170800,0.000000,0.000000,0.000000,14680,66.063864,188,2,2,0,0,0,0,1,0,1,602,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-23,23.10.2021,14,8,0,0,0,0,0,0,14,3,11,0,,14749,14758,96,188,188,188,1,14200,360,131,2897,11721,218,213,0,0,0,17,70,146,2,5353.713914,5356.980809,0.000000,34.846873,68.241794,1.273885,1.274663,79.131442,77.316500,6.170800,0.000000,0.000000,0.000000,14735,79.494430,188,2,0,0,0,0,0,0,0,0,604,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-24,24.10.2021,10,8,0,0,0,0,0,0,0,2,8,0,,14759,14766,96,188,188,188,1,14200,370,133,2905,11721,217,215,0,0,0,11,70,145,2,5357.343797,5359.884715,0.000000,34.846873,68.241794,1.273195,1.273799,78.768453,78.042477,3.992871,0.000000,0.000000,0.000000,14749,79.131442,188,0,2,0,0,0,0,0,0,0,604,575,188,40,83,37,533,479,151,30,13,0
5970,2021-10-25,25.10.2021,19,89,0,0,0,0,0,2,36,3,16,0,,14778,14855,98,188,188,188,1,14200,420,136,2921,11721,219,254,0,0,0,13,65,152,2,5364.240574,5392.190670,0.000000,35.572850,68.241794,1.265567,1.272161,79.494430,92.199019,4.718847,0.000000,0.000000,0.000000,14759,78.768453,188,2,3,0,0,0,0,2,0,0,606,578,188,40,83,37,535,479,151,30,16,0
5970,2021-10-26,26.10.2021,92,63,0,0,0,0,0,2,30,12,76,4,,14870,14918,100,188,188,188,1,14300,460,148,2997,11725,267,282,0,0,0,13,64,197,6,5397.635494,5415.058931,0.000000,36.298826,68.241794,1.260223,1.264291,96.917867,102.362691,4.718847,0.000000,0.000000,0.000000,14778,79.494430,188,1,2,0,0,0,0,3,0,0,607,580,188,40,83,37,538,479,151,30,18,0
5970,2021-10-27,27.10.2021,53,54,0,0,0,0,0,2,27,10,43,0,,14923,14972,102,188,188,188,1,14300,480,158,3040,11725,271,299,0,0,0,14,61,204,6,5416.873872,5434.660297,0.000000,37.024803,68.241794,1.255677,1.259800,98.369820,108.533491,5.081836,0.000000,0.000000,0.000000,14867,95.828902,188,7,0,0,0,0,0,2,1,0,614,580,188,40,83,37,540,480,151,30,17,0
5970,2021-10-28,28.10.2021,51,2,0,0,0,0,0,1,38,5,46,0,,14974,14974,103,188,188,188,1,14300,450,163,3086,11725,294,262,0,0,0,12,50,239,5,5435.386274,5435.386274,0.000000,37.387791,68.241794,1.255510,1.255510,106.718550,95.102925,4.355859,0.000000,0.000000,0.000000,14914,95.102925,188,0,0,0,0,0,0,2,0,0,614,580,188,40,83,37,542,480,151,30,17,0
