kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-19,19.10.2021,43,35,0,0,0,1,0,2,31,12,31,0,,14602,14636,87,188,189,189,1,14100,370,83,2800,11719,164,169,1,1,1,11,26,138,0,5300.354640,5312.696241,2.325581,31.579979,68.241794,1.291336,1.294343,59.530075,61.345017,3.992871,0.000000,0.591716,0.609756,14559,58.804099,188,0,1,0,0,0,0,2,1,1,590,567,188,40,83,37,530,477,150,20,7,1
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,1,45,13,36,0,,14651,14673,88,188,189,189,1,14100,360,96,2836,11719,178,180,1,1,1,11,38,140,0,5318.141064,5326.126806,0.000000,31.942967,68.241794,1.288080,1.290014,64.611911,65.337888,3.992871,0.000000,0.555556,0.561798,14602,59.530075,188,7,3,0,0,0,0,2,1,0,597,570,188,40,83,37,532,478,150,30,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,4,26,16,11,1,,14679,14712,92,188,189,189,1,14200,370,112,2847,11720,181,199,1,1,1,14,54,126,1,5328.304736,5340.283349,0.000000,33.394920,68.241794,1.284666,1.287554,65.700876,72.234665,5.081836,0.000000,0.502513,0.552486,14651,64.611911,188,4,1,0,0,0,0,0,1,0,601,571,188,40,83,37,532,479,150,30,9,1
5970,2021-10-22,22.10.2021,55,39,0,0,0,0,0,5,41,15,39,1,,14734,14751,97,188,189,189,1,14200,370,127,2886,11721,218,217,1,1,1,18,68,148,2,5348.269090,5354.439891,0.000000,35.209862,68.241794,1.281269,1.282747,79.131442,78.768453,6.533789,0.000000,0.460829,0.458716,14679,65.700876,188,3,2,0,0,0,0,1,0,1,604,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-23,23.10.2021,14,8,0,0,0,0,0,0,14,3,11,0,,14748,14759,97,188,189,189,1,14200,360,130,2897,11721,217,214,0,1,1,18,69,146,2,5353.350926,5357.343797,0.000000,35.209862,68.241794,1.280575,1.281530,78.768453,77.679489,6.533789,0.000000,0.467290,0.460829,14734,79.131442,188,2,0,0,0,0,0,0,0,0,606,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-24,24.10.2021,10,8,0,0,0,0,0,0,0,2,8,0,,14758,14767,97,188,189,189,1,14200,370,132,2905,11721,216,216,0,1,1,12,69,145,2,5356.980809,5360.247703,0.000000,35.209862,68.241794,1.279881,1.280661,78.405465,78.405465,4.355859,0.000000,0.462963,0.462963,14748,78.768453,188,0,2,0,0,0,0,0,0,0,606,575,188,40,83,37,533,479,151,30,13,0
5970,2021-10-25,25.10.2021,20,88,0,0,0,0,0,2,36,5,15,0,,14778,14855,99,188,189,189,1,14200,420,137,2920,11721,219,254,0,0,1,14,66,151,2,5364.240574,5392.190670,0.000000,35.935838,68.241794,1.272299,1.278928,79.494430,92.199019,5.081836,0.000000,0.000000,0.456621,14758,78.405465,188,1,3,0,0,0,0,2,0,0,607,578,188,40,83,37,535,479,151,30,16,0
5970,2021-10-26,26.10.2021,91,62,0,0,0,0,0,4,30,12,75,4,,14869,14917,103,188,189,189,1,14300,460,149,2995,11725,267,281,0,0,0,16,66,195,6,5397.272506,5414.695943,0.000000,37.387791,68.241794,1.267011,1.271101,96.917867,101.999702,5.807812,0.000000,0.000000,0.000000,14778,79.494430,188,1,2,0,0,0,0,3,0,0,608,580,188,40,83,37,538,479,151,30,18,0
5970,2021-10-27,27.10.2021,54,57,0,0,0,0,0,4,27,11,43,0,,14923,14974,107,188,189,189,1,14300,490,160,3038,11725,272,301,0,0,0,19,64,202,6,5416.873872,5435.386274,0.000000,38.839744,68.241794,1.262188,1.266501,98.732808,109.259468,6.896777,0.000000,0.000000,0.000000,14869,96.917867,188,7,0,0,0,0,0,2,1,0,615,580,188,40,83,37,540,480,151,40,17,0
5970,2021-10-28,28.10.2021,55,48,0,0,0,0,0,3,18,12,43,0,,14978,15022,110,188,189,189,1,14300,520,172,3081,11725,299,310,0,0,0,18,60,234,5,5436.838227,5452.809711,0.000000,39.928709,68.241794,1.258155,1.261851,108.533491,112.526362,6.533789,0.000000,0.000000,0.000000,14923,98.732808,188,0,5,0,0,0,0,0,0,0,615,585,188,40,83,37,540,480,151,40,20,0
5970,2021-10-29,29.10.2021,51,58,0,0,0,0,0,2,20,15,36,0,,15029,15080,112,188,189,189,1,14300,550,187,3117,11725,295,329,0,0,0,15,60,231,4,5455.350629,5473.863030,0.000000,40.654686,68.241794,1.253316,1.257569,107.081538,119.423139,5.444824,0.000000,0.000000,0.000000,14978,108.533491,188,1,3,1,0,0,0,2,0,0,616,588,189,40,83,37,542,480,151,30,30,1
5970,2021-10-30,30.10.2021,47,7,0,0,0,0,0,2,5,15,31,1,,15076,15087,114,188,189,189,1,14300,560,202,3148,11726,328,328,0,0,0,17,72,251,5,5472.411077,5476.403948,0.000000,41.380662,68.241794,1.252734,1.253648,119.060151,119.060151,6.170800,0.000000,0.000000,0.000000,15028,106.718550,188,1,0,0,0,0,0,0,0,0,617,588,189,40,83,37,542,480,151,40,30,1
5970,2021-10-31,31.10.2021,4,1,0,0,0,0,0,0,6,2,2,0,,15080,15088,114,188,189,189,1,14400,550,204,3150,11726,322,321,0,0,0,17,72,245,5,5473.863030,5476.766936,0.000000,41.380662,68.241794,1.252651,1.253316,116.882221,116.519233,6.170800,0.000000,0.000000,0.000000,15073,117.971186,188,0,0,0,0,0,0,0,0,0,617,588,189,40,83,37,542,480,151,40,30,1
5970,2021-11-01,01.11.2021,2,4,0,1,0,0,0,1,46,0,1,1,,15082,15092,115,189,189,189,1,14400,510,204,3151,11727,304,237,1,0,0,16,67,231,6,5474.589007,5478.218889,0.000000,41.743650,68.604782,1.252319,1.253149,110.348432,86.028219,5.807812,0.000000,0.000000,0.000000,15076,115.430268,188,0,0,0,0,1,0,1,0,0,617,588,189,40,84,37,543,480,151,30,20,1
5970,2021-11-02,02.11.2021,14,4,0,0,0,0,0,1,67,1,12,1,,15096,15096,116,189,189,189,1,14500,440,205,3163,11728,227,179,1,0,0,13,56,168,3,5479.670842,5479.670842,0.000000,42.106639,68.604782,1.251987,1.251987,82.398336,64.974899,4.718847,0.000000,0.000000,0.000000,15078,108.896479,188,1,0,0,0,0,0,3,3,0,618,588,189,40,84,37,546,483,151,30,20,1
