kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-12,12.10.2021,41,30,0,0,0,1,0,0,34,,14438,14467,73,187,188,188,1,13900,390,197,198,1,1,1,1,5240.824564,5251.351224,2.439024,26.498143,67.878805,1.299509,1.302119,71.508688,71.871676,0.362988,0.000000,0.505051,0.507614,14397,70.419723,187,3,0,0,0,0,0,1,1,0,580,564,188,40,82,37,522,469,149,18,13,2
5970,2021-10-13,13.10.2021,35,26,0,0,0,0,0,1,39,,14473,14493,74,187,188,188,1,13900,370,195,178,1,1,1,2,5253.529153,5260.788919,0.000000,26.861132,67.878805,1.297178,1.298970,70.782712,64.611911,0.725977,0.000000,0.561798,0.512821,14438,71.508688,187,2,0,0,0,0,0,1,1,0,582,564,188,40,82,37,523,470,149,19,12,2
5970,2021-10-14,14.10.2021,25,19,1,0,0,0,0,0,30,,14498,14513,74,187,188,188,1,14000,360,178,171,1,1,1,1,5262.603860,5268.048684,0.000000,26.861132,67.878805,1.295390,1.296731,64.611911,62.070993,0.362988,0.000000,0.584795,0.561798,14473,70.782712,187,1,0,0,0,0,0,1,0,0,583,564,188,40,82,37,524,470,149,19,12,2
5970,2021-10-15,15.10.2021,18,21,0,0,0,0,0,0,22,,14516,14534,74,187,188,188,1,14000,360,168,149,0,1,1,1,5269.137649,5275.671438,0.000000,26.861132,67.878805,1.293519,1.295123,60.982028,54.085251,0.362988,0.000000,0.671141,0.595238,14498,64.611911,187,2,0,0,0,0,0,1,4,0,585,564,188,40,82,37,525,474,149,20,8,2
5970,2021-10-16,16.10.2021,15,11,0,1,0,0,0,0,20,,14531,14545,74,188,188,188,1,14000,350,156,146,1,1,1,1,5274.582473,5279.664308,0.000000,26.861132,68.241794,1.292540,1.293786,56.626169,52.996287,0.362988,0.000000,0.684932,0.641026,14516,60.982028,187,2,1,0,0,1,0,1,1,0,587,565,188,40,83,37,526,475,149,20,7,2
5970,2021-10-17,17.10.2021,11,6,0,0,0,0,0,1,2,,14542,14551,75,188,188,188,1,14000,360,155,152,1,1,1,2,5278.575344,5281.842238,0.000000,27.224120,68.241794,1.292007,1.292807,56.263181,55.174216,0.725977,0.000000,0.657895,0.645161,14531,56.626169,188,0,0,0,0,0,0,1,0,0,587,565,188,40,83,37,527,475,149,20,7,2
5970,2021-10-18,18.10.2021,17,50,0,0,0,0,0,0,43,,14559,14601,75,188,188,188,1,14100,360,162,164,1,0,1,2,5284.746144,5299.991651,0.000000,27.224120,68.241794,1.287583,1.291297,58.804099,59.530075,0.725977,0.000000,0.000000,0.617284,14542,56.263181,188,2,1,0,0,0,0,1,1,0,589,566,188,40,83,37,528,476,149,20,7,2
5970,2021-10-19,19.10.2021,44,35,0,0,0,0,0,0,31,,14603,14636,75,188,188,188,1,14100,370,165,169,1,0,0,2,5300.717628,5312.696241,0.000000,27.224120,68.241794,1.284504,1.287407,59.893064,61.345017,0.725977,0.000000,0.000000,0.000000,14559,58.804099,188,0,1,0,0,0,0,2,1,1,589,567,188,40,83,37,530,477,150,19,7,1
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,0,45,,14652,14673,75,188,188,188,1,14100,360,179,180,1,0,0,1,5318.504053,5326.126806,0.000000,27.224120,68.241794,1.281265,1.283101,64.974899,65.337888,0.362988,0.000000,0.000000,0.000000,14603,59.893064,188,7,3,0,0,0,0,2,1,0,596,570,188,40,83,37,532,478,150,20,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,0,27,,14680,14712,75,188,188,188,1,14200,370,182,199,1,0,0,1,5328.667724,5340.283349,0.000000,27.224120,68.241794,1.277868,1.280654,66.063864,72.234665,0.362988,0.000000,0.000000,0.000000,14652,64.974899,188,4,1,0,0,0,0,0,1,0,600,571,188,40,83,37,532,479,150,30,9,1
