kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-09-22,22.09.2021,23,40,0,0,1,0,0,0,56,,13888,13921,72,182,185,184,0,13400,380,152,163,0,1,0,0,5041.181,5053.160,0.000,26.135,66.064,1.329,1.325,55.174,59.167,0.000,0.000,0.613,0.000,13865,60.619,182,0,0,1,0,0,0,2,1,0,559,548,186,40,82,36,516,459,147,3,7,3
5970,2021-09-23,23.09.2021,35,37,0,1,0,1,0,0,48,,13923,13958,72,183,185,185,0,13400,370,154,161,1,1,1,0,5053.886,5066.590,2.857,26.135,66.427,1.325,1.329,55.900,58.441,0.000,0.000,0.621,0.649,13888,55.174,182,0,1,0,0,0,0,0,1,0,559,549,186,40,82,36,516,460,147,3,7,3
5970,2021-09-24,24.09.2021,40,29,0,0,0,0,0,0,41,,13963,13987,72,183,185,185,0,13400,360,163,171,1,1,1,0,5068.405,5077.117,0.000,26.135,66.427,1.323,1.325,59.167,62.071,0.000,0.000,0.585,0.613,13923,55.900,183,1,0,0,0,0,0,0,1,1,560,549,186,40,82,36,516,461,148,4,6,2
5970,2021-09-25,25.09.2021,20,4,0,0,0,0,0,0,8,,13983,13991,72,183,185,185,0,13500,350,167,172,1,1,1,0,5075.665,5078.569,0.000,26.135,66.427,1.322,1.323,60.619,62.434,0.000,0.000,0.581,0.599,13963,59.167,183,0,0,0,0,0,0,0,0,1,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-26,26.09.2021,4,5,0,0,0,0,0,0,3,,13987,13996,72,183,185,185,0,13500,350,167,171,1,1,1,0,5077.117,5080.384,0.000,26.135,66.427,1.322,1.323,60.619,62.071,0.000,0.000,0.585,0.599,13983,60.619,183,0,0,0,0,0,0,0,0,0,560,549,186,40,82,36,516,461,149,4,6,1
5970,2021-09-27,27.09.2021,16,51,0,0,0,0,0,0,44,,14003,14047,72,183,185,185,0,13500,360,169,186,1,1,1,0,5082.925,5098.896,0.000,26.135,66.427,1.317,1.321,61.345,67.516,0.000,0.000,0.538,0.592,13987,60.619,183,1,1,0,0,0,0,0,0,0,561,550,186,40,82,36,516,461,149,5,7,1
5970,2021-09-28,28.09.2021,49,34,0,0,0,0,0,0,40,,14052,14081,72,183,185,185,0,13500,350,187,200,1,1,1,0,5100.711,5111.238,0.000,26.135,66.427,1.314,1.317,67.879,72.598,0.000,0.000,0.500,0.535,14003,61.345,183,1,1,0,0,0,0,1,1,0,562,551,186,40,82,36,517,462,149,5,7,1
5970,2021-09-29,29.09.2021,34,40,0,2,0,0,0,0,30,,14086,14121,72,185,185,185,0,13600,360,198,200,3,0,1,0,5113.053,5125.757,0.000,26.135,67.153,1.310,1.313,71.872,72.598,0.000,0.000,0.000,0.505,14052,67.879,183,1,1,0,0,0,1,1,0,0,563,552,186,40,82,37,518,462,149,5,8,0
5970,2021-09-30,30.09.2021,38,30,0,0,0,0,0,0,39,,14124,14151,72,185,185,185,0,13600,350,201,193,2,0,0,0,5126.846,5136.647,0.000,26.135,67.153,1.307,1.310,72.961,70.057,0.000,0.000,0.000,0.000,14086,71.872,185,1,0,0,0,0,0,1,0,0,564,552,186,40,82,37,519,462,149,5,8,0
5970,2021-10-01,01.10.2021,29,22,0,0,0,0,0,0,19,,14153,14173,72,185,185,185,0,13600,360,190,186,2,0,0,0,5137.373,5144.633,0.000,26.135,67.153,1.305,1.307,68.968,67.516,0.000,0.000,0.000,0.000,14124,72.961,185,1,4,0,0,0,0,0,0,0,565,556,186,40,82,37,519,462,149,6,12,0
