kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-15,15.10.2021,18,21,0,0,0,0,0,1,22,1,17,0,,14516,14534,79,187,188,188,1,14000,360,59,2738,11719,168,149,0,1,1,4,2,166,0,5269.137649,5275.671438,0.000000,28.676073,67.878805,1.293519,1.295123,60.982028,54.085251,1.451953,0.000000,0.671141,0.595238,14498,64.611911,187,2,0,0,0,0,0,1,4,0,585,564,188,40,82,37,525,474,149,20,8,2
5970,2021-10-16,16.10.2021,15,11,0,1,0,0,0,0,20,2,13,0,,14531,14545,79,188,188,188,1,14000,350,61,2751,11719,156,146,1,1,1,3,4,152,0,5274.582473,5279.664308,0.000000,28.676073,68.241794,1.292540,1.293786,56.626169,52.996287,1.088965,0.000000,0.684932,0.641026,14516,60.982028,187,2,1,0,0,1,0,1,1,0,587,565,188,40,83,37,526,475,149,20,7,2
5970,2021-10-17,17.10.2021,11,6,0,0,0,0,0,6,2,2,9,0,,14542,14551,85,188,188,188,1,14000,360,63,2760,11719,155,152,1,1,1,9,6,149,0,5278.575344,5281.842238,0.000000,30.854002,68.241794,1.292007,1.292807,56.263181,55.174216,3.266894,0.000000,0.657895,0.645161,14531,56.626169,188,0,0,0,0,0,0,1,0,0,587,565,188,40,83,37,527,475,149,20,7,2
5970,2021-10-18,18.10.2021,17,50,0,0,0,0,0,0,43,8,9,0,,14559,14601,85,188,188,188,1,14100,360,71,2769,11719,162,164,1,0,1,9,14,148,0,5284.746144,5299.991651,0.000000,30.854002,68.241794,1.287583,1.291297,58.804099,59.530075,3.266894,0.000000,0.000000,0.617284,14542,56.263181,188,2,1,0,0,0,0,1,1,0,589,566,188,40,83,37,528,476,149,20,7,2
5970,2021-10-19,19.10.2021,44,35,0,0,0,0,0,3,31,13,31,0,,14603,14636,88,188,188,188,1,14100,370,84,2800,11719,165,169,1,0,0,12,27,138,0,5300.717628,5312.696241,0.000000,31.942967,68.241794,1.284504,1.287407,59.893064,61.345017,4.355859,0.000000,0.000000,0.000000,14559,58.804099,188,0,1,0,0,0,0,2,1,1,589,567,188,40,83,37,530,477,150,19,7,1
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,1,45,13,36,0,,14652,14673,89,188,188,188,1,14100,360,97,2836,11719,179,180,1,0,0,12,39,140,0,5318.504053,5326.126806,0.000000,32.305956,68.241794,1.281265,1.283101,64.974899,65.337888,4.355859,0.000000,0.000000,0.000000,14603,59.893064,188,7,3,0,0,0,0,2,1,0,596,570,188,40,83,37,532,478,150,20,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,3,26,16,11,1,,14680,14712,92,188,188,188,1,14200,370,113,2847,11720,182,199,1,0,0,14,55,126,1,5328.667724,5340.283349,0.000000,33.394920,68.241794,1.277868,1.280654,66.063864,72.234665,5.081836,0.000000,0.000000,0.000000,14652,64.974899,188,4,1,0,0,0,0,0,1,0,600,571,188,40,83,37,532,479,150,30,9,1
5970,2021-10-22,22.10.2021,55,39,0,0,0,0,0,5,41,15,39,1,,14735,14751,97,188,188,188,1,14200,370,128,2886,11721,219,217,1,0,0,18,69,148,2,5348.632079,5354.439891,0.000000,35.209862,68.241794,1.274490,1.275874,79.494430,78.768453,6.533789,0.000000,0.000000,0.000000,14680,66.063864,188,3,2,0,0,0,0,1,0,1,603,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-23,23.10.2021,14,8,0,0,0,0,0,0,14,3,11,0,,14749,14759,97,188,188,188,1,14200,360,131,2897,11721,218,214,0,0,0,18,70,146,2,5353.713914,5357.343797,0.000000,35.209862,68.241794,1.273799,1.274663,79.131442,77.679489,6.533789,0.000000,0.000000,0.000000,14735,79.494430,188,2,0,0,0,0,0,0,0,0,605,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-24,24.10.2021,10,8,0,0,0,0,0,0,0,2,8,0,,14759,14767,97,188,188,188,1,14200,370,133,2905,11721,217,216,0,0,0,12,70,145,2,5357.343797,5360.247703,0.000000,35.209862,68.241794,1.273109,1.273799,78.768453,78.405465,4.355859,0.000000,0.000000,0.000000,14749,79.131442,188,0,2,0,0,0,0,0,0,0,605,575,188,40,83,37,533,479,151,30,13,0
