kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-09-12,12.09.2021,11,3,0,0,0,0,0,0,17,,13637,13645,72,182,183,183,0,12700,780,367,353,2,0,0,2,4950.071,4952.975,0.000,26.135,66.064,1.341,1.342,133.217,128.135,0.726,0.000,0.000,0.000,13626,131.402,182,0,0,0,0,0,0,0,1,1,556,543,185,40,82,36,506,448,143,10,13,6
5970,2021-09-13,13.09.2021,14,44,0,0,0,0,0,0,89,,13651,13689,72,182,183,183,0,12800,730,351,311,2,0,0,2,4955.153,4968.946,0.000,26.135,66.064,1.337,1.341,127.409,112.889,0.726,0.000,0.000,0.000,13637,133.217,182,0,0,0,0,0,0,1,1,1,556,543,185,40,82,36,507,449,144,9,12,5
5970,2021-09-14,14.09.2021,47,40,0,0,0,0,0,0,93,,13698,13729,72,182,183,183,0,12900,680,301,242,0,0,0,2,4972.213,4983.466,0.000,26.135,66.064,1.333,1.336,109.259,87.843,0.726,0.000,0.000,0.000,13651,127.409,182,1,1,0,0,0,0,0,5,1,557,544,185,40,82,36,507,454,145,10,8,4
5970,2021-09-15,15.09.2021,38,29,0,0,0,0,0,0,101,,13736,13758,72,182,183,183,0,13000,610,247,214,0,0,0,1,4986.007,4993.993,0.000,26.135,66.064,1.330,1.332,89.658,77.679,0.363,0.000,0.000,0.000,13698,109.259,182,1,0,0,0,0,0,0,1,2,558,544,185,40,82,36,507,455,147,11,7,2
5970,2021-09-16,16.09.2021,33,39,0,0,0,0,0,0,64,,13769,13797,72,182,183,183,0,13000,580,218,204,0,0,0,1,4997.985,5008.149,0.000,26.135,66.064,1.326,1.329,79.131,74.050,0.363,0.000,0.000,0.000,13736,89.658,182,1,0,0,0,0,0,2,1,0,559,544,185,40,82,36,509,456,147,10,6,2
5970,2021-09-17,17.09.2021,31,19,0,0,0,0,0,0,54,,13800,13816,72,182,183,183,0,13100,550,216,182,0,0,0,1,5009.238,5015.046,0.000,26.135,66.064,1.325,1.326,78.405,66.064,0.363,0.000,0.000,0.000,13769,79.131,182,0,0,0,0,0,0,2,0,0,559,544,185,40,82,36,511,456,147,8,6,2
5970,2021-09-18,18.09.2021,16,3,0,0,0,0,0,0,11,,13816,13819,72,182,183,183,0,13100,540,190,177,0,0,0,0,5015.046,5016.135,0.000,26.135,66.064,1.324,1.325,68.968,64.249,0.000,0.000,0.000,0.000,13800,78.405,182,0,0,0,0,0,0,0,0,0,559,544,185,40,82,36,511,456,147,8,6,2
5970,2021-09-19,19.09.2021,4,6,0,0,0,0,0,0,12,,13820,13825,72,182,183,183,0,13100,540,183,180,0,0,0,0,5016.498,5018.313,0.000,26.135,66.064,1.324,1.324,66.427,65.338,0.000,0.000,0.000,0.000,13816,68.968,182,0,1,0,0,0,0,0,1,0,559,545,185,40,82,36,511,457,147,8,6,2
5970,2021-09-20,20.09.2021,14,36,0,0,0,0,0,0,86,,13834,13861,72,182,183,183,0,13200,490,183,172,0,0,0,0,5021.580,5031.380,0.000,26.135,66.064,1.320,1.323,66.427,62.434,0.000,0.000,0.000,0.000,13820,66.427,182,0,2,0,0,0,0,0,0,0,559,547,185,40,82,36,511,457,147,8,8,2
5970,2021-09-21,21.09.2021,31,20,0,0,0,0,0,0,110,,13865,13881,72,182,183,183,0,13300,400,167,152,0,0,0,0,5032.832,5038.640,0.000,26.135,66.064,1.318,1.320,60.619,55.174,0.000,0.000,0.000,0.000,13834,66.427,182,0,1,0,0,0,0,3,1,0,559,548,185,40,82,36,514,458,147,5,8,2
