kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-09-30,30.09.2021,38,30,0,0,0,0,0,0,38,,14124,14151,72,186,187,187,1,13600,350,201,193,2,1,1,0,5126.846,5136.647,0.000,26.135,67.516,1.321,1.324,72.961,70.057,0.000,0.000,0.518,0.498,14086,71.872,186,1,0,0,0,0,0,1,0,0,564,552,186,40,82,37,519,462,149,5,8,0
5970,2021-10-01,01.10.2021,29,22,0,0,0,0,0,0,19,,14153,14173,72,186,187,187,1,13600,360,190,186,2,1,1,0,5137.373,5144.633,0.000,26.135,67.516,1.319,1.321,68.968,67.516,0.000,0.000,0.538,0.526,14124,72.961,186,1,4,0,0,0,0,0,0,0,565,556,186,40,82,37,519,462,149,6,12,0
5970,2021-10-02,02.10.2021,23,20,0,0,0,0,0,0,3,,14176,14193,72,186,187,187,1,13600,370,193,202,2,1,1,0,5145.722,5151.892,0.000,26.135,67.516,1.318,1.319,70.057,73.324,0.000,0.000,0.495,0.518,14153,68.968,186,1,1,0,0,0,0,0,0,0,566,557,186,40,82,37,519,462,149,7,13,0
5970,2021-10-03,03.10.2021,12,2,0,0,0,0,0,0,6,,14188,14195,72,186,187,187,1,13600,370,201,199,2,1,1,0,5150.077,5152.618,0.000,26.135,67.516,1.317,1.318,72.961,72.235,0.000,0.000,0.503,0.498,14176,70.057,186,1,0,0,0,0,0,0,1,0,567,557,186,40,82,37,519,463,149,8,12,0
5970,2021-10-04,04.10.2021,15,42,0,0,0,0,0,0,36,,14203,14237,72,186,187,187,1,13700,380,200,190,2,1,1,0,5155.522,5167.864,0.000,26.135,67.516,1.313,1.317,72.598,68.968,0.000,0.000,0.526,0.500,14188,72.961,186,0,1,0,0,0,0,0,2,0,567,558,186,40,82,37,519,465,149,8,11,0
5970,2021-10-05,05.10.2021,37,31,0,0,0,0,0,0,20,,14240,14268,72,186,187,187,1,13700,390,188,187,2,1,1,0,5168.953,5179.117,0.000,26.135,67.516,1.311,1.313,68.242,67.879,0.000,0.000,0.535,0.532,14203,72.598,186,2,1,1,0,0,0,0,1,0,569,559,187,40,82,37,519,466,149,10,11,1
5970,2021-10-06,06.10.2021,37,46,0,0,0,0,0,0,39,,14277,14314,72,186,187,187,1,13700,390,191,193,0,0,0,0,5182.383,5195.814,0.000,26.135,67.516,1.306,1.310,69.331,70.057,0.000,0.000,0.000,0.000,14240,68.242,186,3,1,0,0,0,0,0,0,0,572,560,187,40,82,37,519,466,149,13,12,1
5970,2021-10-07,07.10.2021,42,27,0,0,0,0,0,0,37,,14319,14341,72,186,187,187,1,13800,380,195,190,0,0,0,0,5197.629,5205.615,0.000,26.135,67.516,1.304,1.306,70.783,68.968,0.000,0.000,0.000,0.000,14277,69.331,186,0,1,0,0,0,0,0,1,0,572,561,187,40,82,37,519,467,149,13,12,1
5970,2021-10-08,08.10.2021,28,43,0,1,0,0,0,0,29,,14347,14384,72,187,187,187,1,13800,400,194,211,1,0,0,0,5207.793,5221.223,0.000,26.135,67.879,1.300,1.303,70.420,76.591,0.000,0.000,0.000,0.000,14319,70.783,186,1,2,1,0,0,0,1,0,0,573,563,188,40,82,37,520,467,149,13,14,2
5970,2021-10-09,09.10.2021,27,14,0,0,0,0,0,0,4,,14374,14398,72,187,187,187,1,13800,410,198,205,1,0,0,0,5217.593,5226.305,0.000,26.135,67.879,1.299,1.301,71.872,74.413,0.000,0.000,0.000,0.000,14347,70.420,187,0,0,0,0,0,0,0,0,0,573,563,188,40,82,37,520,467,149,13,14,2
