kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-07,07.10.2021,42,27,0,0,0,0,0,1,37,,14320,14342,73,186,187,187,1,13800,380,196,191,0,0,0,1,5197.992,5205.978,0.000,26.498,67.516,1.304,1.306,71.146,69.331,0.363,0.000,0.000,0.000,14278,69.694,186,0,1,0,0,0,0,0,1,0,573,561,187,40,82,37,519,467,149,14,12,1
5970,2021-10-08,08.10.2021,28,43,0,1,0,0,0,0,29,,14348,14385,73,187,187,187,1,13800,400,195,212,1,0,0,1,5208.156,5221.586,0.000,26.498,67.879,1.300,1.303,70.783,76.954,0.363,0.000,0.000,0.000,14320,71.146,186,1,2,1,0,0,0,1,0,0,574,563,188,40,82,37,520,467,149,14,14,2
5970,2021-10-09,09.10.2021,27,14,0,0,0,0,0,0,4,,14375,14399,73,187,187,187,1,13800,410,199,206,1,0,0,1,5217.956,5226.668,0.000,26.498,67.879,1.299,1.301,72.235,74.776,0.363,0.000,0.000,0.000,14348,70.783,187,0,0,0,0,0,0,0,0,0,574,563,188,40,82,37,520,467,149,14,14,2
5970,2021-10-10,10.10.2021,12,0,0,0,0,0,0,0,5,,14387,14399,73,187,187,187,1,13800,400,199,204,1,0,0,1,5222.312,5226.668,0.000,26.498,67.879,1.299,1.300,72.235,74.050,0.363,0.000,0.000,0.000,14375,72.235,187,0,0,0,0,0,0,0,0,0,574,563,188,40,82,37,520,467,149,14,14,2
5970,2021-10-11,11.10.2021,10,38,0,0,1,0,0,0,51,,14397,14437,73,187,188,187,1,13900,390,194,199,1,1,0,1,5225.942,5240.462,0.000,26.498,67.879,1.302,1.299,70.420,72.235,0.363,0.000,0.503,0.000,14387,72.235,187,3,1,0,0,0,0,1,1,0,577,564,188,40,82,37,521,468,149,16,14,2
5970,2021-10-12,12.10.2021,41,30,0,0,0,1,0,0,34,,14438,14467,73,187,188,188,1,13900,390,197,198,1,1,1,1,5240.825,5251.351,2.439,26.498,67.879,1.300,1.302,71.509,71.872,0.363,0.000,0.505,0.508,14397,70.420,187,3,0,0,0,0,0,1,1,0,580,564,188,40,82,37,522,469,149,18,13,2
5970,2021-10-13,13.10.2021,35,26,0,0,0,0,0,1,39,,14473,14493,74,187,188,188,1,13900,370,195,178,1,1,1,2,5253.529,5260.789,0.000,26.861,67.879,1.297,1.299,70.783,64.612,0.726,0.000,0.562,0.513,14438,71.509,187,2,0,0,0,0,0,1,1,0,582,564,188,40,82,37,523,470,149,19,12,2
5970,2021-10-14,14.10.2021,25,19,1,0,0,0,0,0,30,,14498,14513,74,187,188,188,1,14000,360,178,171,1,1,1,1,5262.604,5268.049,0.000,26.861,67.879,1.295,1.297,64.612,62.071,0.363,0.000,0.585,0.562,14473,70.783,187,1,0,0,0,0,0,1,0,0,583,564,188,40,82,37,524,470,149,19,12,2
5970,2021-10-15,15.10.2021,18,21,0,0,0,0,0,0,22,,14516,14534,74,187,188,188,1,14000,360,168,149,0,1,1,1,5269.138,5275.671,0.000,26.861,67.879,1.294,1.295,60.982,54.085,0.363,0.000,0.671,0.595,14498,64.612,187,2,0,0,0,0,0,1,4,0,585,564,188,40,82,37,525,474,149,20,8,2
5970,2021-10-16,16.10.2021,15,11,0,1,0,0,0,0,20,,14531,14545,74,188,188,188,1,14000,350,156,146,1,1,1,1,5274.582,5279.664,0.000,26.861,68.242,1.293,1.294,56.626,52.996,0.363,0.000,0.685,0.641,14516,60.982,187,2,1,0,0,1,0,1,1,0,587,565,188,40,83,37,526,475,149,20,7,2
5970,2021-10-17,17.10.2021,11,6,0,0,0,0,0,0,2,,14542,14551,74,188,188,188,1,14000,360,155,152,1,1,1,1,5278.575,5281.842,0.000,26.861,68.242,1.292,1.293,56.263,55.174,0.363,0.000,0.658,0.645,14531,56.626,188,0,0,0,0,0,0,1,0,0,587,565,188,40,83,37,527,475,149,20,7,2
5970,2021-10-18,18.10.2021,17,48,0,0,0,0,0,0,43,,14559,14599,74,188,188,188,1,14100,360,162,162,1,0,1,1,5284.746,5299.266,0.000,26.861,68.242,1.288,1.291,58.804,58.804,0.363,0.000,0.000,0.617,14542,56.263,188,2,1,0,0,0,0,1,1,0,589,566,188,40,83,37,528,476,149,20,7,2
5970,2021-10-19,19.10.2021,44,35,0,0,0,0,0,0,31,,14603,14634,74,188,188,188,1,14100,360,165,167,1,0,0,1,5300.718,5311.970,0.000,26.861,68.242,1.285,1.287,59.893,60.619,0.363,0.000,0.000,0.000,14559,58.804,188,0,1,0,0,0,0,2,1,1,589,567,188,40,83,37,530,477,150,19,7,1
5970,2021-10-20,20.10.2021,49,33,0,0,0,0,0,0,45,,14652,14667,74,188,188,188,1,14100,350,179,174,1,0,0,0,5318.504,5323.949,0.000,26.861,68.242,1.282,1.283,64.975,63.160,0.000,0.000,0.000,0.000,14601,59.167,188,5,1,0,0,0,0,2,1,0,594,568,188,40,83,37,532,478,150,20,7,1
5970,2021-10-21,21.10.2021,22,7,0,0,0,0,0,0,70,,14674,14674,74,188,188,188,1,14200,290,176,161,1,0,0,0,5326.490,5326.490,0.000,26.861,68.242,1.281,1.281,63.886,58.441,0.000,0.000,0.000,0.000,14648,63.523,188,1,1,0,0,0,0,1,3,1,595,569,188,40,83,37,533,481,151,20,5,0
