kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5970,2021-10-20,20.10.2021,49,37,0,0,0,0,0,1,45,13,36,0,,14652,14674,89,188,190,190,1,14100,360,96,2836,11720,178,180,1,1,1,11,38,140,0,5318.504053,5326.489795,0.000000,32.305956,68.241794,1.294807,1.296751,64.611911,65.337888,3.992871,0.000000,0.555556,0.561798,14602,59.530075,188,7,3,0,0,0,0,2,1,0,597,570,188,40,83,37,532,478,150,30,9,1
5970,2021-10-21,21.10.2021,28,39,0,0,0,0,0,4,26,16,11,1,,14680,14713,93,188,190,190,1,14200,370,112,2847,11721,181,199,1,1,1,14,54,126,1,5328.667724,5340.646337,0.000000,33.757909,68.241794,1.291375,1.294278,65.700876,72.234665,5.081836,0.000000,0.502513,0.552486,14651,64.611911,188,4,1,0,0,0,0,0,1,0,601,571,188,40,83,37,532,479,150,30,9,1
5970,2021-10-22,22.10.2021,55,39,0,0,0,0,0,5,41,15,39,1,,14735,14752,98,188,190,190,1,14200,370,127,2886,11722,218,217,1,1,1,18,68,148,2,5348.632079,5354.802879,0.000000,35.572850,68.241794,1.287961,1.289447,79.131442,78.768453,6.533789,0.000000,0.460829,0.458716,14679,65.700876,188,3,2,0,0,0,0,1,0,1,604,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-23,23.10.2021,14,8,0,0,0,0,0,0,14,3,11,0,,14749,14760,98,188,190,190,1,14200,360,130,2897,11722,217,214,0,1,1,18,69,146,2,5353.713914,5357.706785,0.000000,35.572850,68.241794,1.287263,1.288223,78.768453,77.679489,6.533789,0.000000,0.467290,0.460829,14734,79.131442,188,2,0,0,0,0,0,0,0,0,606,573,188,40,83,37,533,479,151,30,11,0
5970,2021-10-24,24.10.2021,10,8,0,0,0,0,0,0,0,2,8,0,,14759,14768,98,188,190,190,1,14200,370,132,2905,11722,216,216,0,1,1,12,69,145,2,5357.343797,5360.610691,0.000000,35.572850,68.241794,1.286566,1.287350,78.405465,78.405465,4.355859,0.000000,0.462963,0.462963,14748,78.768453,188,0,2,0,0,0,0,0,0,0,606,575,188,40,83,37,533,479,151,30,13,0
5970,2021-10-25,25.10.2021,20,88,0,0,0,0,0,2,36,5,15,0,,14779,14856,100,188,190,190,1,14200,420,137,2920,11722,219,254,0,0,1,14,66,151,2,5364.603562,5392.553659,0.000000,36.298826,68.241794,1.278945,1.285608,79.494430,92.199019,5.081836,0.000000,0.000000,0.456621,14758,78.405465,188,1,3,0,0,0,0,2,0,0,607,578,188,40,83,37,535,479,151,30,16,0
5970,2021-10-26,26.10.2021,91,62,0,0,0,0,0,4,30,12,75,4,,14870,14918,104,188,190,190,1,14300,460,149,2995,11726,267,281,0,0,0,16,66,195,6,5397.635494,5415.058931,0.000000,37.750780,68.241794,1.273629,1.277740,96.917867,101.999702,5.807812,0.000000,0.000000,0.000000,14778,79.494430,188,1,2,0,0,0,0,3,0,0,608,580,188,40,83,37,538,479,151,30,18,0
5970,2021-10-27,27.10.2021,54,57,0,0,0,0,0,4,27,11,43,0,,14924,14975,108,188,190,190,1,14300,490,160,3038,11726,272,301,0,0,0,19,64,202,6,5417.236861,5435.749262,0.000000,39.202733,68.241794,1.268781,1.273117,98.732808,109.259468,6.896777,0.000000,0.000000,0.000000,14869,96.917867,188,7,0,0,0,0,0,2,1,0,615,580,188,40,83,37,540,480,151,40,17,0
5970,2021-10-28,28.10.2021,55,48,0,0,0,0,0,3,18,12,43,0,,14979,15023,111,188,190,190,1,14300,520,172,3081,11726,299,310,0,0,0,18,60,234,5,5437.201215,5453.172699,0.000000,40.291697,68.241794,1.264727,1.268442,108.533491,112.526362,6.533789,0.000000,0.000000,0.000000,14923,98.732808,188,0,5,0,0,0,0,0,0,0,615,585,188,40,83,37,540,480,151,40,20,0
5970,2021-10-29,29.10.2021,51,58,0,1,0,0,0,2,20,16,35,0,,15030,15081,113,189,190,190,1,14300,550,188,3116,11726,295,329,1,0,0,15,61,230,4,5455.713617,5474.226018,0.000000,41.017674,68.604782,1.259863,1.264138,107.081538,119.423139,5.444824,0.000000,0.000000,0.000000,14978,108.533491,188,1,3,1,0,0,0,2,0,0,616,588,189,40,83,37,542,480,151,30,30,1
