kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-22,22.10.2021,36,17,8,0,0,0,0,2,14,10,24,2,,15894,15972,1273,299,300,300,0,15300,360,380,1832,13682,155,190,1,0,0,14,44,108,3,5994.568907,6023.987327,0.000000,480.123708,112.770612,1.878287,1.887505,58.459682,71.660255,5.280229,0.000000,0.000000,0.000000,15858,53.179452,299,1,0,0,0,0,0,0,2,0,768,913,327,54,145,48,703,764,277,11,4,2
5358,2021-10-23,23.10.2021,42,9,3,0,0,0,0,0,17,11,31,0,,15936,15984,1273,299,300,300,0,15300,360,391,1863,13682,165,178,1,0,0,12,45,117,3,6010.409595,6028.513238,0.000000,480.123708,112.770612,1.876877,1.882530,62.231274,67.134344,4.525911,0.000000,0.000000,0.000000,15894,58.459682,299,1,1,0,0,0,0,0,0,0,769,914,327,54,145,48,703,764,277,12,5,2
5358,2021-10-24,24.10.2021,0,30,0,0,0,0,0,0,19,0,0,0,,15936,16014,1273,299,300,300,0,15300,370,391,1863,13682,165,190,1,0,0,12,45,117,3,6010.409595,6039.828015,,480.123708,112.770612,1.873361,1.882530,62.231274,71.660255,4.525911,0.000000,0.000000,0.000000,15936,62.231274,299,2,2,0,0,0,0,0,0,0,771,916,327,54,145,48,703,764,277,14,7,2
5358,2021-10-25,25.10.2021,31,58,13,0,0,0,0,5,24,7,22,2,,15967,16085,1278,299,300,300,0,15400,410,398,1885,13684,188,243,0,0,0,16,50,133,5,6022.101531,6066.606321,0.000000,482.009504,112.770612,1.865092,1.878875,70.905936,91.649695,6.034548,0.000000,0.000000,0.000000,15936,62.231274,299,1,1,1,0,0,0,1,1,0,772,917,328,54,145,48,704,765,277,14,7,3
5358,2021-10-26,26.10.2021,61,50,12,0,0,0,0,2,30,12,49,0,,16028,16147,1280,299,300,300,0,15400,450,410,1934,13684,224,265,0,0,0,15,54,165,5,6045.108245,6089.990194,0.000000,482.763823,112.770612,1.857930,1.871724,84.483669,99.947198,5.657389,0.000000,0.000000,0.000000,15967,70.905936,299,2,1,1,0,0,0,3,0,0,774,918,329,54,145,48,707,765,277,13,8,4
5358,2021-10-27,27.10.2021,65,49,14,0,0,0,0,2,21,10,55,0,,16093,16210,1282,299,300,300,0,15400,490,420,1989,13684,268,284,0,0,0,13,59,204,5,6069.623595,6113.751226,0.000000,483.518141,112.770612,1.850709,1.864165,101.078675,107.113223,4.903070,0.000000,0.000000,0.000000,16028,84.483669,299,2,3,3,0,0,0,1,0,0,776,921,332,54,145,48,708,765,277,14,11,7
5358,2021-10-28,28.10.2021,62,20,20,0,1,1,0,5,23,10,51,1,,16155,16250,1287,299,301,301,0,15400,500,430,2040,13685,297,303,0,1,1,16,60,232,5,6093.007468,6128.837595,1.612903,485.403938,112.770612,1.852308,1.863200,112.016293,114.279249,6.034548,0.000000,0.330033,0.336700,16093,101.078675,299,1,1,1,0,0,0,0,0,0,777,922,333,54,145,48,708,765,277,15,12,8
5358,2021-10-29,29.10.2021,44,16,5,1,0,0,0,4,17,11,33,0,,16199,16271,1291,300,301,301,0,15500,510,441,2073,13685,305,299,1,1,1,18,61,241,3,6109.602474,6136.757939,0.000000,486.912574,113.147771,1.849917,1.858139,115.033567,112.770612,6.788866,0.000000,0.334448,0.327869,16155,112.016293,299,1,3,3,0,1,0,1,1,0,778,925,336,54,146,48,709,766,277,15,13,11
5358,2021-10-30,30.10.2021,61,16,23,1,0,0,0,1,25,21,35,5,,16260,16310,1292,301,301,301,0,15500,520,462,2108,13690,324,326,2,1,1,19,71,245,8,6132.609188,6151.467149,0.000000,487.289734,113.524930,1.845494,1.851169,122.199593,122.953911,7.166025,0.000000,0.306748,0.308642,16199,115.033567,300,5,6,1,0,1,0,3,0,0,783,931,337,54,147,48,712,766,277,17,18,12
5358,2021-10-31,31.10.2021,0,13,0,0,0,0,0,0,18,0,0,0,,16260,16323,1292,301,301,301,0,15500,520,462,2108,13690,324,309,2,1,1,19,71,245,8,6132.609188,6156.370220,,487.289734,113.524930,1.844024,1.851169,122.199593,116.542204,7.166025,0.000000,0.323625,0.308642,16260,122.199593,301,0,2,0,0,0,0,0,0,0,783,933,337,54,147,48,712,766,277,17,20,12
