kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-05,05.10.2021,36,26,9,0,0,0,0,0,23,,15471,15559,1247,298,298,298,0,15000,290,115,168,0,0,0,2,5835.031,5868.221,0.000,470.318,112.393,1.915,1.926,43.373,63.363,0.754,0.000,0.000,0.000,15435,35.076,298,3,0,0,0,0,0,0,0,0,760,909,325,54,145,48,695,755,275,11,9,2
5358,2021-10-06,06.10.2021,32,16,9,0,0,0,0,3,17,,15503,15584,1250,298,298,298,0,15000,300,121,174,0,0,0,4,5847.100,5877.650,0.000,471.449,112.393,1.912,1.922,45.636,65.626,1.509,0.000,0.000,0.000,15471,43.373,298,0,0,0,0,0,0,1,1,1,760,909,325,54,145,48,696,756,276,10,8,1
5358,2021-10-07,07.10.2021,49,19,12,0,0,0,0,3,20,,15552,15615,1253,298,298,298,0,15000,310,156,185,0,0,0,6,5865.580,5889.341,0.000,472.581,112.393,1.908,1.916,58.837,69.774,2.263,0.000,0.000,0.000,15503,45.636,298,1,0,0,0,0,0,0,1,0,761,909,325,54,145,48,696,757,276,11,7,1
5358,2021-10-08,08.10.2021,34,14,1,0,0,0,0,1,11,,15586,15630,1254,298,298,298,0,15000,310,178,187,0,0,0,7,5878.404,5894.999,0.000,472.958,112.393,1.907,1.912,67.134,70.529,2.640,0.000,0.000,0.000,15552,58.837,298,1,1,0,0,0,0,0,0,1,762,910,325,54,145,48,696,757,277,12,8,0
5358,2021-10-09,09.10.2021,29,9,7,0,0,0,0,1,14,,15615,15646,1255,298,298,298,0,15000,310,190,179,0,0,0,8,5889.341,5901.033,0.000,473.335,112.393,1.905,1.908,71.660,67.512,3.017,0.000,0.000,0.000,15586,67.134,298,0,0,0,0,0,0,0,0,0,762,910,325,54,145,48,696,757,277,12,8,0
5358,2021-10-10,10.10.2021,0,20,0,0,0,0,0,0,11,,15615,15666,1255,298,298,298,0,15000,320,190,173,0,0,0,8,5889.341,5908.577,,473.335,112.393,1.902,1.908,71.660,65.249,3.017,0.000,0.000,0.000,15615,71.660,298,0,0,0,0,0,0,1,0,0,762,910,325,54,145,48,697,757,277,11,8,0
5358,2021-10-11,11.10.2021,13,19,3,0,0,0,0,0,12,,15628,15688,1255,298,298,298,0,15100,330,193,164,0,0,0,8,5894.245,5916.874,0.000,473.335,112.393,1.900,1.907,72.792,61.854,3.017,0.000,0.000,0.000,15615,71.660,298,1,1,0,0,0,0,0,1,0,763,911,325,54,145,48,697,758,277,12,8,0
5358,2021-10-12,12.10.2021,27,17,10,0,0,0,0,0,23,,15655,15715,1255,298,298,298,0,15100,340,184,156,0,0,0,8,5904.428,5927.057,0.000,473.335,112.393,1.896,1.904,69.397,58.837,3.017,0.000,0.000,0.000,15628,72.792,298,1,0,0,0,0,0,0,0,0,764,911,325,54,145,48,697,758,277,13,8,0
5358,2021-10-13,13.10.2021,32,12,4,0,0,0,0,2,19,,15687,15731,1257,298,298,298,0,15100,330,184,147,0,0,0,7,5916.497,5933.092,0.000,474.089,112.393,1.894,1.900,69.397,55.442,2.640,0.000,0.000,0.000,15655,69.397,298,0,0,0,0,0,0,0,2,0,764,911,325,54,145,48,697,760,277,13,6,0
5358,2021-10-14,14.10.2021,31,12,9,0,0,0,0,1,21,,15718,15752,1258,298,298,298,0,15100,330,166,137,0,0,0,5,5928.189,5941.012,0.000,474.466,112.393,1.892,1.896,62.608,51.671,1.886,0.000,0.000,0.000,15687,69.397,298,0,1,0,0,0,0,0,0,0,764,912,325,54,145,48,697,760,277,13,7,0
