kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-15,15.09.2021,36,11,15,1,0,0,0,2,37,,15120,15174,1222,294,297,296,0,14400,520,211,183,1,1,1,13,5702.648,5723.014,0.000,460.889,110.885,1.957,1.958,79.581,69.020,4.903,0.000,0.546,0.474,15084,95.044,293,0,0,0,0,0,0,0,0,0,746,896,323,54,143,46,682,739,272,10,14,5
5358,2021-09-16,16.09.2021,29,14,8,0,0,0,0,7,25,,15149,15196,1229,294,297,296,0,14400,520,192,164,1,1,1,18,5713.585,5731.312,0.000,463.529,110.885,1.954,1.954,72.415,61.854,6.789,0.000,0.610,0.521,15120,79.581,294,1,3,0,0,0,0,1,0,0,747,899,323,54,143,46,683,739,272,10,17,5
5358,2021-09-17,17.09.2021,48,3,17,0,0,1,0,2,56,,15197,15216,1231,294,297,297,0,14400,480,195,160,1,1,2,16,5731.689,5738.855,2.083,464.283,110.885,1.952,1.954,73.546,60.345,6.035,0.000,0.625,1.026,15149,72.415,294,1,1,0,0,0,0,1,1,0,748,900,323,54,143,46,684,740,272,10,17,5
5358,2021-09-18,18.09.2021,13,10,10,0,1,0,0,1,50,,15210,15236,1232,294,298,297,0,14500,450,175,160,1,2,1,17,5736.592,5746.398,0.000,464.660,110.885,1.956,1.953,66.003,60.345,6.412,0.000,1.250,0.571,15197,73.546,294,2,1,0,0,0,0,0,0,0,750,901,323,54,143,46,684,740,272,12,18,5
5358,2021-09-19,19.09.2021,0,8,0,1,0,0,0,0,15,,15210,15244,1232,295,298,297,0,14500,450,175,152,2,2,1,17,5736.592,5749.415,,464.660,111.262,1.955,1.953,66.003,57.328,6.412,0.000,1.316,0.571,15210,66.003,294,1,0,0,0,0,1,0,1,1,751,901,323,54,143,47,684,741,273,13,17,3
5358,2021-09-20,20.09.2021,10,12,3,0,0,1,0,2,40,,15220,15259,1234,295,298,298,0,14500,420,163,144,2,1,2,15,5740.364,5755.073,10.000,465.414,111.262,1.953,1.958,61.477,54.311,5.657,0.000,0.694,1.227,15210,66.003,295,0,0,0,0,0,0,0,0,0,751,901,323,54,143,47,684,741,273,13,17,3
5358,2021-09-21,21.09.2021,17,9,13,2,0,0,0,0,50,,15237,15281,1234,297,298,298,0,14600,390,153,133,4,1,2,14,5746.775,5763.370,0.000,465.414,112.016,1.950,1.956,57.705,50.162,5.280,0.000,0.752,1.307,15220,61.477,295,0,0,0,0,1,1,2,2,1,751,901,323,54,144,48,686,743,274,11,14,1
5358,2021-09-22,22.09.2021,28,11,8,0,0,0,0,2,79,,15265,15300,1236,297,298,298,0,14700,330,145,126,3,1,2,14,5757.336,5770.536,0.000,466.169,112.016,1.948,1.952,54.688,47.522,5.280,0.000,0.794,1.379,15237,57.705,297,1,1,1,0,0,0,0,1,0,752,902,324,54,144,48,686,744,274,12,14,2
5358,2021-09-23,23.09.2021,22,6,9,0,0,0,0,1,43,,15287,15315,1237,297,298,298,0,14700,300,138,119,3,1,2,8,5765.633,5776.194,0.000,466.546,112.016,1.946,1.949,52.048,44.882,3.017,0.000,0.840,1.449,15265,54.688,297,0,0,0,0,0,0,0,1,1,752,902,324,54,144,48,686,745,275,12,13,1
5358,2021-09-24,24.09.2021,23,4,8,0,0,0,0,0,25,,15310,15327,1237,297,298,298,0,14700,290,113,111,3,1,1,6,5774.308,5780.720,0.000,466.546,112.016,1.944,1.946,42.619,41.865,2.263,0.000,0.901,0.885,15287,52.048,297,0,0,1,0,0,0,0,1,0,752,902,325,54,144,48,686,746,275,12,12,2
5358,2021-09-25,25.09.2021,21,2,12,0,0,0,0,2,20,,15331,15341,1239,297,298,298,0,14800,280,121,105,3,0,1,7,5782.228,5786.000,0.000,467.300,112.016,1.943,1.944,45.636,39.602,2.640,0.000,0.000,0.826,15310,42.619,297,0,0,0,0,0,0,1,0,0,752,902,325,54,144,48,687,746,275,11,12,2
5358,2021-09-26,26.09.2021,0,10,0,0,0,0,0,0,14,,15331,15351,1239,297,298,298,0,14800,280,121,107,2,0,1,7,5782.228,5789.771,,467.300,112.016,1.941,1.944,45.636,40.356,2.640,0.000,0.000,0.826,15331,45.636,297,0,0,0,0,0,0,0,0,0,752,902,325,54,144,48,687,746,275,11,12,2
5358,2021-09-27,27.09.2021,11,5,5,1,0,0,0,2,21,,15342,15361,1241,298,298,298,0,14800,270,122,102,3,0,0,7,5786.377,5793.543,0.000,468.055,112.393,1.940,1.942,46.013,38.470,2.640,0.000,0.000,0.000,15331,45.636,297,0,0,0,0,1,0,0,1,0,752,902,325,54,145,48,687,747,275,11,10,2
5358,2021-09-28,28.09.2021,14,5,4,0,0,0,0,0,37,,15356,15370,1241,298,298,298,0,14800,240,119,89,1,0,0,7,5791.657,5796.937,0.000,468.055,112.393,1.939,1.941,44.882,33.567,2.640,0.000,0.000,0.000,15342,46.013,298,1,0,0,0,0,0,2,0,0,753,902,325,54,145,48,689,747,275,10,10,2
5358,2021-09-29,29.09.2021,26,0,12,0,0,0,0,1,52,,15382,15382,1242,298,298,298,0,14900,200,117,82,1,0,0,6,5801.463,5801.463,0.000,468.432,112.393,1.937,1.937,44.128,30.927,2.263,0.000,0.000,0.000,15356,44.882,298,0,0,0,0,0,0,1,6,0,753,902,325,54,145,48,690,753,275,9,4,2
