kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-17,17.10.2021,0,18,0,0,0,0,0,0,26,0,0,0,,15771,15822,1261,298,300,300,0,15200,350,345,1747,13679,157,155,0,0,0,5,44,110,3,5948.178321,5967.413442,,475.597797,112.393453,1.896094,1.902226,59.214000,58.459682,1.885796,0.000000,0.000000,0.000000,15771,59.214000,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,700,761,277,12,7,1
5358,2021-10-18,18.10.2021,8,14,4,1,0,0,0,1,30,2,6,0,,15779,15840,1262,299,300,300,0,15200,330,347,1753,13679,152,146,1,0,0,6,42,107,3,5951.195595,5974.202308,0.000000,475.974957,112.770612,1.893939,1.901261,57.328204,55.065249,2.262955,0.000000,0.000000,0.000000,15771,59.214000,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,701,762,277,11,6,1
5358,2021-10-19,19.10.2021,25,33,6,0,0,0,0,3,33,8,17,0,,15804,15879,1265,299,300,300,0,15200,340,355,1770,13679,150,157,1,0,0,9,44,104,2,5960.624576,5988.911518,0.000000,477.106434,112.770612,1.889288,1.898254,56.573885,59.214000,3.394433,0.000000,0.000000,0.000000,15779,57.328204,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,702,762,277,10,6,1
5358,2021-10-20,20.10.2021,21,41,3,0,0,0,0,4,28,5,16,0,,15825,15923,1269,299,300,300,0,15300,360,360,1786,13679,139,183,1,0,0,11,43,95,1,5968.544920,6005.506525,0.000000,478.615071,112.770612,1.884067,1.895735,52.425134,69.020140,4.148752,0.000000,0.000000,0.000000,15804,56.573885,299,0,0,1,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-21,21.10.2021,33,16,5,0,0,0,0,2,28,9,23,1,,15858,15944,1271,299,300,300,0,15300,350,369,1809,13680,141,180,1,0,0,12,42,98,1,5980.991174,6013.426869,0.000000,479.369390,112.770612,1.881586,1.891790,53.179452,67.888663,4.525911,0.000000,0.000000,0.000000,15825,52.425134,299,0,0,0,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-22,22.10.2021,36,15,8,0,0,0,0,2,14,10,24,2,,15894,15967,1273,299,300,300,0,15300,360,379,1833,13682,155,187,1,0,0,14,44,108,3,5994.568907,6022.101531,0.000000,480.123708,112.770612,1.878875,1.887505,58.459682,70.528777,5.280229,0.000000,0.000000,0.000000,15858,53.179452,299,1,0,0,0,0,0,0,2,0,767,913,327,54,145,48,702,764,277,11,4,2
5358,2021-10-23,23.10.2021,42,8,3,0,0,0,0,0,17,11,31,0,,15936,15978,1273,299,300,300,0,15300,350,390,1864,13682,165,174,1,0,0,12,45,117,3,6010.409595,6026.250283,0.000000,480.123708,112.770612,1.877582,1.882530,62.231274,65.625707,4.525911,0.000000,0.000000,0.000000,15894,58.459682,299,1,1,0,0,0,0,0,0,0,768,914,327,54,145,48,702,764,277,12,5,2
5358,2021-10-24,24.10.2021,0,28,0,0,0,0,0,0,19,0,0,0,,15936,16006,1273,299,300,300,0,15300,360,390,1864,13682,165,184,1,0,0,12,45,117,3,6010.409595,6036.810741,,480.123708,112.770612,1.874297,1.882530,62.231274,69.397300,4.525911,0.000000,0.000000,0.000000,15936,62.231274,299,2,1,0,0,0,0,0,0,0,770,915,327,54,145,48,702,764,277,14,6,2
5358,2021-10-25,25.10.2021,31,56,13,0,0,0,0,5,24,7,22,2,,15967,16075,1278,299,300,300,0,15400,410,397,1886,13684,188,235,0,0,0,16,50,133,5,6022.101531,6062.834729,0.000000,482.009504,112.770612,1.866252,1.878875,70.905936,88.632421,6.034548,0.000000,0.000000,0.000000,15936,62.231274,299,1,1,1,0,0,0,1,1,0,771,916,328,54,145,48,703,765,277,14,6,3
5358,2021-10-26,26.10.2021,61,47,12,0,0,0,0,1,30,12,49,0,,16028,16134,1279,299,300,300,0,15400,430,409,1935,13684,224,255,0,0,0,14,54,165,5,6045.108245,6085.087124,0.000000,482.386664,112.770612,1.859427,1.871724,84.483669,96.175605,5.280229,0.000000,0.000000,0.000000,15967,70.905936,299,0,1,1,0,0,0,3,0,0,771,917,329,54,145,48,706,765,277,11,7,4
