kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-15,15.10.2021,22,8,8,0,0,0,0,0,12,8,14,0,,15739,15779,1259,298,300,300,0,15100,350,335,1725,13679,154,149,0,0,1,5,39,112,3,5936.109225,5951.195595,0.000000,474.843479,112.393453,1.901261,1.906093,58.082522,56.196726,1.885796,0.000000,0.000000,0.649351,15718,62.608433,298,0,1,0,0,0,0,1,1,0,765,913,325,54,145,48,697,760,277,14,8,0
5358,2021-10-16,16.10.2021,32,10,14,0,0,0,0,2,23,10,22,0,,15771,15803,1261,298,300,300,0,15200,350,345,1747,13679,157,157,0,0,0,5,44,110,3,5948.178321,5960.247416,0.000000,475.597797,112.393453,1.898374,1.902226,59.214000,59.214000,1.885796,0.000000,0.000000,0.000000,15740,58.082522,298,1,0,1,0,0,0,2,0,0,766,913,326,54,145,48,699,760,277,13,8,1
5358,2021-10-17,17.10.2021,0,18,0,0,0,0,0,0,26,0,0,0,,15771,15821,1261,298,300,300,0,15200,350,345,1747,13679,157,154,0,0,0,5,44,110,3,5948.178321,5967.036283,,475.597797,112.393453,1.896214,1.902226,59.214000,58.082522,1.885796,0.000000,0.000000,0.000000,15772,59.214000,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,700,761,277,12,7,1
5358,2021-10-18,18.10.2021,8,14,4,1,0,0,0,1,30,2,6,0,,15779,15839,1262,299,300,300,0,15200,330,347,1753,13679,152,146,1,0,0,6,42,107,3,5951.195595,5973.825149,0.000000,475.974957,112.770612,1.894059,1.901261,57.328204,55.065249,2.262955,0.000000,0.000000,0.000000,15772,59.214000,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,701,762,277,11,6,1
5358,2021-10-19,19.10.2021,25,32,7,0,0,0,0,3,33,7,17,1,,15804,15878,1265,299,300,300,0,15200,340,354,1770,13680,150,157,1,0,0,9,43,104,3,5960.624576,5988.534359,0.000000,477.106434,112.770612,1.889407,1.898254,56.573885,59.214000,3.394433,0.000000,0.000000,0.000000,15780,57.328204,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,702,762,277,10,6,1
5358,2021-10-20,20.10.2021,21,41,3,0,0,0,0,4,28,5,16,0,,15825,15922,1269,299,300,300,0,15300,350,359,1786,13680,139,183,1,0,0,11,42,95,2,5968.544920,6005.129366,0.000000,478.615071,112.770612,1.884185,1.895735,52.425134,69.020140,4.148752,0.000000,0.000000,0.000000,15805,56.573885,299,0,0,1,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-21,21.10.2021,33,15,6,0,0,0,0,2,28,9,23,1,,15858,15943,1271,299,300,300,0,15300,350,368,1809,13681,141,180,1,0,0,12,41,98,2,5980.991174,6013.049710,0.000000,479.369390,112.770612,1.881704,1.891790,53.179452,67.888663,4.525911,0.000000,0.000000,0.000000,15826,52.425134,299,0,0,0,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-22,22.10.2021,36,13,8,0,0,0,0,2,14,10,24,2,,15894,15964,1273,299,300,300,0,15300,350,378,1833,13683,155,185,1,0,0,14,43,108,4,5994.568907,6020.970054,0.000000,480.123708,112.770612,1.879228,1.887505,58.459682,69.774459,5.280229,0.000000,0.000000,0.000000,15859,53.179452,299,1,0,0,0,0,0,0,2,0,767,913,327,54,145,48,702,764,277,11,4,2
5358,2021-10-23,23.10.2021,42,8,3,0,0,0,0,0,17,11,31,0,,15936,15975,1273,299,300,300,0,15300,350,389,1864,13683,165,172,1,0,0,12,44,117,4,6010.409595,6025.118805,0.000000,480.123708,112.770612,1.877934,1.882530,62.231274,64.871389,4.525911,0.000000,0.000000,0.000000,15895,58.459682,299,1,1,0,0,0,0,0,0,0,768,914,327,54,145,48,702,764,277,12,5,2
5358,2021-10-24,24.10.2021,0,27,0,0,0,0,0,0,19,0,0,0,,15936,16002,1273,299,300,300,0,15300,360,389,1864,13683,165,181,1,0,0,12,44,117,4,6010.409595,6035.302105,,480.123708,112.770612,1.874766,1.882530,62.231274,68.265822,4.525911,0.000000,0.000000,0.000000,15937,62.231274,299,2,1,0,0,0,0,0,0,0,770,915,327,54,145,48,702,764,277,14,6,2
5358,2021-10-25,25.10.2021,31,53,13,0,0,0,0,5,24,7,22,2,,15967,16068,1278,299,300,300,0,15400,400,396,1886,13685,188,229,0,0,0,16,49,133,6,6022.101531,6060.194614,0.000000,482.009504,112.770612,1.867065,1.878875,70.905936,86.369465,6.034548,0.000000,0.000000,0.000000,15937,62.231274,299,1,1,1,0,0,0,1,1,0,771,916,328,54,145,48,703,765,277,14,6,3
5358,2021-10-26,26.10.2021,62,38,12,0,0,0,0,1,30,12,50,0,,16029,16118,1279,299,300,300,0,15400,420,408,1936,13685,225,240,0,0,0,14,54,166,5,6045.485404,6079.052576,0.000000,482.386664,112.770612,1.861273,1.871608,84.860828,90.518217,5.280229,0.000000,0.000000,0.000000,15968,70.905936,299,0,1,1,0,0,0,3,0,0,771,917,329,54,145,48,706,765,277,11,7,4
5358,2021-10-27,27.10.2021,65,31,15,0,0,0,0,0,21,10,55,0,,16094,16164,1279,299,300,300,0,15400,440,418,1991,13685,269,242,0,0,0,10,59,205,5,6070.000754,6096.401901,0.000000,482.386664,112.770612,1.855976,1.864049,101.455835,91.272535,3.771592,0.000000,0.000000,0.000000,16030,84.860828,299,1,0,2,0,0,0,1,0,0,772,917,331,54,145,48,707,765,277,11,7,6
5358,2021-10-28,28.10.2021,62,9,20,0,0,0,0,2,23,9,52,1,,16156,16193,1281,299,300,300,0,15400,450,427,2043,13686,298,250,0,0,0,10,59,234,5,6093.384627,6107.339519,0.000000,483.140982,112.770612,1.852652,1.856895,112.393453,94.289809,3.771592,0.000000,0.000000,0.000000,16095,101.455835,299,1,1,1,0,0,0,0,0,0,773,918,332,54,145,48,707,765,277,12,8,7
5358,2021-10-29,29.10.2021,42,0,5,1,0,0,0,2,42,9,33,0,,16198,16198,1283,300,300,300,0,15500,410,436,2076,13686,304,234,1,0,0,10,58,243,3,6109.225315,6109.225315,0.000000,483.895301,113.147771,1.852081,1.852081,114.656408,88.255261,3.771592,0.000000,0.000000,0.000000,16148,108.999019,299,0,1,1,0,1,0,4,1,0,773,919,333,54,146,48,711,766,277,8,7,8
