kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-19,19.10.2021,25,34,6,0,0,0,0,3,33,8,17,0,,15804,15880,1265,299,300,300,0,15200,340,355,1770,13679,150,158,1,0,0,9,44,104,2,5960.624576,5989.288678,0.000000,477.106434,112.770612,1.889169,1.898254,56.573885,59.591159,3.394433,0.000000,0.000000,0.000000,15779,57.328204,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,702,762,277,10,6,1
5358,2021-10-20,20.10.2021,21,41,3,0,0,0,0,4,28,5,16,0,,15825,15924,1269,299,300,300,0,15300,360,360,1786,13679,139,184,1,0,0,11,43,95,1,5968.544920,6005.883684,0.000000,478.615071,112.770612,1.883949,1.895735,52.425134,69.397300,4.148752,0.000000,0.000000,0.000000,15804,56.573885,299,0,0,1,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-21,21.10.2021,33,16,5,0,0,0,0,2,28,9,23,1,,15858,15945,1271,299,300,300,0,15300,350,369,1809,13680,141,181,1,0,0,12,42,98,1,5980.991174,6013.804028,0.000000,479.369390,112.770612,1.881468,1.891790,53.179452,68.265822,4.525911,0.000000,0.000000,0.000000,15825,52.425134,299,0,0,0,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-22,22.10.2021,36,16,8,0,0,0,0,2,14,10,24,2,,15894,15969,1273,299,300,300,0,15300,360,379,1833,13682,155,189,1,0,0,14,44,108,3,5994.568907,6022.855850,0.000000,480.123708,112.770612,1.878640,1.887505,58.459682,71.283096,5.280229,0.000000,0.000000,0.000000,15858,53.179452,299,1,0,0,0,0,0,0,2,0,767,913,327,54,145,48,702,764,277,11,4,2
5358,2021-10-23,23.10.2021,42,9,3,0,0,0,0,0,17,11,31,0,,15936,15981,1273,299,300,300,0,15300,350,390,1864,13682,165,177,1,0,0,12,45,117,3,6010.409595,6027.381761,0.000000,480.123708,112.770612,1.877229,1.882530,62.231274,66.757185,4.525911,0.000000,0.000000,0.000000,15894,58.459682,299,1,1,0,0,0,0,0,0,0,768,914,327,54,145,48,702,764,277,12,5,2
5358,2021-10-24,24.10.2021,0,28,0,0,0,0,0,0,19,0,0,0,,15936,16009,1273,299,300,300,0,15300,360,390,1864,13682,165,187,1,0,0,12,45,117,3,6010.409595,6037.942219,,480.123708,112.770612,1.873946,1.882530,62.231274,70.528777,4.525911,0.000000,0.000000,0.000000,15936,62.231274,299,2,1,0,0,0,0,0,0,0,770,915,327,54,145,48,702,764,277,14,6,2
5358,2021-10-25,25.10.2021,31,58,13,0,0,0,0,5,24,7,22,2,,15967,16080,1278,299,300,300,0,15400,410,397,1886,13684,188,240,0,0,0,16,50,133,5,6022.101531,6064.720525,0.000000,482.009504,112.770612,1.865672,1.878875,70.905936,90.518217,6.034548,0.000000,0.000000,0.000000,15936,62.231274,299,1,1,1,0,0,0,1,1,0,771,916,328,54,145,48,703,765,277,14,6,3
5358,2021-10-26,26.10.2021,61,47,12,0,0,0,0,2,30,12,49,0,,16028,16139,1280,299,300,300,0,15400,440,409,1935,13684,224,259,0,0,0,15,54,165,5,6045.108245,6086.972920,0.000000,482.763823,112.770612,1.858851,1.871724,84.483669,97.684242,5.657389,0.000000,0.000000,0.000000,15967,70.905936,299,0,1,1,0,0,0,3,0,0,771,917,329,54,145,48,706,765,277,11,7,4
5358,2021-10-27,27.10.2021,65,47,14,0,0,0,0,2,21,10,55,0,,16093,16200,1282,299,300,300,0,15400,480,419,1990,13684,268,276,0,0,0,13,59,204,5,6069.623595,6109.979633,0.000000,483.518141,112.770612,1.851852,1.864165,101.078675,104.095949,4.903070,0.000000,0.000000,0.000000,16028,84.483669,299,2,2,3,0,0,0,1,0,0,773,919,332,54,145,48,707,765,277,12,9,7
5358,2021-10-28,28.10.2021,62,19,20,0,1,1,0,4,23,10,51,1,,16155,16239,1286,299,301,301,0,15400,500,429,2041,13685,297,294,0,1,1,15,60,232,5,6093.007468,6124.688844,1.612903,485.026778,112.770612,1.853562,1.863200,112.016293,110.884816,5.657389,0.000000,0.340136,0.336700,16093,101.078675,299,1,1,1,0,0,0,0,0,0,774,920,333,54,145,48,707,765,277,13,10,8
5358,2021-10-29,29.10.2021,44,9,5,1,0,0,0,4,17,11,33,0,,16199,16253,1290,300,301,301,0,15500,490,440,2074,13685,305,284,1,1,1,17,61,241,3,6109.602474,6129.969073,0.000000,486.535415,113.147771,1.851966,1.858139,115.033567,107.113223,6.411707,0.000000,0.352113,0.327869,16155,112.016293,299,0,2,2,0,1,0,1,1,0,774,922,335,54,146,48,708,766,277,12,10,10
5358,2021-10-30,30.10.2021,61,6,23,1,0,0,0,1,25,21,35,5,,16260,16282,1291,301,301,301,0,15500,490,461,2109,13690,324,301,2,1,1,18,71,245,8,6132.609188,6140.906691,0.000000,486.912574,113.524930,1.848667,1.851169,122.199593,113.524930,6.788866,0.000000,0.332226,0.308642,16199,115.033567,300,4,6,1,0,1,0,3,0,0,778,928,336,54,147,48,711,766,277,13,15,11
