kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-29,29.09.2021,26,7,12,0,0,0,0,1,28,,15382,15410,1246,298,298,298,0,14900,250,117,106,1,0,0,8,5801.463,5812.024,0.000,469.940,112.393,1.934,1.937,44.128,39.979,3.017,0.000,0.000,0.000,15356,44.882,298,0,2,0,0,0,0,0,2,0,753,905,325,54,145,48,689,749,275,10,11,2
5358,2021-09-30,30.09.2021,14,17,3,0,0,0,0,1,23,,15396,15430,1247,298,298,298,0,14900,250,109,110,1,0,0,8,5806.744,5819.567,0.000,470.318,112.393,1.931,1.936,41.110,41.488,3.017,0.000,0.000,0.000,15382,44.128,298,0,0,0,0,0,0,1,4,0,753,905,325,54,145,48,690,753,275,9,7,2
5358,2021-10-01,01.10.2021,12,8,5,0,0,0,0,0,21,,15408,15443,1247,298,298,298,0,14900,240,98,110,1,0,0,6,5811.270,5824.470,0.000,470.318,112.393,1.930,1.934,36.962,41.488,2.263,0.000,0.000,0.000,15396,41.110,298,0,1,0,0,0,0,0,1,0,753,906,325,54,145,48,690,754,275,9,7,2
5358,2021-10-02,02.10.2021,17,22,2,0,0,0,0,0,21,,15425,15467,1247,298,298,298,0,14900,240,94,119,1,0,0,4,5817.681,5833.522,0.000,470.318,112.393,1.927,1.932,35.453,44.882,1.509,0.000,0.000,0.000,15408,36.962,298,2,0,0,0,0,0,4,0,0,755,906,325,54,145,48,694,754,275,7,7,2
5358,2021-10-03,03.10.2021,0,26,0,0,0,0,0,0,6,,15425,15493,1247,298,298,298,0,14900,260,94,135,1,0,0,4,5817.681,5843.328,,470.318,112.393,1.923,1.932,35.453,50.916,1.509,0.000,0.000,0.000,15425,35.453,298,1,1,0,0,0,0,1,0,0,756,907,325,54,145,48,695,754,275,7,8,2
5358,2021-10-04,04.10.2021,10,26,4,0,0,0,0,0,17,,15435,15523,1247,298,298,298,0,14900,280,93,154,0,0,0,2,5821.453,5854.643,0.000,470.318,112.393,1.920,1.931,35.076,58.083,0.754,0.000,0.000,0.000,15425,35.453,298,1,2,0,0,0,0,0,1,0,757,909,325,54,145,48,695,755,275,8,9,2
5358,2021-10-05,05.10.2021,36,26,9,0,0,0,0,0,23,,15471,15558,1247,298,298,298,0,15000,290,115,167,0,0,0,2,5835.031,5867.843,0.000,470.318,112.393,1.915,1.926,43.373,62.986,0.754,0.000,0.000,0.000,15435,35.076,298,3,0,0,0,0,0,0,0,0,760,909,325,54,145,48,695,755,275,11,9,2
5358,2021-10-06,06.10.2021,32,15,9,0,0,0,0,1,17,,15503,15582,1248,298,298,298,0,15000,300,121,172,0,0,0,2,5847.100,5876.895,0.000,470.695,112.393,1.912,1.922,45.636,64.871,0.754,0.000,0.000,0.000,15471,43.373,298,0,0,0,0,0,0,1,1,1,760,909,325,54,145,48,696,756,276,10,8,1
5358,2021-10-07,07.10.2021,49,16,12,0,0,0,0,2,20,,15552,15610,1250,298,298,298,0,15000,300,156,180,0,0,0,3,5865.580,5887.456,0.000,471.449,112.393,1.909,1.916,58.837,67.889,1.131,0.000,0.000,0.000,15503,45.636,298,1,0,0,0,0,0,0,1,0,761,909,325,54,145,48,696,757,276,11,7,1
5358,2021-10-08,08.10.2021,34,13,1,0,0,0,0,1,11,,15586,15624,1251,298,298,298,0,15000,310,178,181,0,0,0,4,5878.404,5892.736,0.000,471.826,112.393,1.907,1.912,67.134,68.266,1.509,0.000,0.000,0.000,15552,58.837,298,1,1,0,0,0,0,0,0,1,762,910,325,54,145,48,696,757,277,12,8,0
