kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-26,26.09.2021,0,10,0,0,0,0,0,0,14,,15331,15358,1242,297,298,298,0,14800,290,121,113,2,0,1,9,5782.228,5792.412,,468.432,112.016,1.940,1.944,45.636,42.619,3.394,0.000,0.000,0.826,15331,45.636,297,0,0,0,0,0,0,0,0,0,752,903,325,54,144,48,687,746,275,11,13,2
5358,2021-09-27,27.09.2021,11,6,5,1,0,0,0,2,21,,15342,15369,1244,298,298,298,0,14800,280,122,108,3,0,0,9,5786.377,5796.560,0.000,469.186,112.393,1.939,1.942,46.013,40.733,3.394,0.000,0.000,0.000,15331,45.636,297,0,0,0,0,1,0,0,1,0,752,903,325,54,145,48,687,747,275,11,11,2
5358,2021-09-28,28.09.2021,14,18,4,0,0,0,0,0,38,,15356,15391,1244,298,298,298,0,14800,260,119,106,1,0,0,9,5791.657,5804.858,0.000,469.186,112.393,1.936,1.941,44.882,39.979,3.394,0.000,0.000,0.000,15342,46.013,298,1,0,0,0,0,0,2,0,0,753,903,325,54,145,48,689,747,275,10,11,2
5358,2021-09-29,29.09.2021,26,7,12,0,0,0,0,1,28,,15382,15410,1245,298,298,298,0,14900,250,117,106,1,0,0,7,5801.463,5812.024,0.000,469.563,112.393,1.934,1.937,44.128,39.979,2.640,0.000,0.000,0.000,15356,44.882,298,0,2,0,0,0,0,0,2,0,753,905,325,54,145,48,689,749,275,10,11,2
5358,2021-09-30,30.09.2021,14,16,3,0,0,0,0,1,23,,15396,15429,1246,298,298,298,0,14900,250,109,109,1,0,0,7,5806.744,5819.190,0.000,469.940,112.393,1.931,1.936,41.110,41.110,2.640,0.000,0.000,0.000,15382,44.128,298,0,0,0,0,0,0,1,4,0,753,905,325,54,145,48,690,753,275,9,7,2
5358,2021-10-01,01.10.2021,12,8,5,0,0,0,0,0,21,,15408,15442,1246,298,298,298,0,14900,240,98,109,1,0,0,6,5811.270,5824.093,0.000,469.940,112.393,1.930,1.934,36.962,41.110,2.263,0.000,0.000,0.000,15396,41.110,298,0,1,0,0,0,0,0,1,0,753,906,325,54,145,48,690,754,275,9,7,2
5358,2021-10-02,02.10.2021,17,22,2,0,0,0,0,0,22,,15425,15466,1246,298,298,298,0,14900,240,94,118,1,0,0,4,5817.681,5833.145,0.000,469.940,112.393,1.927,1.932,35.453,44.505,1.509,0.000,0.000,0.000,15408,36.962,298,2,0,0,0,0,0,4,0,0,755,906,325,54,145,48,694,754,275,7,7,2
5358,2021-10-03,03.10.2021,0,24,0,0,0,0,0,0,6,,15425,15490,1246,298,298,298,0,14900,260,94,132,1,0,0,4,5817.681,5842.197,,469.940,112.393,1.924,1.932,35.453,49.785,1.509,0.000,0.000,0.000,15425,35.453,298,1,1,0,0,0,0,1,0,0,756,907,325,54,145,48,695,754,275,7,8,2
5358,2021-10-04,04.10.2021,10,25,4,0,0,0,0,0,17,,15435,15519,1246,298,298,298,0,15000,270,93,150,0,0,0,2,5821.453,5853.134,0.000,469.940,112.393,1.920,1.931,35.076,56.574,0.754,0.000,0.000,0.000,15425,35.453,298,1,2,0,0,0,0,0,1,0,757,909,325,54,145,48,695,755,275,8,9,2
5358,2021-10-05,05.10.2021,36,26,9,0,0,0,0,0,23,,15471,15554,1246,298,298,298,0,15000,280,115,163,0,0,0,2,5835.031,5866.335,0.000,469.940,112.393,1.916,1.926,43.373,61.477,0.754,0.000,0.000,0.000,15435,35.076,298,3,0,0,0,0,0,0,0,0,760,909,325,54,145,48,695,755,275,11,9,2
5358,2021-10-06,06.10.2021,32,13,9,0,0,0,0,0,17,,15503,15576,1246,298,298,298,0,15000,290,121,166,0,0,0,1,5847.100,5874.632,0.000,469.940,112.393,1.913,1.922,45.636,62.608,0.377,0.000,0.000,0.000,15471,43.373,298,0,0,0,0,0,0,1,1,1,760,909,325,54,145,48,696,756,276,10,8,1
5358,2021-10-07,07.10.2021,49,14,12,0,0,0,0,1,20,,15552,15602,1247,298,298,298,0,15000,290,156,173,0,0,0,1,5865.580,5884.438,0.000,470.318,112.393,1.910,1.916,58.837,65.249,0.377,0.000,0.000,0.000,15503,45.636,298,1,0,0,0,0,0,0,1,0,761,909,325,54,145,48,696,757,276,11,7,1
5358,2021-10-08,08.10.2021,34,4,1,0,0,0,0,1,12,,15586,15607,1248,298,298,298,0,15000,290,178,165,0,0,0,2,5878.404,5886.324,0.000,470.695,112.393,1.909,1.912,67.134,62.231,0.754,0.000,0.000,0.000,15552,58.837,298,1,0,0,0,0,0,0,0,1,762,909,325,54,145,48,696,757,277,12,7,0
5358,2021-10-09,09.10.2021,29,1,7,0,0,0,0,1,14,,15615,15615,1249,298,298,298,0,15000,280,190,149,0,0,0,3,5889.341,5889.341,0.000,471.072,112.393,1.908,1.908,71.660,56.197,1.131,0.000,0.000,0.000,15586,67.134,298,0,0,0,0,0,0,0,0,0,762,909,325,54,145,48,696,757,277,12,7,0
5358,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,23,,15615,15615,1249,298,298,298,0,15100,260,190,125,0,0,0,3,5889.341,5889.341,,471.072,112.393,1.908,1.908,71.660,47.145,1.131,0.000,0.000,0.000,15615,71.660,298,0,0,0,0,0,0,1,1,0,762,909,325,54,145,48,697,758,277,11,6,0
