kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-13,13.10.2021,32,14,4,0,0,0,0,2,19,6,25,1,,15687,15740,1258,298,299,299,0,15100,340,317,1691,13679,184,155,0,1,1,8,36,145,3,5916.496945,5936.486385,0.000000,474.466320,112.393453,1.899619,1.906037,69.397300,58.459682,3.017274,0.000000,0.645161,0.543478,15655,69.397300,298,0,0,0,0,0,0,0,2,0,765,911,325,54,145,48,696,760,277,15,6,0
5358,2021-10-14,14.10.2021,31,15,9,0,0,0,0,1,21,10,20,1,,15718,15764,1259,298,299,299,0,15100,350,327,1711,13680,166,148,0,0,1,6,39,123,4,5928.188881,5945.538206,0.000000,474.843479,112.393453,1.896727,1.902278,62.608433,55.819567,2.262955,0.000000,0.000000,0.602410,15687,69.397300,298,0,1,0,0,0,0,0,0,0,765,912,325,54,145,48,696,760,277,15,7,0
5358,2021-10-15,15.10.2021,22,8,8,0,0,0,0,0,12,8,14,0,,15740,15780,1259,298,299,299,0,15100,350,335,1725,13680,154,149,0,0,1,5,39,112,3,5936.486385,5951.572754,0.000000,474.843479,112.393453,1.894804,1.899619,58.082522,56.196726,1.885796,0.000000,0.000000,0.649351,15718,62.608433,298,0,1,0,0,0,0,1,1,0,765,913,325,54,145,48,697,761,277,14,7,0
5358,2021-10-16,16.10.2021,32,9,14,0,0,0,0,2,23,10,22,0,,15772,15803,1261,298,299,299,0,15200,350,345,1747,13680,157,156,0,0,0,5,44,110,3,5948.555480,5960.247416,0.000000,475.597797,112.393453,1.892046,1.895765,59.214000,58.836841,1.885796,0.000000,0.000000,0.000000,15740,58.082522,298,1,0,1,0,0,0,2,0,0,766,913,326,54,145,48,699,761,277,13,7,1
5358,2021-10-17,17.10.2021,0,18,0,0,0,0,0,0,26,0,0,0,,15772,15821,1261,298,299,299,0,15200,340,345,1747,13680,157,153,0,0,0,5,44,110,3,5948.555480,5967.036283,,475.597797,112.393453,1.889893,1.895765,59.214000,57.705363,1.885796,0.000000,0.000000,0.000000,15772,59.214000,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,700,762,277,12,6,1
5358,2021-10-18,18.10.2021,8,13,4,1,0,0,0,1,30,2,6,0,,15780,15838,1262,299,299,299,0,15200,330,347,1753,13680,152,144,1,0,0,6,42,107,3,5951.572754,5973.447990,0.000000,475.974957,112.770612,1.887865,1.894804,57.328204,54.310930,2.262955,0.000000,0.000000,0.000000,15772,59.214000,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,701,763,277,11,5,1
5358,2021-10-19,19.10.2021,25,32,7,0,0,0,0,3,33,7,17,1,,15805,15877,1265,299,299,299,0,15200,340,354,1770,13681,150,155,1,0,0,9,43,104,3,5961.001735,5988.157200,0.000000,477.106434,112.770612,1.883227,1.891806,56.573885,58.459682,3.394433,0.000000,0.000000,0.000000,15780,57.328204,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,702,763,277,10,5,1
5358,2021-10-20,20.10.2021,21,40,3,0,0,0,0,4,28,5,16,0,,15826,15920,1269,299,299,299,0,15300,350,359,1786,13681,139,180,1,0,0,11,42,95,2,5968.922079,6004.375047,0.000000,478.615071,112.770612,1.878141,1.889296,52.425134,67.888663,4.148752,0.000000,0.000000,0.000000,15805,56.573885,299,0,0,1,0,0,0,0,0,0,766,913,327,54,145,48,702,763,277,10,5,2
5358,2021-10-21,21.10.2021,33,14,6,0,0,0,0,2,28,9,23,1,,15859,15940,1271,299,299,299,0,15300,340,368,1809,13682,141,176,1,0,0,12,41,98,2,5981.368334,6011.918232,0.000000,479.369390,112.770612,1.875784,1.885365,53.179452,66.380026,4.525911,0.000000,0.000000,0.000000,15826,52.425134,299,0,0,0,0,0,0,0,0,0,766,913,327,54,145,48,702,763,277,10,5,2
5358,2021-10-22,22.10.2021,36,12,8,0,0,0,0,2,14,10,24,2,,15895,15960,1273,299,299,299,0,15300,350,378,1833,13684,155,180,1,0,0,14,43,108,4,5994.946066,6019.461417,0.000000,480.123708,112.770612,1.873434,1.881095,58.459682,67.888663,5.280229,0.000000,0.000000,0.000000,15859,53.179452,299,1,0,0,0,0,0,0,2,0,767,913,327,54,145,48,702,765,277,11,3,2
5358,2021-10-23,23.10.2021,42,8,3,0,0,0,0,0,17,11,31,0,,15937,15971,1273,299,299,299,0,15300,340,389,1864,13684,165,168,1,0,0,12,44,117,4,6010.786754,6023.610168,0.000000,480.123708,112.770612,1.872143,1.876137,62.231274,63.362752,4.525911,0.000000,0.000000,0.000000,15895,58.459682,299,1,1,0,0,0,0,0,0,0,768,914,327,54,145,48,702,765,277,12,4,2
5358,2021-10-24,24.10.2021,0,25,0,0,0,0,0,0,19,0,0,0,,15937,15996,1273,299,299,299,0,15300,350,389,1864,13684,165,175,1,0,0,12,44,117,4,6010.786754,6033.039149,,480.123708,112.770612,1.869217,1.876137,62.231274,66.002866,4.525911,0.000000,0.000000,0.000000,15937,62.231274,299,2,1,0,0,0,0,0,0,0,770,915,327,54,145,48,702,765,277,14,5,2
