kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-10,10.09.2021,45,14,10,0,0,0,0,4,23,,15002,15055,1215,293,296,295,0,14200,570,295,295,2,1,1,15,5658.143,5678.132,0.000,458.248,110.508,1.966,1.966,111.262,111.262,5.657,0.000,0.339,0.339,14957,115.034,293,1,1,0,0,0,0,1,0,0,743,894,322,54,143,46,678,739,271,11,12,5
5358,2021-09-11,11.09.2021,33,9,11,0,0,1,0,0,45,,15035,15075,1215,293,296,296,0,14200,550,263,264,1,1,1,12,5670.589,5685.675,3.030,458.248,110.508,1.964,1.969,99.193,99.570,4.526,0.000,0.379,0.380,15002,111.262,293,2,0,0,0,0,0,2,0,0,745,894,322,54,143,46,680,739,271,11,12,5
5358,2021-09-12,12.09.2021,0,16,0,0,0,0,0,0,12,,15035,15091,1215,293,296,296,0,14200,550,263,266,1,1,1,12,5670.589,5691.710,,458.248,110.508,1.961,1.969,99.193,100.324,4.526,0.000,0.376,0.380,15035,99.193,293,1,1,0,0,0,0,0,0,0,746,895,322,54,143,46,680,739,271,12,13,5
5358,2021-09-13,13.09.2021,22,18,5,0,1,0,0,4,43,,15057,15114,1219,293,297,296,0,14300,530,272,251,0,2,1,16,5678.887,5700.385,0.000,459.757,110.508,1.965,1.966,102.587,94.667,6.035,0.000,0.797,0.368,15035,99.193,293,0,1,1,0,0,0,1,0,1,746,896,323,54,143,46,681,739,272,11,14,5
5358,2021-09-14,14.09.2021,27,27,6,0,0,0,0,1,27,,15084,15147,1220,293,297,296,0,14300,540,252,236,0,2,1,15,5689.070,5712.831,0.000,460.134,110.508,1.961,1.962,95.044,89.010,5.657,0.000,0.847,0.397,15057,102.587,293,0,0,0,0,0,0,1,0,0,746,896,323,54,143,46,682,739,272,10,14,5
5358,2021-09-15,15.09.2021,36,9,15,1,0,0,0,2,38,,15120,15171,1222,294,297,296,0,14400,520,211,181,1,1,1,13,5702.648,5721.883,0.000,460.889,110.885,1.958,1.958,79.581,68.266,4.903,0.000,0.552,0.474,15084,95.044,293,0,0,0,0,0,0,0,1,0,746,896,323,54,143,46,682,740,272,10,13,5
5358,2021-09-16,16.09.2021,29,14,8,0,0,0,0,7,25,,15149,15193,1229,294,297,296,0,14400,520,192,162,1,1,1,18,5713.585,5730.180,0.000,463.529,110.885,1.955,1.954,72.415,61.100,6.789,0.000,0.617,0.521,15120,79.581,294,1,3,0,0,0,0,1,0,0,747,899,323,54,143,46,683,740,272,10,16,5
5358,2021-09-17,17.09.2021,48,3,17,0,0,1,0,2,56,,15197,15213,1231,294,297,297,0,14400,480,195,158,1,1,2,16,5731.689,5737.723,2.083,464.283,110.885,1.952,1.954,73.546,59.591,6.035,0.000,0.633,1.026,15149,72.415,294,1,1,0,0,0,0,1,1,0,748,900,323,54,143,46,684,741,272,10,16,5
5358,2021-09-18,18.09.2021,13,9,10,0,0,0,0,1,50,,15210,15232,1232,294,297,297,0,14500,450,175,157,1,1,1,17,5736.592,5744.889,0.000,464.660,110.885,1.950,1.953,66.003,59.214,6.412,0.000,0.637,0.571,15197,73.546,294,2,1,0,0,0,0,0,0,0,750,901,323,54,143,46,684,741,272,12,17,5
5358,2021-09-19,19.09.2021,0,6,0,1,0,0,0,0,15,,15210,15238,1232,295,297,297,0,14500,440,175,147,2,1,1,17,5736.592,5747.152,,464.660,111.262,1.949,1.953,66.003,55.442,6.412,0.000,0.680,0.571,15210,66.003,294,0,0,0,0,0,1,0,1,1,750,901,323,54,143,47,684,742,273,12,16,3
5358,2021-09-20,20.09.2021,10,7,3,0,0,0,0,1,41,,15220,15248,1233,295,297,297,0,14500,410,163,134,2,0,1,14,5740.364,5750.924,0.000,465.037,111.262,1.948,1.951,61.477,50.539,5.280,0.000,0.000,0.613,15210,66.003,295,0,0,0,0,0,0,1,0,0,750,901,323,54,143,47,685,742,273,11,16,3
5358,2021-09-21,21.09.2021,17,7,13,2,0,0,0,0,50,,15237,15268,1233,297,297,297,0,14600,380,153,121,4,0,1,13,5746.775,5758.467,0.000,465.037,112.016,1.945,1.949,57.705,45.636,4.903,0.000,0.000,0.654,15220,61.477,295,0,0,0,0,1,1,2,2,1,750,901,323,54,144,48,687,744,274,9,13,1
5358,2021-09-22,22.09.2021,28,1,8,0,0,0,0,1,79,,15265,15277,1234,297,297,297,0,14700,310,145,106,3,0,1,12,5757.336,5761.862,0.000,465.414,112.016,1.944,1.946,54.688,39.979,4.526,0.000,0.000,0.690,15237,57.705,297,0,1,1,0,0,0,0,1,0,750,902,324,54,144,48,687,745,274,9,13,2
5358,2021-09-23,23.09.2021,22,0,10,0,0,0,0,0,43,,15287,15287,1234,297,297,297,0,14700,270,138,94,3,0,1,5,5765.633,5765.633,0.000,465.414,112.016,1.943,1.943,52.048,35.453,1.886,0.000,0.000,0.725,15265,54.688,297,0,0,0,0,0,0,0,1,1,750,902,324,54,144,48,687,746,275,9,12,1
5358,2021-09-24,24.09.2021,0,0,0,0,0,0,0,0,45,,15287,15287,1234,297,297,297,0,14800,230,90,74,3,0,0,3,5765.633,5765.633,,465.414,112.016,1.943,1.943,33.944,27.910,1.131,0.000,0.000,0.000,15287,52.048,297,0,0,0,0,0,0,1,1,0,750,902,324,54,144,48,688,747,275,8,11,1
