kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-07,07.10.2021,49,19,12,0,1,0,0,3,20,,15552,15616,1253,298,299,298,0,15000,310,156,186,0,1,0,6,5865.580,5889.719,0.000,472.581,112.393,1.915,1.916,58.837,70.152,2.263,0.000,0.538,0.000,15503,45.636,298,1,0,0,0,0,0,0,1,0,761,909,325,54,145,48,695,757,276,12,7,1
5358,2021-10-08,08.10.2021,34,14,1,0,0,0,0,1,11,,15586,15631,1254,298,299,298,0,15000,310,178,188,0,1,0,7,5878.404,5895.376,0.000,472.958,112.393,1.913,1.912,67.134,70.906,2.640,0.000,0.532,0.000,15552,58.837,298,1,1,0,0,0,0,0,0,1,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-09,09.10.2021,29,9,7,0,0,1,0,2,14,,15615,15647,1256,298,299,299,0,15000,320,190,180,0,1,1,9,5889.341,5901.411,3.448,473.712,112.393,1.911,1.915,71.660,67.889,3.394,0.000,0.556,0.526,15586,67.134,298,0,0,0,0,0,0,0,0,0,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-10,10.10.2021,0,21,0,0,0,0,0,0,11,,15615,15668,1256,298,299,299,0,15000,330,190,175,0,1,1,9,5889.341,5909.331,,473.712,112.393,1.908,1.915,71.660,66.003,3.394,0.000,0.571,0.526,15615,71.660,298,0,0,0,0,0,0,1,0,0,762,910,325,54,145,48,696,757,277,12,8,0
5358,2021-10-11,11.10.2021,13,20,3,0,0,0,0,0,12,,15628,15691,1256,298,299,299,0,15100,340,193,167,0,1,1,9,5894.245,5918.006,0.000,473.712,112.393,1.906,1.913,72.792,62.986,3.394,0.000,0.599,0.518,15615,71.660,298,1,1,0,0,0,0,0,1,0,763,911,325,54,145,48,696,758,277,13,8,0
5358,2021-10-12,12.10.2021,27,18,10,0,0,0,0,0,23,,15655,15719,1256,298,299,299,0,15100,340,184,160,0,1,1,9,5904.428,5928.566,0.000,473.712,112.393,1.902,1.910,69.397,60.345,3.394,0.000,0.625,0.543,15628,72.792,298,2,0,0,0,0,0,0,0,0,765,911,325,54,145,48,696,758,277,15,8,0
5358,2021-10-13,13.10.2021,32,12,4,0,0,0,0,2,19,,15687,15735,1258,298,299,299,0,15100,340,184,150,0,1,1,8,5916.497,5934.601,0.000,474.466,112.393,1.900,1.906,69.397,56.574,3.017,0.000,0.667,0.543,15655,69.397,298,0,0,0,0,0,0,0,2,0,765,911,325,54,145,48,696,760,277,15,6,0
5358,2021-10-14,14.10.2021,31,14,9,0,0,0,0,1,21,,15718,15758,1259,298,299,299,0,15100,340,166,142,0,0,1,6,5928.189,5943.275,0.000,474.843,112.393,1.897,1.902,62.608,53.557,2.263,0.000,0.000,0.602,15687,69.397,298,0,1,0,0,0,0,0,0,0,765,912,325,54,145,48,696,760,277,15,7,0
5358,2021-10-15,15.10.2021,22,5,8,0,0,0,0,0,13,,15740,15771,1259,298,299,299,0,15100,340,154,140,0,0,1,5,5936.486,5948.178,0.000,474.843,112.393,1.896,1.900,58.083,52.802,1.886,0.000,0.000,0.649,15718,62.608,298,0,1,0,0,0,0,2,1,0,765,913,325,54,145,48,698,761,277,13,7,0
5358,2021-10-16,16.10.2021,32,7,14,0,0,0,0,2,23,,15772,15792,1261,298,299,299,0,15200,340,157,145,0,0,0,5,5948.555,5956.099,0.000,475.598,112.393,1.893,1.896,59.214,54.688,1.886,0.000,0.000,0.000,15740,58.083,298,1,0,1,0,0,0,2,0,0,766,913,326,54,145,48,700,761,277,12,7,1
5358,2021-10-17,17.10.2021,0,16,0,0,0,0,0,0,26,,15772,15808,1261,298,299,299,0,15200,330,157,140,0,0,0,5,5948.555,5962.133,,475.598,112.393,1.891,1.896,59.214,52.802,1.886,0.000,0.000,0.000,15772,59.214,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,701,762,277,11,6,1
5358,2021-10-18,18.10.2021,8,8,4,1,0,0,0,1,30,,15780,15820,1262,299,299,299,0,15200,310,152,129,1,0,0,6,5951.573,5966.659,0.000,475.975,112.771,1.890,1.895,57.328,48.654,2.263,0.000,0.000,0.000,15772,59.214,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,702,763,277,10,5,1
5358,2021-10-19,19.10.2021,25,20,7,0,0,0,0,3,33,,15805,15847,1265,299,299,299,0,15200,300,150,128,1,0,0,9,5961.002,5976.842,0.000,477.106,112.771,1.887,1.892,56.574,48.276,3.394,0.000,0.000,0.000,15780,57.328,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,703,763,277,9,5,1
5358,2021-10-20,20.10.2021,21,1,3,0,0,0,0,4,28,,15826,15851,1269,299,299,299,0,15300,280,139,116,1,0,0,11,5968.922,5978.351,0.000,478.615,112.771,1.886,1.889,52.425,43.750,4.149,0.000,0.000,0.000,15805,56.574,299,0,0,0,0,0,0,0,0,0,766,913,326,54,145,48,703,763,277,9,5,1
5358,2021-10-21,21.10.2021,31,0,6,0,0,0,0,1,42,,15857,15857,1270,299,299,299,0,15300,240,139,99,1,0,0,11,5980.614,5980.614,0.000,478.992,112.771,1.886,1.886,52.425,37.339,4.149,0.000,0.000,0.000,15823,51.294,299,0,0,0,0,0,0,0,2,0,766,913,326,54,145,48,703,765,277,9,3,1
