kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-17,17.09.2021,48,3,17,0,0,1,0,2,56,,15197,15217,1232,294,297,297,0,14400,490,195,161,1,1,2,17,5731.689,5739.232,2.083,464.660,110.885,1.952,1.954,73.546,60.723,6.412,0.000,0.621,1.026,15149,72.415,294,1,1,0,0,0,0,1,1,0,748,900,323,54,143,46,684,740,272,10,17,5
5358,2021-09-18,18.09.2021,13,10,10,0,1,0,0,1,50,,15210,15237,1233,294,298,297,0,14500,460,175,161,1,2,1,18,5736.592,5746.775,0.000,465.037,110.885,1.956,1.953,66.003,60.723,6.789,0.000,1.242,0.571,15197,73.546,294,2,1,0,0,0,0,0,0,0,750,901,323,54,143,46,684,740,272,12,18,5
5358,2021-09-19,19.09.2021,0,8,0,1,0,0,0,0,15,,15210,15245,1233,295,298,297,0,14500,450,175,153,2,2,1,18,5736.592,5749.793,,465.037,111.262,1.955,1.953,66.003,57.705,6.789,0.000,1.307,0.571,15210,66.003,294,1,0,0,0,0,1,0,1,1,751,901,323,54,143,47,684,741,273,13,17,3
5358,2021-09-20,20.09.2021,10,12,3,0,0,1,0,2,40,,15220,15260,1235,295,298,298,0,14500,420,163,145,2,1,2,16,5740.364,5755.450,10.000,465.792,111.262,1.953,1.958,61.477,54.688,6.035,0.000,0.690,1.227,15210,66.003,295,0,0,0,0,0,0,0,0,0,751,901,323,54,143,47,684,741,273,13,17,3
5358,2021-09-21,21.09.2021,17,9,13,2,0,0,0,0,50,,15237,15282,1235,297,298,298,0,14600,390,153,132,4,1,2,15,5746.775,5763.747,0.000,465.792,112.016,1.950,1.956,57.705,49.785,5.657,0.000,0.758,1.307,15220,61.477,295,0,0,0,0,1,1,2,2,1,751,901,323,54,144,48,686,743,274,11,14,1
5358,2021-09-22,22.09.2021,28,12,8,0,0,0,0,2,79,,15265,15302,1237,297,298,298,0,14700,330,145,127,3,1,2,14,5757.336,5771.291,0.000,466.546,112.016,1.947,1.952,54.688,47.899,5.280,0.000,0.787,1.379,15237,57.705,297,1,1,1,0,0,0,0,1,0,752,902,324,54,144,48,686,744,274,12,14,2
5358,2021-09-23,23.09.2021,22,6,9,0,0,0,0,1,43,,15287,15317,1238,297,298,298,0,14700,310,138,120,3,1,2,8,5765.633,5776.948,0.000,466.923,112.016,1.946,1.949,52.048,45.259,3.017,0.000,0.833,1.449,15265,54.688,297,0,0,0,0,0,0,0,1,1,752,902,324,54,144,48,686,745,275,12,13,1
5358,2021-09-24,24.09.2021,23,4,8,0,0,0,0,0,25,,15310,15329,1238,297,298,298,0,14700,290,113,112,3,1,1,6,5774.308,5781.474,0.000,466.923,112.016,1.944,1.946,42.619,42.242,2.263,0.000,0.893,0.885,15287,52.048,297,0,0,1,0,0,0,0,1,0,752,902,325,54,144,48,686,746,275,12,12,2
5358,2021-09-25,25.09.2021,21,2,12,0,0,0,0,2,20,,15331,15343,1240,297,298,298,0,14800,290,121,106,3,0,1,7,5782.228,5786.754,0.000,467.677,112.016,1.942,1.944,45.636,39.979,2.640,0.000,0.000,0.826,15310,42.619,297,0,0,0,0,0,0,1,0,0,752,902,325,54,144,48,687,746,275,11,12,2
5358,2021-09-26,26.09.2021,0,10,0,0,0,0,0,0,14,,15331,15353,1240,297,298,298,0,14800,280,121,108,2,0,1,7,5782.228,5790.526,,467.677,112.016,1.941,1.944,45.636,40.733,2.640,0.000,0.000,0.826,15331,45.636,297,0,0,0,0,0,0,0,0,0,752,902,325,54,144,48,687,746,275,11,12,2
5358,2021-09-27,27.09.2021,11,6,5,1,0,0,0,2,21,,15342,15364,1242,298,298,298,0,14800,270,122,104,3,0,0,7,5786.377,5794.675,0.000,468.432,112.393,1.940,1.942,46.013,39.225,2.640,0.000,0.000,0.000,15331,45.636,297,0,0,0,0,1,0,0,1,0,752,902,325,54,145,48,687,747,275,11,10,2
5358,2021-09-28,28.09.2021,14,16,4,0,0,0,0,0,38,,15356,15384,1242,298,298,298,0,14800,250,119,102,1,0,0,7,5791.657,5802.218,0.000,468.432,112.393,1.937,1.941,44.882,38.470,2.640,0.000,0.000,0.000,15342,46.013,298,1,0,0,0,0,0,2,0,0,753,902,325,54,145,48,689,747,275,10,10,2
5358,2021-09-29,29.09.2021,26,4,12,0,0,0,0,1,29,,15382,15400,1243,298,298,298,0,14900,240,117,98,1,0,0,6,5801.463,5808.252,0.000,468.809,112.393,1.935,1.937,44.128,36.962,2.263,0.000,0.000,0.000,15356,44.882,298,0,2,0,0,0,0,0,2,0,753,904,325,54,145,48,689,749,275,10,10,2
5358,2021-09-30,30.09.2021,14,0,3,0,0,0,0,1,23,,15396,15403,1244,298,298,298,0,14900,220,109,86,1,0,0,6,5806.744,5809.384,0.000,469.186,112.393,1.935,1.936,41.110,32.436,2.263,0.000,0.000,0.000,15382,44.128,298,0,0,0,0,0,0,1,4,0,753,904,325,54,145,48,690,753,275,9,6,2
5358,2021-10-01,01.10.2021,12,0,5,0,0,0,0,0,43,,15408,15408,1244,298,298,298,0,14900,180,98,79,1,0,0,6,5811.270,5811.270,0.000,469.186,112.393,1.934,1.934,36.962,29.796,2.263,0.000,0.000,0.000,15395,40.733,298,0,0,0,0,0,0,4,1,0,753,904,325,54,145,48,694,754,275,5,5,2
