kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-21,21.10.2021,33,16,5,0,0,0,0,2,28,9,23,1,,15858,15945,1271,299,300,300,0,15300,350,370,1808,13680,141,181,1,0,0,12,42,98,1,5980.991174,6013.804028,0.000000,479.369390,112.770612,1.881468,1.891790,53.179452,68.265822,4.525911,0.000000,0.000000,0.000000,15825,52.425134,299,0,0,0,0,0,0,0,0,0,766,913,327,54,145,48,702,762,277,10,6,2
5358,2021-10-22,22.10.2021,36,17,8,0,0,0,0,2,14,10,24,2,,15894,15970,1273,299,300,300,0,15300,360,380,1832,13682,155,190,1,0,0,14,44,108,3,5994.568907,6023.233009,0.000000,480.123708,112.770612,1.878522,1.887505,58.459682,71.660255,5.280229,0.000000,0.000000,0.000000,15858,53.179452,299,1,0,0,0,0,0,0,2,0,767,913,327,54,145,48,702,764,277,11,4,2
5358,2021-10-23,23.10.2021,42,9,3,0,0,0,0,0,17,11,31,0,,15936,15982,1273,299,300,300,0,15300,360,391,1863,13682,165,178,1,0,0,12,45,117,3,6010.409595,6027.758920,0.000000,480.123708,112.770612,1.877112,1.882530,62.231274,67.134344,4.525911,0.000000,0.000000,0.000000,15894,58.459682,299,1,1,0,0,0,0,0,0,0,768,914,327,54,145,48,702,764,277,12,5,2
5358,2021-10-24,24.10.2021,0,29,0,0,0,0,0,0,19,0,0,0,,15936,16011,1273,299,300,300,0,15300,370,391,1863,13682,165,189,1,0,0,12,45,117,3,6010.409595,6038.696538,,480.123708,112.770612,1.873712,1.882530,62.231274,71.283096,4.525911,0.000000,0.000000,0.000000,15936,62.231274,299,2,1,0,0,0,0,0,0,0,770,915,327,54,145,48,702,764,277,14,6,2
5358,2021-10-25,25.10.2021,31,58,13,0,0,0,0,5,24,7,22,2,,15967,16082,1278,299,300,300,0,15400,410,398,1885,13684,188,242,0,0,0,16,50,133,5,6022.101531,6065.474843,0.000000,482.009504,112.770612,1.865440,1.878875,70.905936,91.272535,6.034548,0.000000,0.000000,0.000000,15936,62.231274,299,1,1,1,0,0,0,1,1,0,771,916,328,54,145,48,703,765,277,14,6,3
5358,2021-10-26,26.10.2021,61,50,12,0,0,0,0,2,30,12,49,0,,16028,16144,1280,299,300,300,0,15400,440,410,1934,13684,224,264,0,0,0,15,54,165,5,6045.108245,6088.858716,0.000000,482.763823,112.770612,1.858276,1.871724,84.483669,99.570038,5.657389,0.000000,0.000000,0.000000,15967,70.905936,299,2,1,1,0,0,0,3,0,0,773,917,329,54,145,48,706,765,277,13,7,4
5358,2021-10-27,27.10.2021,65,49,14,0,0,0,0,2,21,10,55,0,,16093,16207,1282,299,300,300,0,15400,490,420,1989,13684,268,283,0,0,0,13,59,204,5,6069.623595,6112.619748,0.000000,483.518141,112.770612,1.851052,1.864165,101.078675,106.736064,4.903070,0.000000,0.000000,0.000000,16028,84.483669,299,2,3,3,0,0,0,1,0,0,775,920,332,54,145,48,707,765,277,14,10,7
5358,2021-10-28,28.10.2021,62,20,20,0,1,1,0,4,23,10,51,1,,16155,16247,1286,299,301,301,0,15400,500,430,2040,13685,297,302,0,1,1,15,60,232,5,6093.007468,6127.706118,1.612903,485.026778,112.770612,1.852650,1.863200,112.016293,113.902089,5.657389,0.000000,0.331126,0.336700,16093,101.078675,299,1,1,1,0,0,0,0,0,0,776,921,333,54,145,48,707,765,277,15,11,8
5358,2021-10-29,29.10.2021,44,16,5,1,0,0,0,4,17,11,33,0,,16199,16268,1290,300,301,301,0,15500,510,441,2073,13685,305,298,1,1,1,17,61,241,3,6109.602474,6135.626461,0.000000,486.535415,113.147771,1.850258,1.858139,115.033567,112.393453,6.411707,0.000000,0.335570,0.327869,16155,112.016293,299,1,3,3,0,1,0,1,1,0,777,924,336,54,146,48,708,766,277,15,12,11
5358,2021-10-30,30.10.2021,61,14,23,1,0,0,0,1,25,21,35,5,,16260,16305,1291,301,301,301,0,15500,520,462,2108,13690,324,323,2,1,1,18,71,245,8,6132.609188,6149.581353,0.000000,486.912574,113.524930,1.846059,1.851169,122.199593,121.822433,6.788866,0.000000,0.309598,0.308642,16199,115.033567,300,5,6,1,0,1,0,3,0,0,782,930,337,54,147,48,711,766,277,17,17,12
