kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-24,24.09.2021,23,4,8,0,0,0,0,1,25,,15310,15332,1240,297,298,298,0,14700,300,113,115,3,1,1,8,5774.308,5782.605,0.000,467.677,112.016,1.944,1.946,42.619,43.373,3.017,0.000,0.870,0.885,15287,52.048,297,0,0,1,0,0,0,0,1,0,752,903,325,54,144,48,686,746,275,12,13,2
5358,2021-09-25,25.09.2021,21,4,11,0,0,0,0,2,20,,15331,15347,1242,297,298,298,0,14800,290,121,110,3,0,1,9,5782.228,5788.263,0.000,468.432,112.016,1.942,1.944,45.636,41.488,3.394,0.000,0.000,0.826,15310,42.619,297,0,0,0,0,0,0,1,0,0,752,903,325,54,144,48,687,746,275,11,13,2
5358,2021-09-26,26.09.2021,0,10,0,0,0,0,0,0,14,,15331,15357,1242,297,298,298,0,14800,290,121,112,2,0,1,9,5782.228,5792.034,,468.432,112.016,1.940,1.944,45.636,42.242,3.394,0.000,0.000,0.826,15331,45.636,297,0,0,0,0,0,0,0,0,0,752,903,325,54,144,48,687,746,275,11,13,2
5358,2021-09-27,27.09.2021,11,6,5,1,0,0,0,2,21,,15342,15368,1244,298,298,298,0,14800,280,122,107,3,0,0,9,5786.377,5796.183,0.000,469.186,112.393,1.939,1.942,46.013,40.356,3.394,0.000,0.000,0.000,15331,45.636,297,0,0,0,0,1,0,0,1,0,752,903,325,54,145,48,687,747,275,11,11,2
5358,2021-09-28,28.09.2021,14,18,4,0,0,0,0,0,38,,15356,15390,1244,298,298,298,0,14800,260,119,105,1,0,0,9,5791.657,5804.481,0.000,469.186,112.393,1.936,1.941,44.882,39.602,3.394,0.000,0.000,0.000,15342,46.013,298,1,0,0,0,0,0,2,0,0,753,903,325,54,145,48,689,747,275,10,11,2
5358,2021-09-29,29.09.2021,26,7,12,0,0,0,0,1,28,,15382,15409,1245,298,298,298,0,14900,250,117,105,1,0,0,7,5801.463,5811.647,0.000,469.563,112.393,1.934,1.937,44.128,39.602,2.640,0.000,0.000,0.000,15356,44.882,298,0,2,0,0,0,0,0,2,0,753,905,325,54,145,48,689,749,275,10,11,2
5358,2021-09-30,30.09.2021,14,16,3,0,0,0,0,1,23,,15396,15428,1246,298,298,298,0,14900,250,109,108,1,0,0,7,5806.744,5818.813,0.000,469.940,112.393,1.932,1.936,41.110,40.733,2.640,0.000,0.000,0.000,15382,44.128,298,0,0,0,0,0,0,1,4,0,753,905,325,54,145,48,690,753,275,9,7,2
5358,2021-10-01,01.10.2021,12,8,5,0,0,0,0,0,21,,15408,15441,1246,298,298,298,0,14900,240,98,109,1,0,0,6,5811.270,5823.716,0.000,469.940,112.393,1.930,1.934,36.962,41.110,2.263,0.000,0.000,0.000,15396,41.110,298,0,1,0,0,0,0,0,1,0,753,906,325,54,145,48,690,754,275,9,7,2
5358,2021-10-02,02.10.2021,17,22,2,0,0,0,0,0,22,,15425,15465,1246,298,298,298,0,14900,240,94,118,1,0,0,4,5817.681,5832.768,0.000,469.940,112.393,1.927,1.932,35.453,44.505,1.509,0.000,0.000,0.000,15408,36.962,298,2,0,0,0,0,0,4,0,0,755,906,325,54,145,48,694,754,275,7,7,2
5358,2021-10-03,03.10.2021,0,24,0,0,0,0,0,0,6,,15425,15489,1246,298,298,298,0,14900,260,94,132,1,0,0,4,5817.681,5841.819,,469.940,112.393,1.924,1.932,35.453,49.785,1.509,0.000,0.000,0.000,15425,35.453,298,1,1,0,0,0,0,1,0,0,756,907,325,54,145,48,695,754,275,7,8,2
5358,2021-10-04,04.10.2021,10,22,4,0,0,0,0,0,17,,15435,15515,1246,298,298,298,0,15000,270,93,147,0,0,0,2,5821.453,5851.626,0.000,469.940,112.393,1.921,1.931,35.076,55.442,0.754,0.000,0.000,0.000,15425,35.453,298,1,2,0,0,0,0,0,1,0,757,909,325,54,145,48,695,755,275,8,9,2
5358,2021-10-05,05.10.2021,36,22,9,0,0,0,0,0,23,,15471,15546,1246,298,298,298,0,15000,280,115,156,0,0,0,2,5835.031,5863.317,0.000,469.940,112.393,1.917,1.926,43.373,58.837,0.754,0.000,0.000,0.000,15435,35.076,298,3,0,0,0,0,0,0,0,0,760,909,325,54,145,48,695,755,275,11,9,2
5358,2021-10-06,06.10.2021,32,11,9,0,0,0,0,0,17,,15503,15566,1246,298,298,298,0,15000,280,121,157,0,0,0,1,5847.100,5870.861,0.000,469.940,112.393,1.914,1.922,45.636,59.214,0.377,0.000,0.000,0.000,15471,43.373,298,0,0,0,0,0,0,1,1,1,760,909,325,54,145,48,696,756,276,10,8,1
5358,2021-10-07,07.10.2021,49,7,12,0,0,0,0,1,20,,15552,15585,1247,298,298,298,0,15000,280,156,157,0,0,0,1,5865.580,5878.027,0.000,470.318,112.393,1.912,1.916,58.837,59.214,0.377,0.000,0.000,0.000,15503,45.636,298,0,0,0,0,0,0,0,1,0,760,909,325,54,145,48,696,757,276,10,7,1
