kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-06,06.10.2021,32,17,9,0,0,0,0,3,17,,15503,15585,1250,298,298,298,0,15000,300,121,175,0,0,0,4,5847.100,5878.027,0.000,471.449,112.393,1.912,1.922,45.636,66.003,1.509,0.000,0.000,0.000,15471,43.373,298,0,0,0,0,0,0,1,1,1,760,909,325,54,145,48,695,756,276,11,8,1
5358,2021-10-07,07.10.2021,49,19,12,0,1,0,0,3,20,,15552,15616,1253,298,299,298,0,15000,310,156,186,0,1,0,6,5865.580,5889.719,0.000,472.581,112.393,1.915,1.916,58.837,70.152,2.263,0.000,0.538,0.000,15503,45.636,298,1,0,0,0,0,0,0,1,0,761,909,325,54,145,48,695,757,276,12,7,1
5358,2021-10-08,08.10.2021,34,14,1,0,0,0,0,1,11,,15586,15631,1254,298,299,298,0,15000,310,178,188,0,1,0,7,5878.404,5895.376,0.000,472.958,112.393,1.913,1.912,67.134,70.906,2.640,0.000,0.532,0.000,15552,58.837,298,1,1,0,0,0,0,0,0,1,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-09,09.10.2021,29,9,7,0,0,1,0,2,14,,15615,15647,1256,298,299,299,0,15000,320,190,180,0,1,1,9,5889.341,5901.411,3.448,473.712,112.393,1.911,1.915,71.660,67.889,3.394,0.000,0.556,0.526,15586,67.134,298,0,0,0,0,0,0,0,0,0,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-10,10.10.2021,0,21,0,0,0,0,0,0,11,,15615,15668,1256,298,299,299,0,15000,330,190,175,0,1,1,9,5889.341,5909.331,,473.712,112.393,1.908,1.915,71.660,66.003,3.394,0.000,0.571,0.526,15615,71.660,298,0,0,0,0,0,0,1,0,0,762,910,325,54,145,48,696,757,277,12,8,0
5358,2021-10-11,11.10.2021,13,20,3,0,0,0,0,0,12,,15628,15691,1256,298,299,299,0,15100,340,193,167,0,1,1,9,5894.245,5918.006,0.000,473.712,112.393,1.906,1.913,72.792,62.986,3.394,0.000,0.599,0.518,15615,71.660,298,1,1,0,0,0,0,0,1,0,763,911,325,54,145,48,696,758,277,13,8,0
5358,2021-10-12,12.10.2021,27,17,10,0,0,0,0,0,23,,15655,15718,1256,298,299,299,0,15100,340,184,159,0,1,1,9,5904.428,5928.189,0.000,473.712,112.393,1.902,1.910,69.397,59.968,3.394,0.000,0.629,0.543,15628,72.792,298,1,0,0,0,0,0,0,0,0,764,911,325,54,145,48,696,758,277,14,8,0
5358,2021-10-13,13.10.2021,32,12,4,0,0,0,0,2,19,,15687,15734,1258,298,299,299,0,15100,340,184,149,0,1,1,8,5916.497,5934.223,0.000,474.466,112.393,1.900,1.906,69.397,56.197,3.017,0.000,0.671,0.543,15655,69.397,298,0,0,0,0,0,0,0,2,0,764,911,325,54,145,48,696,760,277,14,6,0
5358,2021-10-14,14.10.2021,31,14,9,0,0,0,0,1,21,,15718,15757,1259,298,299,299,0,15100,340,166,141,0,0,1,6,5928.189,5942.898,0.000,474.843,112.393,1.898,1.902,62.608,53.179,2.263,0.000,0.000,0.602,15687,69.397,298,0,1,0,0,0,0,0,0,0,764,912,325,54,145,48,696,760,277,14,7,0
5358,2021-10-15,15.10.2021,22,4,8,0,0,0,0,0,13,,15740,15769,1259,298,299,299,0,15100,340,154,138,0,0,1,5,5936.486,5947.424,0.000,474.843,112.393,1.896,1.900,58.083,52.048,1.886,0.000,0.000,0.649,15718,62.608,298,0,1,0,0,0,0,2,1,0,764,913,325,54,145,48,698,761,277,12,7,0
