kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-09,09.10.2021,29,9,7,0,0,1,0,2,14,,15615,15647,1256,298,299,299,0,15000,320,190,180,0,1,1,9,5889.341,5901.411,3.448,473.712,112.393,1.911,1.915,71.660,67.889,3.394,0.000,0.556,0.526,15586,67.134,298,0,0,0,0,0,0,0,0,0,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-10,10.10.2021,0,21,0,0,0,0,0,0,11,,15615,15668,1256,298,299,299,0,15000,330,190,175,0,1,1,9,5889.341,5909.331,,473.712,112.393,1.908,1.915,71.660,66.003,3.394,0.000,0.571,0.526,15615,71.660,298,0,0,0,0,0,0,1,0,0,762,910,325,54,145,48,696,757,277,12,8,0
5358,2021-10-11,11.10.2021,13,23,3,0,0,0,0,0,12,,15628,15694,1256,298,299,299,0,15100,340,193,170,0,1,1,9,5894.245,5919.137,0.000,473.712,112.393,1.905,1.913,72.792,64.117,3.394,0.000,0.588,0.518,15615,71.660,298,1,1,0,0,0,0,0,1,0,763,911,325,54,145,48,696,758,277,13,8,0
5358,2021-10-12,12.10.2021,27,18,10,0,0,0,0,0,23,,15655,15722,1256,298,299,299,0,15100,350,184,163,0,1,1,9,5904.428,5929.698,0.000,473.712,112.393,1.902,1.910,69.397,61.477,3.394,0.000,0.613,0.543,15628,72.792,298,2,0,0,0,0,0,0,0,0,765,911,325,54,145,48,696,758,277,15,8,0
5358,2021-10-13,13.10.2021,32,14,4,0,0,0,0,2,19,,15687,15740,1258,298,299,299,0,15100,340,184,155,0,1,1,8,5916.497,5936.486,0.000,474.466,112.393,1.900,1.906,69.397,58.460,3.017,0.000,0.645,0.543,15655,69.397,298,0,0,0,0,0,0,0,2,0,765,911,325,54,145,48,696,760,277,15,6,0
5358,2021-10-14,14.10.2021,31,15,9,0,0,0,0,1,21,,15718,15764,1259,298,299,299,0,15100,350,166,148,0,0,1,6,5928.189,5945.538,0.000,474.843,112.393,1.897,1.902,62.608,55.820,2.263,0.000,0.000,0.602,15687,69.397,298,0,1,0,0,0,0,0,0,0,765,912,325,54,145,48,696,760,277,15,7,0
5358,2021-10-15,15.10.2021,22,7,8,0,0,0,0,0,13,,15740,15779,1259,298,299,299,0,15100,350,154,148,0,0,1,5,5936.486,5951.196,0.000,474.843,112.393,1.895,1.900,58.083,55.820,1.886,0.000,0.000,0.649,15718,62.608,298,0,1,0,0,0,0,2,1,0,765,913,325,54,145,48,698,761,277,13,7,0
5358,2021-10-16,16.10.2021,32,7,14,0,0,0,0,2,23,,15772,15800,1261,298,299,299,0,15200,350,157,153,0,0,0,5,5948.555,5959.116,0.000,475.598,112.393,1.892,1.896,59.214,57.705,1.886,0.000,0.000,0.000,15740,58.083,298,1,0,1,0,0,0,2,0,0,766,913,326,54,145,48,700,761,277,12,7,1
5358,2021-10-17,17.10.2021,0,18,0,0,0,0,0,0,26,,15772,15818,1261,298,299,299,0,15200,340,157,150,0,0,0,5,5948.555,5965.905,,475.598,112.393,1.890,1.896,59.214,56.574,1.886,0.000,0.000,0.000,15772,59.214,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,701,762,277,11,6,1
5358,2021-10-18,18.10.2021,8,12,4,1,0,0,0,1,30,,15780,15834,1262,299,299,299,0,15200,320,152,140,1,0,0,6,5951.573,5971.939,0.000,475.975,112.771,1.888,1.895,57.328,52.802,2.263,0.000,0.000,0.000,15772,59.214,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,702,763,277,10,5,1
5358,2021-10-19,19.10.2021,25,30,7,0,0,0,0,3,33,,15805,15871,1265,299,299,299,0,15200,330,150,149,1,0,0,9,5961.002,5985.894,0.000,477.106,112.771,1.884,1.892,56.574,56.197,3.394,0.000,0.000,0.000,15780,57.328,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,703,763,277,9,5,1
5358,2021-10-20,20.10.2021,21,39,3,0,0,0,0,4,28,,15826,15913,1269,299,299,299,0,15300,340,139,173,1,0,0,11,5968.922,6001.735,0.000,478.615,112.771,1.879,1.889,52.425,65.249,4.149,0.000,0.000,0.000,15805,56.574,299,1,0,1,0,0,0,0,0,0,767,913,327,54,145,48,703,763,277,10,5,2
5358,2021-10-21,21.10.2021,33,8,6,0,0,0,0,2,28,,15859,15927,1271,299,299,299,0,15300,330,141,163,1,0,0,12,5981.368,6007.015,0.000,479.369,112.771,1.877,1.885,53.179,61.477,4.526,0.000,0.000,0.000,15826,52.425,299,0,0,0,0,0,0,0,0,0,767,913,327,54,145,48,703,763,277,10,5,2
5358,2021-10-22,22.10.2021,36,0,8,0,0,0,0,2,14,,15895,15935,1273,299,299,299,0,15300,320,155,156,1,0,0,14,5994.946,6010.032,0.000,480.124,112.771,1.876,1.881,58.460,58.837,5.280,0.000,0.000,0.000,15859,53.179,299,0,0,0,0,0,0,0,2,0,767,913,327,54,145,48,703,765,277,10,3,2
5358,2021-10-23,23.10.2021,43,0,3,0,0,0,0,0,36,,15938,15938,1273,299,299,299,0,15400,290,166,138,1,0,0,12,6011.164,6011.164,0.000,480.124,112.771,1.876,1.876,62.608,52.048,4.526,0.000,0.000,0.000,15891,56.951,299,0,0,0,0,0,0,0,0,0,767,913,327,54,145,48,703,765,277,10,3,2
