kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-09-20,20.09.2021,10,12,3,0,0,1,0,2,40,,15220,15260,1235,295,298,298,0,14500,420,163,145,2,1,2,16,5740.364,5755.450,10.000,465.792,111.262,1.953,1.958,61.477,54.688,6.035,0.000,0.690,1.227,15210,66.003,295,0,0,0,0,0,0,0,0,0,751,901,323,54,143,47,684,741,273,13,17,3
5358,2021-09-21,21.09.2021,17,10,13,2,0,0,0,0,50,,15237,15283,1235,297,298,298,0,14600,390,153,133,4,1,2,15,5746.775,5764.125,0.000,465.792,112.016,1.950,1.956,57.705,50.162,5.657,0.000,0.752,1.307,15220,61.477,295,0,0,0,0,1,1,2,2,1,751,901,323,54,144,48,686,743,274,11,14,1
5358,2021-09-22,22.09.2021,28,12,8,0,0,0,0,3,79,,15265,15303,1238,297,298,298,0,14700,330,145,128,3,1,2,15,5757.336,5771.668,0.000,466.923,112.016,1.947,1.952,54.688,48.276,5.657,0.000,0.781,1.379,15237,57.705,297,1,1,1,0,0,0,0,1,0,752,902,324,54,144,48,686,744,274,12,14,2
5358,2021-09-23,23.09.2021,22,7,9,0,0,0,0,1,43,,15287,15319,1239,297,298,298,0,14700,310,138,122,3,1,2,9,5765.633,5777.702,0.000,467.300,112.016,1.945,1.949,52.048,46.013,3.394,0.000,0.820,1.449,15265,54.688,297,0,0,0,0,0,0,0,1,1,752,902,324,54,144,48,686,745,275,12,13,1
5358,2021-09-24,24.09.2021,23,4,8,0,0,0,0,0,25,,15310,15331,1239,297,298,298,0,14700,290,113,114,3,1,1,7,5774.308,5782.228,0.000,467.300,112.016,1.944,1.946,42.619,42.996,2.640,0.000,0.877,0.885,15287,52.048,297,0,0,1,0,0,0,0,1,0,752,902,325,54,144,48,686,746,275,12,12,2
5358,2021-09-25,25.09.2021,21,3,11,0,0,0,0,2,20,,15331,15345,1241,297,298,298,0,14800,290,121,108,3,0,1,8,5782.228,5787.508,0.000,468.055,112.016,1.942,1.944,45.636,40.733,3.017,0.000,0.000,0.826,15310,42.619,297,0,0,0,0,0,0,1,0,0,752,902,325,54,144,48,687,746,275,11,12,2
5358,2021-09-26,26.09.2021,0,10,0,0,0,0,0,0,14,,15331,15355,1241,297,298,298,0,14800,280,121,110,2,0,1,8,5782.228,5791.280,,468.055,112.016,1.941,1.944,45.636,41.488,3.017,0.000,0.000,0.826,15331,45.636,297,0,0,0,0,0,0,0,0,0,752,902,325,54,144,48,687,746,275,11,12,2
5358,2021-09-27,27.09.2021,11,5,5,1,0,0,0,2,21,,15342,15365,1243,298,298,298,0,14800,270,122,105,3,0,0,8,5786.377,5795.052,0.000,468.809,112.393,1.939,1.942,46.013,39.602,3.017,0.000,0.000,0.000,15331,45.636,297,0,0,0,0,1,0,0,1,0,752,902,325,54,145,48,687,747,275,11,10,2
5358,2021-09-28,28.09.2021,14,16,4,0,0,0,0,0,38,,15356,15385,1243,298,298,298,0,14800,250,119,102,1,0,0,8,5791.657,5802.595,0.000,468.809,112.393,1.937,1.941,44.882,38.470,3.017,0.000,0.000,0.000,15342,46.013,298,1,0,0,0,0,0,2,0,0,753,902,325,54,145,48,689,747,275,10,10,2
5358,2021-09-29,29.09.2021,26,6,12,0,0,0,0,1,28,,15382,15403,1244,298,298,298,0,14900,240,117,100,1,0,0,6,5801.463,5809.384,0.000,469.186,112.393,1.935,1.937,44.128,37.716,2.263,0.000,0.000,0.000,15356,44.882,298,0,2,0,0,0,0,0,2,0,753,904,325,54,145,48,689,749,275,10,10,2
