kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5358,2021-10-08,08.10.2021,34,14,1,0,0,0,0,1,11,,15586,15631,1254,298,299,298,0,15000,310,178,188,0,1,0,7,5878.404,5895.376,0.000,472.958,112.393,1.913,1.912,67.134,70.906,2.640,0.000,0.532,0.000,15552,58.837,298,1,1,0,0,0,0,0,0,1,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-09,09.10.2021,29,9,7,0,0,1,0,2,14,,15615,15647,1256,298,299,299,0,15000,320,190,180,0,1,1,9,5889.341,5901.411,3.448,473.712,112.393,1.911,1.915,71.660,67.889,3.394,0.000,0.556,0.526,15586,67.134,298,0,0,0,0,0,0,0,0,0,762,910,325,54,145,48,695,757,277,13,8,0
5358,2021-10-10,10.10.2021,0,21,0,0,0,0,0,0,11,,15615,15668,1256,298,299,299,0,15000,330,190,175,0,1,1,9,5889.341,5909.331,,473.712,112.393,1.908,1.915,71.660,66.003,3.394,0.000,0.571,0.526,15615,71.660,298,0,0,0,0,0,0,1,0,0,762,910,325,54,145,48,696,757,277,12,8,0
5358,2021-10-11,11.10.2021,13,22,3,0,0,0,0,0,12,,15628,15693,1256,298,299,299,0,15100,340,193,169,0,1,1,9,5894.245,5918.760,0.000,473.712,112.393,1.905,1.913,72.792,63.740,3.394,0.000,0.592,0.518,15615,71.660,298,1,1,0,0,0,0,0,1,0,763,911,325,54,145,48,696,758,277,13,8,0
5358,2021-10-12,12.10.2021,27,18,10,0,0,0,0,0,23,,15655,15721,1256,298,299,299,0,15100,340,184,162,0,1,1,9,5904.428,5929.320,0.000,473.712,112.393,1.902,1.910,69.397,61.100,3.394,0.000,0.617,0.543,15628,72.792,298,2,0,0,0,0,0,0,0,0,765,911,325,54,145,48,696,758,277,15,8,0
5358,2021-10-13,13.10.2021,32,12,4,0,0,0,0,2,19,,15687,15737,1258,298,299,299,0,15100,340,184,152,0,1,1,8,5916.497,5935.355,0.000,474.466,112.393,1.900,1.906,69.397,57.328,3.017,0.000,0.658,0.543,15655,69.397,298,0,0,0,0,0,0,0,2,0,765,911,325,54,145,48,696,760,277,15,6,0
5358,2021-10-14,14.10.2021,31,14,9,0,0,0,0,1,21,,15718,15760,1259,298,299,299,0,15100,340,166,144,0,0,1,6,5928.189,5944.030,0.000,474.843,112.393,1.897,1.902,62.608,54.311,2.263,0.000,0.000,0.602,15687,69.397,298,0,1,0,0,0,0,0,0,0,765,912,325,54,145,48,696,760,277,15,7,0
5358,2021-10-15,15.10.2021,22,5,8,0,0,0,0,0,13,,15740,15773,1259,298,299,299,0,15100,340,154,142,0,0,1,5,5936.486,5948.933,0.000,474.843,112.393,1.896,1.900,58.083,53.557,1.886,0.000,0.000,0.649,15718,62.608,298,0,1,0,0,0,0,2,1,0,765,913,325,54,145,48,698,761,277,13,7,0
5358,2021-10-16,16.10.2021,32,7,14,0,0,0,0,2,23,,15772,15794,1261,298,299,299,0,15200,340,157,147,0,0,0,5,5948.555,5956.853,0.000,475.598,112.393,1.893,1.896,59.214,55.442,1.886,0.000,0.000,0.000,15740,58.083,298,1,0,1,0,0,0,2,0,0,766,913,326,54,145,48,700,761,277,12,7,1
5358,2021-10-17,17.10.2021,0,18,0,0,0,0,0,0,26,,15772,15812,1261,298,299,299,0,15200,330,157,144,0,0,0,5,5948.555,5963.642,,475.598,112.393,1.891,1.896,59.214,54.311,1.886,0.000,0.000,0.000,15772,59.214,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,701,762,277,11,6,1
5358,2021-10-18,18.10.2021,8,10,4,1,0,0,0,1,30,,15780,15826,1262,299,299,299,0,15200,320,152,133,1,0,0,6,5951.573,5968.922,0.000,475.975,112.771,1.889,1.895,57.328,50.162,2.263,0.000,0.000,0.000,15772,59.214,298,0,0,0,0,0,0,1,1,0,766,913,326,54,145,48,702,763,277,10,5,1
5358,2021-10-19,19.10.2021,25,25,7,0,0,0,0,3,33,,15805,15858,1265,299,299,299,0,15200,320,150,137,1,0,0,9,5961.002,5980.991,0.000,477.106,112.771,1.885,1.892,56.574,51.671,3.394,0.000,0.000,0.000,15780,57.328,299,0,0,0,0,0,0,1,0,0,766,913,326,54,145,48,703,763,277,9,5,1
5358,2021-10-20,20.10.2021,21,16,3,0,0,0,0,4,28,,15826,15877,1269,299,299,299,0,15300,310,139,140,1,0,0,11,5968.922,5988.157,0.000,478.615,112.771,1.883,1.889,52.425,52.802,4.149,0.000,0.000,0.000,15805,56.574,299,0,0,0,0,0,0,0,0,0,766,913,326,54,145,48,703,763,277,9,5,1
