kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-17,17.10.2021,23,29,2,0,0,1,0,2,22,12,11,0,,24314,24452,1585,429,433,432,0,23400,620,804,3229,20281,235,284,1,2,2,14,116,110,9,5177.476678,5206.862701,4.347826,337.513389,91.352204,1.770816,1.776754,50.041417,60.475585,2.981191,0.000000,0.704225,0.851064,24291,49.615533,429,2,0,0,0,0,0,0,0,0,1087,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-18,18.10.2021,39,54,6,0,0,0,0,1,49,14,24,1,,24353,24512,1586,429,433,432,0,23500,630,818,3253,20282,254,305,1,2,2,14,119,125,10,5185.781423,5219.639233,0.000000,337.726331,91.352204,1.766482,1.773909,54.087319,64.947371,2.981191,0.000000,0.655738,0.787402,24314,50.041417,429,0,2,0,0,0,0,0,0,0,1087,1052,244,115,185,59,948,844,181,20,20,4
5362,2021-10-19,19.10.2021,67,38,8,0,0,0,0,2,39,40,26,1,,24420,24558,1588,429,433,432,0,23500,630,858,3279,20283,277,305,0,2,2,15,142,126,9,5200.048551,5229.434575,0.000000,338.152215,91.352204,1.763173,1.769042,58.984990,64.947371,3.194133,0.000000,0.655738,0.722022,24353,54.087319,429,1,0,1,0,0,0,0,0,0,1088,1052,245,115,185,59,948,844,181,30,20,5
5362,2021-10-20,20.10.2021,57,50,12,2,0,1,0,4,51,22,34,1,,24477,24620,1592,431,433,433,0,23500,640,880,3313,20284,293,323,2,1,2,16,146,140,7,5212.186256,5242.636991,1.754386,339.003984,91.778089,1.758733,1.769008,62.392065,68.780331,3.407075,0.000000,0.309598,0.682594,24420,58.984990,429,1,2,0,0,2,0,2,0,0,1089,1054,245,115,187,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,41,5,0,1,1,0,4,44,29,25,0,,24531,24666,1596,431,434,434,0,23600,650,909,3338,20284,301,337,2,2,3,17,150,145,6,5223.685135,5252.432332,1.851852,339.855753,91.778089,1.759507,1.769190,64.095603,71.761522,3.620017,0.000000,0.593472,0.996678,24477,62.392065,431,4,1,0,0,0,0,2,3,1,1093,1055,245,115,187,59,952,847,182,30,20,4
5362,2021-10-22,22.10.2021,72,43,10,1,0,0,0,4,40,38,31,3,,24603,24719,1600,432,434,434,0,23600,660,947,3369,20287,338,343,3,2,3,19,166,163,9,5239.016974,5263.718269,0.000000,340.707522,91.991031,1.755734,1.764013,71.974464,73.039175,4.045902,0.000000,0.583090,0.887574,24531,64.095603,431,2,2,0,0,1,0,1,3,0,1095,1057,245,115,188,59,953,850,182,30,19,4
5362,2021-10-23,23.10.2021,37,53,5,0,0,0,0,0,30,21,16,0,,24640,24777,1600,432,434,434,0,23700,690,968,3385,20287,349,356,3,1,3,17,176,167,6,5246.895835,5276.068917,0.000000,340.707522,91.991031,1.751624,1.761364,74.316828,75.807424,3.620017,0.000000,0.280899,0.859599,24603,71.974464,432,6,0,0,0,0,0,3,0,0,1101,1057,245,115,188,59,956,850,182,30,19,4
5362,2021-10-24,24.10.2021,12,42,1,0,0,0,0,2,33,8,4,0,,24652,24820,1602,432,434,434,0,23700,700,976,3389,20287,338,368,3,1,2,17,172,160,6,5249.451141,5285.225431,0.000000,341.133406,91.991031,1.748590,1.760506,71.974464,78.362730,3.620017,0.000000,0.271739,0.591716,24640,74.316828,432,0,0,0,0,0,0,0,0,0,1101,1057,245,115,188,59,956,850,182,30,19,4
5362,2021-10-25,25.10.2021,69,55,14,2,0,0,0,2,37,36,31,2,,24721,24889,1604,434,434,434,0,23700,730,1012,3420,20289,368,377,5,1,2,18,194,167,7,5264.144153,5299.918443,0.000000,341.559291,92.416915,1.743742,1.755592,78.362730,80.279210,3.832960,0.000000,0.265252,0.543478,24652,71.974464,432,1,0,0,1,0,1,1,0,0,1102,1057,245,116,188,60,957,850,182,30,19,3
5362,2021-10-26,26.10.2021,80,53,21,0,0,0,0,3,47,25,54,1,,24801,24963,1607,434,434,434,0,23800,750,1037,3474,20290,381,405,5,1,2,19,179,195,7,5281.179529,5315.676166,0.000000,342.198117,92.416915,1.738573,1.749929,81.130979,86.241591,4.045902,0.000000,0.246914,0.524934,24721,78.362730,434,2,3,0,0,0,0,0,0,0,1104,1060,245,116,188,60,957,850,182,30,20,3
5362,2021-10-27,27.10.2021,94,44,35,0,0,0,0,3,45,44,48,2,,24895,25042,1610,434,434,434,0,23800,790,1081,3522,20292,418,422,3,1,1,18,201,209,8,5301.196096,5332.498600,0.000000,342.836944,92.416915,1.733088,1.743322,89.009840,89.861609,3.832960,0.000000,0.236967,0.239234,24801,81.130979,434,1,3,0,0,0,0,0,0,0,1105,1063,245,116,188,60,957,850,182,30,30,3
5362,2021-10-28,28.10.2021,104,28,37,0,0,0,0,1,29,43,59,2,,24999,25107,1611,434,434,434,0,23900,820,1124,3581,20294,468,441,3,0,0,15,215,243,10,5323.342085,5346.339843,0.000000,343.049886,92.416915,1.728602,1.736069,99.656950,93.907511,3.194133,0.000000,0.000000,0.000000,24895,89.009840,434,2,2,0,0,0,0,2,2,0,1107,1065,245,116,188,60,959,852,182,30,30,3
5362,2021-10-29,29.10.2021,117,19,45,0,0,0,0,1,49,42,71,4,,25116,25171,1612,434,434,434,0,23900,840,1166,3652,20298,513,452,2,0,0,12,219,283,11,5348.256323,5359.968144,0.000000,343.262828,92.416915,1.724206,1.727982,109.239349,96.249875,2.555306,0.000000,0.000000,0.000000,24999,99.656950,434,5,1,1,0,0,0,1,2,0,1112,1066,246,116,188,60,960,854,182,40,20,4
5362,2021-10-30,30.10.2021,70,5,30,0,0,0,0,2,41,19,48,3,,25186,25206,1614,434,434,434,0,23900,830,1185,3700,20301,546,429,2,0,0,14,217,315,14,5363.162277,5367.421121,0.000000,343.688713,92.416915,1.721812,1.723180,116.266442,91.352204,2.981191,0.000000,0.000000,0.000000,25115,109.026407,434,4,0,0,0,0,0,2,4,1,1116,1066,246,116,188,60,962,858,183,40,20,3
5362,2021-10-31,31.10.2021,34,0,14,0,0,0,0,0,90,10,24,0,,25220,25220,1614,434,434,434,0,24000,760,1195,3724,20301,568,400,2,0,0,12,219,335,14,5370.402312,5370.402312,0.000000,343.688713,92.416915,1.720856,1.720856,120.951170,85.176880,2.555306,0.000000,0.000000,0.000000,25133,104.980505,434,1,0,0,0,0,0,2,1,0,1117,1066,246,116,188,60,964,859,183,40,19,3
