kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-08,08.10.2021,37,31,4,0,0,0,0,1,41,,24018,24104,1565,425,430,430,0,23100,580,257,267,2,0,0,9,5114.446,5132.759,0.000,333.255,90.500,1.784,1.790,54.726,56.856,1.916,0.000,0.000,0.000,23981,53.661,425,1,1,0,0,0,0,1,0,1,1070,1037,241,114,183,59,943,832,181,13,20,1
5362,2021-10-09,09.10.2021,41,25,5,0,0,0,0,3,23,,24059,24134,1568,425,430,430,0,23100,590,254,269,2,0,0,11,5123.176,5139.147,0.000,333.893,90.500,1.782,1.787,54.087,57.281,2.342,0.000,0.000,0.000,24018,54.726,425,4,0,0,0,0,0,0,0,0,1074,1037,241,114,183,59,943,832,181,17,20,1
5362,2021-10-10,10.10.2021,21,28,3,3,0,0,0,1,28,,24080,24165,1569,428,430,430,0,23200,590,271,280,5,0,0,11,5127.648,5145.748,0.000,334.106,91.139,1.779,1.786,57.707,59.624,2.342,0.000,0.000,0.000,24059,54.087,425,1,1,0,1,2,0,1,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
5362,2021-10-11,11.10.2021,20,36,2,0,0,0,0,1,46,,24100,24203,1570,428,430,430,0,23200,580,263,270,5,0,0,12,5131.907,5153.840,0.000,334.319,91.139,1.777,1.784,56.004,57.494,2.555,0.000,0.000,0.000,24080,57.707,428,1,0,0,0,0,0,0,0,0,1076,1038,241,115,185,59,944,832,181,17,20,1
5362,2021-10-12,12.10.2021,44,36,7,1,0,0,0,1,49,,24144,24246,1571,429,430,430,0,23200,570,258,272,6,0,0,12,5141.277,5162.997,0.000,334.532,91.352,1.773,1.781,54.939,57.920,2.555,0.000,0.000,0.000,24100,56.004,428,0,1,1,0,0,0,0,5,0,1076,1039,242,115,185,59,944,837,181,17,17,2
5362,2021-10-13,13.10.2021,41,31,11,0,0,0,0,3,35,,24185,24288,1574,429,430,430,0,23300,580,256,258,4,0,0,13,5150.007,5171.940,0.000,335.171,91.352,1.770,1.778,54.513,54.939,2.768,0.000,0.000,0.000,24144,54.939,429,1,0,1,0,0,0,1,1,0,1077,1039,243,115,185,59,945,838,181,17,16,3
5362,2021-10-14,14.10.2021,46,18,11,0,0,0,0,3,38,,24231,24317,1577,429,430,430,0,23300,570,250,248,4,0,0,13,5159.802,5178.116,0.000,335.810,91.352,1.768,1.775,53.236,52.810,2.768,0.000,0.000,0.000,24185,54.513,429,2,2,0,0,0,0,1,2,0,1079,1041,243,115,185,59,946,840,181,18,16,3
5362,2021-10-15,15.10.2021,35,37,6,0,0,0,0,2,38,,24266,24360,1579,429,430,430,0,23400,580,248,256,4,0,0,14,5167.255,5187.272,0.000,336.236,91.352,1.765,1.772,52.810,54.513,2.981,0.000,0.000,0.000,24231,53.236,429,0,2,0,0,0,0,2,1,0,1079,1043,243,115,185,59,948,841,181,16,17,3
5362,2021-10-16,16.10.2021,26,37,7,0,0,0,0,1,29,,24292,24404,1580,429,430,430,0,23400,590,233,270,4,0,0,12,5172.792,5196.641,0.000,336.449,91.352,1.762,1.770,49.616,57.494,2.555,0.000,0.000,0.000,24266,52.810,429,3,7,1,0,0,0,0,3,0,1082,1050,244,115,185,59,948,844,181,19,20,4
5362,2021-10-17,17.10.2021,23,24,2,0,0,0,0,2,22,,24315,24430,1582,429,430,430,0,23400,590,235,265,1,0,0,13,5177.690,5202.178,0.000,336.875,91.352,1.760,1.768,50.041,56.430,2.768,0.000,0.000,0.000,24292,49.616,429,2,0,0,0,0,0,0,0,0,1084,1050,244,115,185,59,948,844,181,20,20,4
