kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-19,19.10.2021,67,39,8,0,0,0,0,2,39,40,26,1,,24420,24561,1589,429,433,432,0,23500,640,859,3278,20283,277,308,0,2,2,16,143,125,9,5200.048551,5230.073401,0.000000,338.365158,91.352204,1.762958,1.769042,58.984990,65.586198,3.407075,0.000000,0.649351,0.722022,24353,54.087319,429,1,0,1,0,0,0,0,0,0,1088,1052,245,115,185,59,948,844,181,30,20,5
5362,2021-10-20,20.10.2021,57,51,12,2,0,1,0,4,51,22,34,1,,24477,24624,1593,431,433,433,0,23500,650,881,3312,20284,293,327,2,1,2,17,147,139,7,5212.186256,5243.488760,1.754386,339.216926,91.778089,1.758447,1.769008,62.392065,69.632100,3.620017,0.000000,0.305810,0.682594,24420,58.984990,429,1,2,0,0,2,0,2,0,0,1089,1054,245,115,187,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,43,5,0,1,1,0,4,44,29,25,0,,24531,24672,1597,431,434,434,0,23600,650,910,3337,20284,301,343,2,2,3,18,151,144,6,5223.685135,5253.709985,1.851852,340.068695,91.778089,1.759079,1.769190,64.095603,73.039175,3.832960,0.000000,0.583090,0.996678,24477,62.392065,431,4,1,0,0,0,0,2,3,1,1093,1055,245,115,187,59,952,847,182,30,20,4
5362,2021-10-22,22.10.2021,73,45,10,1,0,0,0,5,40,39,31,3,,24604,24727,1602,432,434,434,0,23600,670,949,3368,20287,339,350,3,2,3,21,168,162,9,5239.229916,5265.421807,0.000000,341.133406,91.991031,1.755166,1.763941,72.187406,74.529770,4.471786,0.000000,0.571429,0.884956,24531,64.095603,431,2,2,0,0,1,0,1,3,0,1095,1057,245,115,188,59,953,850,182,30,19,4
5362,2021-10-23,23.10.2021,37,61,5,0,0,0,0,0,30,21,16,0,,24641,24793,1602,432,434,434,0,23700,700,970,3384,20287,350,371,3,1,3,18,178,166,6,5247.108777,5279.475992,0.000000,341.133406,91.991031,1.750494,1.761292,74.529770,79.001557,3.832960,0.000000,0.269542,0.857143,24603,71.974464,432,6,0,0,0,0,0,3,0,0,1101,1057,245,115,188,59,956,850,182,30,19,4
5362,2021-10-24,24.10.2021,12,43,1,0,0,0,0,2,33,8,4,0,,24653,24837,1604,432,434,434,0,23700,710,978,3388,20287,339,383,3,1,2,18,174,159,6,5249.664084,5288.845449,0.000000,341.559291,91.991031,1.747393,1.760435,72.187406,81.556863,3.832960,0.000000,0.261097,0.589971,24640,74.316828,432,0,0,0,0,0,0,0,0,0,1101,1057,245,115,188,59,956,850,182,30,19,4
5362,2021-10-25,25.10.2021,69,61,14,2,0,0,0,2,37,36,31,2,,24722,24912,1606,434,434,434,0,23700,750,1014,3419,20289,369,398,5,1,2,19,195,167,7,5264.357096,5304.816114,0.000000,341.985175,92.416915,1.742132,1.755521,78.575672,84.750996,4.045902,0.000000,0.251256,0.542005,24652,71.974464,432,1,1,0,1,0,1,1,0,0,1102,1058,245,116,188,60,957,850,182,30,20,3
5362,2021-10-26,26.10.2021,80,65,20,0,0,0,0,4,47,26,53,1,,24802,24997,1610,434,434,434,0,23800,790,1040,3472,20290,382,436,5,1,2,21,181,194,7,5281.392472,5322.916201,0.000000,342.836944,92.416915,1.736208,1.749859,81.343921,92.842800,4.471786,0.000000,0.229358,0.523560,24721,78.362730,434,3,3,1,0,0,0,0,0,0,1105,1061,246,116,188,60,957,850,182,30,20,4
5362,2021-10-27,27.10.2021,94,59,31,0,0,0,0,4,45,45,47,2,,24896,25087,1614,434,434,434,0,23800,830,1085,3519,20292,419,463,3,1,1,21,204,207,8,5301.409039,5342.080999,0.000000,343.688713,92.416915,1.729980,1.743252,89.222782,98.592239,4.471786,0.000000,0.215983,0.238663,24801,81.130979,434,1,3,0,0,0,0,0,0,0,1106,1064,246,116,188,60,957,850,182,30,30,4
5362,2021-10-28,28.10.2021,104,39,19,0,0,0,0,3,30,53,48,3,,25000,25145,1617,434,434,434,0,23900,860,1138,3567,20295,469,473,3,0,0,20,228,230,11,5323.555027,5354.431647,0.000000,344.327539,92.416915,1.725989,1.736000,99.869892,100.721661,4.258844,0.000000,0.000000,0.000000,24895,89.009840,434,2,1,0,0,0,0,2,2,0,1108,1065,246,116,188,60,959,852,182,30,30,4
