kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-22,22.10.2021,73,45,10,1,0,0,0,5,40,39,31,3,,24604,24729,1603,432,435,435,0,23600,670,949,3368,20287,339,351,3,3,4,21,168,162,9,5239.229916,5265.847691,0.000000,341.346348,91.991031,1.759068,1.768005,72.187406,74.742713,4.471786,0.000000,0.854701,1.179941,24531,64.095603,431,2,2,0,0,1,0,1,3,0,1095,1058,245,115,188,59,953,850,182,30,20,4
5362,2021-10-23,23.10.2021,37,62,5,0,0,0,0,0,30,21,16,0,,24641,24796,1603,432,435,435,0,23700,700,970,3384,20287,350,373,3,1,3,18,178,166,6,5247.108777,5280.114818,0.000000,341.346348,91.991031,1.754315,1.765350,74.529770,79.427441,3.832960,0.000000,0.268097,0.857143,24604,72.187406,432,6,0,0,0,0,0,3,0,0,1101,1058,245,115,188,59,956,850,182,30,20,4
5362,2021-10-24,24.10.2021,12,44,1,0,0,0,0,2,33,8,4,0,,24653,24841,1605,432,435,435,0,23700,720,978,3388,20287,339,386,3,1,2,18,174,159,6,5249.664084,5289.697217,0.000000,341.772233,91.991031,1.751137,1.764491,72.187406,82.195690,3.832960,0.000000,0.259067,0.589971,24641,74.529770,432,0,0,0,0,0,0,0,0,0,1101,1058,245,115,188,59,956,850,182,30,20,4
5362,2021-10-25,25.10.2021,69,66,14,2,0,0,0,2,37,36,31,2,,24722,24921,1607,434,435,435,0,23700,760,1014,3419,20289,369,406,5,1,2,19,195,167,7,5264.357096,5306.732594,0.000000,342.198117,92.416915,1.745516,1.759566,78.575672,86.454534,4.045902,0.000000,0.246305,0.542005,24653,72.187406,432,4,1,0,1,0,1,1,0,0,1105,1059,245,116,188,60,957,850,182,30,20,3
5362,2021-10-26,26.10.2021,80,70,20,0,0,0,0,4,47,26,53,1,,24802,25011,1611,434,435,435,0,23800,800,1040,3472,20290,382,449,5,1,2,21,181,194,7,5281.392472,5325.897392,0.000000,343.049886,92.416915,1.739235,1.753891,81.343921,95.611048,4.471786,0.000000,0.222717,0.523560,24722,78.575672,434,3,3,1,0,0,0,0,0,0,1108,1062,246,116,188,60,957,850,182,40,20,4
5362,2021-10-27,27.10.2021,94,65,30,0,0,0,0,5,45,45,47,2,,24896,25106,1616,434,435,435,0,23800,850,1085,3519,20292,419,480,3,1,1,22,204,207,8,5301.409039,5346.126901,0.000000,344.114597,92.416915,1.732654,1.747269,89.222782,102.212257,4.684728,0.000000,0.208333,0.238663,24802,81.343921,434,1,3,0,0,0,0,0,0,0,1109,1065,246,116,188,60,957,850,182,40,30,4
5362,2021-10-28,28.10.2021,103,56,15,0,0,0,0,3,29,54,46,3,,24999,25177,1619,434,435,435,0,23900,890,1139,3565,20295,468,503,3,0,0,21,229,228,11,5323.342085,5361.245797,0.000000,344.753424,92.416915,1.727767,1.740070,99.656950,107.109927,4.471786,0.000000,0.000000,0.000000,24896,89.222782,434,1,1,0,0,0,0,2,1,0,1110,1066,246,116,188,60,959,851,182,40,30,4
5362,2021-10-29,29.10.2021,114,51,11,0,0,0,0,2,50,60,50,4,,25113,25239,1621,434,435,435,0,23900,900,1199,3615,20299,509,510,2,0,0,18,250,247,12,5347.617496,5374.448214,0.000000,345.179308,92.416915,1.723523,1.732171,108.387580,108.600523,3.832960,0.000000,0.000000,0.000000,24999,99.656950,434,5,1,0,0,0,0,1,2,0,1115,1067,246,116,188,60,960,853,182,40,30,4
5362,2021-10-30,30.10.2021,68,45,5,0,0,0,0,4,40,31,35,2,,25181,25289,1625,434,435,435,0,23900,910,1230,3650,20301,540,493,2,0,0,22,260,266,14,5362.097566,5385.095324,0.000000,346.031077,92.416915,1.720115,1.727493,114.988789,104.980505,4.684728,0.000000,0.000000,0.000000,25113,108.387580,434,4,0,0,0,0,0,2,3,1,1119,1067,246,116,188,60,962,856,183,40,20,3
5362,2021-10-31,31.10.2021,56,46,5,0,0,0,0,0,31,29,27,0,,25237,25340,1625,434,435,435,0,24000,930,1259,3677,20301,584,499,2,0,0,20,281,289,14,5374.022329,5395.955376,0.000000,346.031077,92.416915,1.716654,1.723660,124.358245,106.258158,4.258844,0.000000,0.000000,0.000000,25181,114.988789,434,2,1,1,0,0,0,2,0,0,1121,1068,247,116,188,60,964,856,183,40,20,4
5362,2021-11-01,01.11.2021,18,38,4,0,0,0,0,1,59,9,9,0,,25255,25382,1626,434,435,435,0,24000,920,1268,3686,20301,533,461,0,0,0,19,254,267,12,5377.855289,5404.898948,0.000000,346.244019,92.416915,1.713813,1.722431,113.498193,98.166355,4.045902,0.000000,0.000000,0.000000,25237,124.358245,434,2,0,0,0,0,0,0,1,0,1123,1068,247,116,188,60,964,857,183,40,20,4
5362,2021-11-02,02.11.2021,69,46,10,1,0,0,0,6,49,37,30,2,,25324,25438,1632,435,435,435,0,24100,920,1305,3716,20303,522,427,1,0,0,21,265,244,13,5392.548301,5416.823712,0.000000,347.521672,92.629857,1.710040,1.717738,111.155829,90.926320,4.471786,0.000000,0.000000,0.000000,25255,113.498193,434,1,1,2,1,0,0,1,0,1,1124,1069,249,117,188,60,965,857,184,40,20,5
5362,2021-11-03,03.11.2021,110,16,41,0,0,0,0,0,68,29,81,0,,25434,25495,1632,435,435,435,0,24100,910,1334,3797,20303,538,389,1,0,0,16,249,278,11,5415.971943,5428.961417,0.000000,347.521672,92.629857,1.706217,1.710309,114.562904,82.834516,3.407075,0.000000,0.000000,0.000000,25324,111.155829,435,1,3,0,0,0,0,3,2,0,1125,1072,249,117,188,60,968,859,184,40,30,5
5362,2021-11-04,04.11.2021,142,2,95,0,0,0,0,0,45,35,102,5,,25576,25592,1632,435,435,435,0,24200,960,1369,3899,20308,577,415,1,0,0,13,230,334,13,5446.209735,5449.616811,0.000000,347.521672,92.629857,1.699750,1.700813,122.867650,88.371013,2.768249,0.000000,0.000000,0.000000,25433,114.349962,435,2,3,2,0,0,0,4,0,0,1127,1075,251,117,188,60,972,859,184,40,30,7
5362,2021-11-05,05.11.2021,75,0,59,0,0,0,0,2,114,9,62,4,,25651,25651,1634,435,435,435,0,24300,910,1378,3961,20312,538,412,1,0,0,13,179,346,13,5462.180400,5462.180400,0.000000,347.947557,92.629857,1.695840,1.695840,114.562904,87.732187,2.768249,0.000000,0.000000,0.000000,25520,110.942887,435,0,2,0,0,0,0,9,2,0,1127,1077,251,117,188,60,981,861,184,30,30,7
