kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-07,07.10.2021,52,30,9,0,0,0,0,3,49,,23981,24068,1564,425,430,430,0,23100,590,252,270,3,0,1,11,5106.567,5125.093,0.000,333.042,90.500,1.787,1.793,53.661,57.494,2.342,0.000,0.000,0.397,23929,51.958,425,2,0,0,0,0,0,2,3,1,1069,1036,241,114,183,59,942,832,180,13,20,2
5362,2021-10-08,08.10.2021,37,31,4,0,0,0,0,1,42,,24018,24103,1565,425,430,430,0,23100,580,257,266,2,0,0,9,5114.446,5132.546,0.000,333.255,90.500,1.784,1.790,54.726,56.643,1.916,0.000,0.000,0.000,23981,53.661,425,1,1,0,0,0,0,1,0,1,1070,1037,241,114,183,59,943,832,181,13,20,1
5362,2021-10-09,09.10.2021,41,25,5,0,0,0,0,3,23,,24059,24133,1568,425,430,430,0,23100,590,254,268,2,0,0,11,5123.176,5138.934,0.000,333.893,90.500,1.782,1.787,54.087,57.069,2.342,0.000,0.000,0.000,24018,54.726,425,4,0,0,0,0,0,0,0,0,1074,1037,241,114,183,59,943,832,181,17,20,1
5362,2021-10-10,10.10.2021,21,26,3,3,0,0,0,1,28,,24080,24162,1569,428,430,430,0,23100,590,271,277,5,0,0,11,5127.648,5145.109,0.000,334.106,91.139,1.780,1.786,57.707,58.985,2.342,0.000,0.000,0.000,24059,54.087,425,1,1,0,1,2,0,1,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
5362,2021-10-11,11.10.2021,20,36,2,0,0,0,0,1,46,,24100,24200,1570,428,430,430,0,23200,580,263,267,5,0,0,12,5131.907,5153.201,0.000,334.319,91.139,1.777,1.784,56.004,56.856,2.555,0.000,0.000,0.000,24080,57.707,428,1,0,0,0,0,0,0,0,0,1076,1038,241,115,185,59,944,832,181,17,20,1
5362,2021-10-12,12.10.2021,44,33,7,1,0,0,0,1,49,,24144,24240,1571,429,430,430,0,23200,570,258,267,6,0,0,12,5141.277,5161.719,0.000,334.532,91.352,1.774,1.781,54.939,56.856,2.555,0.000,0.000,0.000,24100,56.004,428,0,1,1,0,0,0,0,5,0,1076,1039,242,115,185,59,944,837,181,17,17,2
5362,2021-10-13,13.10.2021,41,30,11,0,0,0,0,3,35,,24185,24281,1574,429,430,430,0,23300,570,256,252,4,0,0,13,5150.007,5170.450,0.000,335.171,91.352,1.771,1.778,54.513,53.661,2.768,0.000,0.000,0.000,24144,54.939,429,1,0,1,0,0,0,1,1,0,1077,1039,243,115,185,59,945,838,181,17,16,3
5362,2021-10-14,14.10.2021,46,16,11,0,0,0,0,3,39,,24231,24308,1577,429,430,430,0,23300,560,250,240,4,0,0,13,5159.802,5176.199,0.000,335.810,91.352,1.769,1.775,53.236,51.106,2.768,0.000,0.000,0.000,24185,54.513,429,2,2,0,0,0,0,1,2,0,1079,1041,243,115,185,59,946,840,181,18,16,3
5362,2021-10-15,15.10.2021,35,34,6,0,0,0,0,2,38,,24266,24348,1579,429,430,430,0,23400,560,248,245,4,0,0,14,5167.255,5184.717,0.000,336.236,91.352,1.766,1.772,52.810,52.171,2.981,0.000,0.000,0.000,24231,53.236,429,0,2,0,0,0,0,2,1,0,1079,1043,243,115,185,59,948,841,181,16,17,3
5362,2021-10-16,16.10.2021,26,34,7,0,0,0,0,1,29,,24292,24389,1580,429,430,430,0,23400,580,233,256,4,0,0,12,5172.792,5193.447,0.000,336.449,91.352,1.763,1.770,49.616,54.513,2.555,0.000,0.000,0.000,24266,52.810,429,3,7,1,0,0,0,0,3,0,1082,1050,244,115,185,59,948,844,181,19,20,4
5362,2021-10-17,17.10.2021,23,19,2,0,0,0,0,2,21,,24315,24410,1582,429,430,430,0,23400,580,235,248,1,0,0,13,5177.690,5197.919,0.000,336.875,91.352,1.762,1.768,50.041,52.810,2.768,0.000,0.000,0.000,24292,49.616,429,0,0,0,0,0,0,0,0,0,1082,1050,244,115,185,59,948,844,181,19,20,4
5362,2021-10-18,18.10.2021,39,32,6,0,0,0,0,1,49,,24354,24448,1583,429,430,430,0,23500,560,254,248,1,0,0,13,5185.994,5206.011,0.000,337.088,91.352,1.759,1.766,54.087,52.810,2.768,0.000,0.000,0.000,24315,50.041,429,0,2,0,0,0,0,0,0,0,1082,1052,244,115,185,59,948,844,181,19,20,4
5362,2021-10-19,19.10.2021,67,14,11,0,0,0,0,1,39,,24421,24473,1584,429,430,430,0,23500,550,277,233,0,0,0,13,5200.261,5211.334,0.000,337.300,91.352,1.757,1.761,58.985,49.616,2.768,0.000,0.000,0.000,24354,54.087,429,0,0,0,0,0,0,0,0,0,1082,1052,244,115,185,59,948,844,181,19,20,4
5362,2021-10-20,20.10.2021,59,4,18,1,0,0,0,3,51,,24480,24495,1587,430,430,430,0,23500,520,295,214,1,0,0,13,5212.825,5216.019,0.000,337.939,91.565,1.755,1.757,62.818,45.570,2.768,0.000,0.000,0.000,24421,58.985,429,0,0,0,0,1,0,1,0,0,1082,1052,244,115,186,59,949,844,181,18,20,4
5362,2021-10-21,21.10.2021,29,0,14,0,0,0,0,0,81,,24509,24509,1587,430,430,430,0,23600,450,278,201,1,0,0,10,5219.000,5219.000,0.000,337.939,91.565,1.754,1.754,59.198,42.801,2.129,0.000,0.000,0.000,24448,56.004,430,2,2,1,0,0,0,2,5,1,1084,1054,245,115,186,59,951,849,182,18,19,4
