kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-12,12.10.2021,44,39,7,1,0,0,0,1,49,,24143,24251,1573,429,430,430,0,23200,580,258,278,6,0,0,12,5141.063561,5164.061319,0.000000,334.958082,91.352204,1.773123,1.781055,54.939088,59.197932,2.555306,0.000000,0.000000,0.000000,24099,56.003799,428,0,1,1,0,0,0,0,5,0,1078,1039,242,115,185,59,944,837,181,19,17,2
5362,2021-10-13,13.10.2021,41,33,11,0,1,0,0,3,35,,24184,24295,1576,429,431,430,0,23300,590,256,266,4,1,0,13,5149.794191,5173.430776,0.000000,335.596909,91.352204,1.774028,1.778035,54.513203,56.642625,2.768249,0.000000,0.375940,0.000000,24143,54.939088,429,1,0,1,0,0,0,1,1,0,1079,1039,243,115,185,59,945,838,181,19,16,3
5362,2021-10-14,14.10.2021,46,21,11,0,0,0,0,3,38,,24230,24327,1579,429,431,430,0,23300,580,250,258,4,1,0,13,5159.589533,5180.244926,0.000000,336.235736,91.352204,1.771694,1.774660,53.235550,54.939088,2.768249,0.000000,0.387597,0.000000,24184,54.513203,429,2,2,0,0,0,0,1,2,0,1081,1041,243,115,185,59,946,840,181,20,16,3
5362,2021-10-15,15.10.2021,35,41,6,0,0,0,0,2,38,,24265,24374,1581,429,431,430,0,23400,590,248,270,4,1,0,14,5167.042510,5190.253210,0.000000,336.661620,91.352204,1.768278,1.772100,52.809666,57.494394,2.981191,0.000000,0.370370,0.000000,24230,53.235550,429,1,2,0,0,0,0,2,1,0,1082,1043,243,115,185,59,948,841,181,19,17,3
5362,2021-10-16,16.10.2021,26,38,7,0,1,0,0,2,29,,24291,24419,1583,429,432,430,0,23400,610,233,285,4,2,0,13,5172.579007,5199.835609,0.000000,337.087504,91.352204,1.769114,1.770203,49.615533,60.688527,2.768249,0.000000,0.701754,0.000000,24265,52.809666,429,3,7,1,0,0,0,0,3,0,1085,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-17,17.10.2021,23,26,2,0,0,1,0,2,22,,24314,24447,1585,429,432,431,0,23400,610,235,281,1,2,1,14,5177.476678,5205.797990,4.347826,337.513389,91.352204,1.767088,1.772641,50.041417,59.836759,2.981191,0.000000,0.711744,0.425532,24291,49.615533,429,2,0,0,0,0,0,0,0,0,1087,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-18,18.10.2021,39,50,6,0,0,0,0,1,49,,24353,24503,1586,429,432,431,0,23500,620,254,298,1,2,1,14,5185.781423,5217.722754,0.000000,337.726331,91.352204,1.763049,1.769802,54.087319,63.456776,2.981191,0.000000,0.671141,0.393701,24314,50.041417,429,0,2,0,0,0,0,0,0,0,1087,1052,244,115,185,59,948,844,181,20,20,4
5362,2021-10-19,19.10.2021,67,36,8,0,0,0,0,2,39,,24420,24547,1588,429,432,431,0,23500,620,277,296,0,2,1,15,5200.048551,5227.092210,0.000000,338.152215,91.352204,1.759889,1.764947,58.984990,63.030892,3.194133,0.000000,0.675676,0.361011,24353,54.087319,429,1,0,1,0,0,0,0,0,0,1088,1052,245,115,185,59,948,844,181,30,20,5
5362,2021-10-20,20.10.2021,57,43,12,1,0,1,0,4,51,,24477,24602,1592,430,432,432,0,23500,630,293,307,1,1,2,16,5212.186256,5238.804031,1.754386,339.003984,91.565146,1.755955,1.764922,62.392065,65.373256,3.407075,0.000000,0.325733,0.682594,24420,58.984990,429,0,2,0,0,1,0,2,0,0,1088,1054,245,115,186,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,26,5,0,1,1,0,4,44,,24531,24633,1596,430,433,433,0,23600,610,301,306,1,2,3,17,5223.685135,5245.405240,1.851852,339.855753,91.565146,1.757805,1.765114,64.095603,65.160314,3.620017,0.000000,0.653595,0.996678,24477,62.392065,430,3,1,0,0,0,0,2,3,1,1091,1055,245,115,186,59,952,847,182,20,20,4
