kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-19,19.09.2021,23,28,8,1,0,0,0,0,35,,23253,23365,1525,418,422,422,0,22000,950,295,291,4,2,2,16,4951.545,4975.395,0.000,324.737,89.010,1.806,1.815,62.818,61.966,3.407,0.000,0.687,0.678,23230,64.096,417,0,2,0,0,0,0,0,0,1,1052,1013,230,109,183,58,914,809,170,30,20,2
5362,2021-09-20,20.09.2021,21,33,5,0,0,0,0,1,56,,23274,23403,1526,418,422,422,0,22100,930,262,273,4,1,1,14,4956.017,4983.486,0.000,324.950,89.010,1.803,1.813,55.791,58.133,2.981,0.000,0.366,0.382,23253,62.818,418,2,2,0,0,0,0,0,1,0,1054,1015,230,109,183,58,914,810,170,30,20,2
5362,2021-09-21,21.09.2021,82,17,31,1,0,0,0,0,90,,23356,23451,1526,419,422,422,0,22100,890,287,278,5,1,1,12,4973.478,4993.708,0.000,324.950,89.223,1.799,1.807,61.114,59.198,2.555,0.000,0.360,0.348,23274,55.791,418,2,3,7,1,0,0,1,2,0,1056,1018,237,110,183,58,915,812,170,30,20,9
5362,2021-09-22,22.09.2021,39,32,11,2,0,0,0,0,92,,23395,23494,1526,421,422,422,0,22200,840,292,283,7,1,1,11,4981.783,5002.864,0.000,324.950,89.649,1.796,1.804,62.179,60.263,2.342,0.000,0.353,0.342,23356,61.114,419,1,0,0,1,0,0,0,1,0,1057,1018,237,111,183,58,915,813,170,30,20,9
5362,2021-09-23,23.09.2021,54,27,22,0,0,0,0,5,78,,23449,23543,1531,421,422,422,0,22300,810,280,289,7,1,1,9,4993.282,5013.298,0.000,326.015,89.649,1.792,1.800,59.624,61.540,1.916,0.000,0.346,0.357,23395,62.179,421,1,6,2,0,0,0,3,2,0,1058,1024,239,111,183,58,918,815,170,30,30,11
5362,2021-09-24,24.09.2021,70,30,13,0,0,0,0,2,73,,23519,23586,1533,421,422,422,0,22400,780,337,301,5,1,1,10,5008.188,5022.455,0.000,326.440,89.649,1.789,1.794,71.762,64.096,2.129,0.000,0.332,0.297,23449,59.624,421,1,0,1,0,0,0,4,0,0,1059,1024,240,111,183,58,922,815,170,30,30,12
5362,2021-09-25,25.09.2021,19,21,2,1,0,0,0,0,86,,23538,23609,1533,422,422,422,0,22500,720,308,280,5,0,0,8,5012.234,5027.352,0.000,326.440,89.862,1.787,1.793,65.586,59.624,1.704,0.000,0.000,0.000,23519,71.762,421,0,0,0,1,0,0,3,2,0,1059,1024,240,112,183,58,925,817,170,20,20,12
5362,2021-09-26,26.09.2021,29,22,5,0,0,0,0,3,33,,23567,23636,1536,422,422,422,0,22500,710,314,271,4,0,0,11,5018.409,5033.102,0.000,327.079,89.862,1.785,1.791,66.864,57.707,2.342,0.000,0.000,0.000,23538,65.586,422,1,0,1,0,0,0,2,0,0,1060,1024,241,112,183,58,927,817,170,20,20,13
5362,2021-09-27,27.09.2021,17,36,3,0,0,0,0,1,58,,23584,23675,1537,422,422,422,0,22600,690,310,272,4,0,0,11,5022.029,5041.407,0.000,327.292,89.862,1.782,1.789,66.012,57.920,2.342,0.000,0.000,0.000,23567,66.864,422,1,0,0,0,0,0,1,2,0,1061,1024,241,112,183,58,928,819,170,20,20,13
5362,2021-09-28,28.09.2021,53,19,17,0,0,0,0,1,45,,23637,23711,1538,422,422,422,0,22600,680,281,260,3,0,0,12,5033.315,5049.073,0.000,327.505,89.862,1.780,1.785,59.837,55.365,2.555,0.000,0.000,0.000,23584,66.012,422,0,5,0,0,0,0,2,1,0,1061,1029,241,112,183,58,930,820,170,19,30,13
5362,2021-09-29,29.09.2021,58,13,16,0,0,0,0,1,50,,23695,23740,1539,422,422,422,0,22700,660,300,246,1,0,0,13,5045.665,5055.248,0.000,327.718,89.862,1.778,1.781,63.883,52.384,2.768,0.000,0.000,0.000,23637,59.837,422,1,0,0,0,0,0,0,0,0,1062,1029,241,112,183,58,930,820,170,20,30,13
5362,2021-09-30,30.09.2021,44,7,14,0,0,0,0,1,46,,23739,23761,1540,422,422,422,0,22700,640,290,218,1,0,0,9,5055.035,5059.720,0.000,327.931,89.862,1.776,1.778,61.753,46.421,1.916,0.000,0.000,0.000,23695,63.883,422,1,0,0,0,0,0,2,1,1,1063,1029,241,112,183,58,932,821,171,19,30,12
5362,2021-10-01,01.10.2021,33,5,16,0,0,0,0,1,40,,23772,23782,1541,422,422,422,0,22700,620,253,196,1,0,0,8,5062.062,5064.191,0.000,328.144,89.862,1.774,1.775,53.874,41.737,1.704,0.000,0.000,0.000,23739,61.753,422,1,1,0,0,0,0,0,0,0,1064,1030,241,112,183,58,932,821,171,20,30,12
5362,2021-10-02,02.10.2021,25,0,15,0,0,0,0,0,53,,23797,23797,1541,422,422,422,0,22800,580,259,188,0,0,0,8,5067.386,5067.386,0.000,328.144,89.862,1.773,1.773,55.152,40.033,1.704,0.000,0.000,0.000,23772,53.874,422,0,3,0,0,0,0,2,0,0,1064,1033,241,112,183,58,934,821,171,18,30,12
5362,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,75,,23797,23797,1541,422,422,422,0,22900,510,230,161,0,0,0,5,5067.386,5067.386,,328.144,89.862,1.773,1.773,48.977,34.284,1.065,0.000,0.000,0.000,23797,55.152,422,0,0,0,0,0,0,1,3,0,1064,1033,241,112,183,58,935,824,171,17,30,12
