kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-26,26.09.2021,29,26,5,0,0,1,0,3,33,,23560,23638,1546,422,425,425,0,22500,680,312,275,4,1,2,16,5016.918,5033.528,3.448,329.209,89.862,1.798,1.804,66.438,58.559,3.407,0.000,0.364,0.641,23531,64.947,422,1,1,1,0,0,0,2,0,0,1060,1025,241,112,183,58,926,817,170,20,30,13
5362,2021-09-27,27.09.2021,17,39,3,0,0,0,0,1,59,,23577,23680,1547,422,425,425,0,22600,670,308,279,4,0,2,16,5020.538,5042.471,0.000,329.422,89.862,1.795,1.803,65.586,59.411,3.407,0.000,0.000,0.649,23560,66.438,422,1,0,0,0,0,0,1,2,0,1061,1025,241,112,183,58,927,819,170,20,20,13
5362,2021-09-28,28.09.2021,52,31,16,0,0,0,0,2,46,,23629,23727,1549,422,425,425,0,22600,670,278,278,3,0,2,18,5031.611,5052.480,0.000,329.847,89.862,1.791,1.799,59.198,59.198,3.833,0.000,0.000,0.719,23577,65.586,422,0,4,1,0,0,0,2,1,0,1061,1029,242,112,183,58,929,820,170,20,30,14
5362,2021-09-29,29.09.2021,58,17,15,0,0,0,0,1,49,,23687,23759,1550,422,425,425,0,22700,650,297,267,1,0,2,18,5043.962,5059.294,0.000,330.060,89.862,1.789,1.794,63.244,56.856,3.833,0.000,0.000,0.673,23629,59.198,422,1,0,0,0,0,0,0,0,0,1062,1029,242,112,183,58,929,820,170,20,30,14
5362,2021-09-30,30.09.2021,44,26,12,0,0,0,0,1,47,,23731,23797,1551,422,425,425,0,22700,640,288,257,1,0,2,11,5053.331,5067.386,0.000,330.273,89.862,1.786,1.791,61.327,54.726,2.342,0.000,0.000,0.694,23687,63.244,422,1,2,0,0,0,0,2,2,1,1063,1031,242,112,183,58,931,822,171,20,30,13
5362,2021-10-01,01.10.2021,33,29,9,1,0,0,0,3,38,,23764,23835,1554,423,425,425,0,22800,640,251,252,2,0,1,11,5060.358,5075.477,0.000,330.912,90.075,1.783,1.788,53.448,53.661,2.342,0.000,0.000,0.398,23731,61.327,422,2,0,0,1,0,0,0,0,0,1065,1031,242,113,183,58,931,822,171,20,30,13
5362,2021-10-02,02.10.2021,44,16,10,0,0,0,0,1,51,,23808,23861,1555,423,425,425,0,22800,620,277,254,1,0,1,12,5069.728,5081.014,0.000,331.125,90.075,1.781,1.785,58.985,54.087,2.555,0.000,0.000,0.361,23764,53.448,423,0,2,0,0,0,0,2,0,0,1065,1033,242,113,183,58,933,822,171,19,30,13
5362,2021-10-03,03.10.2021,4,18,2,0,0,0,0,1,35,,23812,23881,1556,423,425,425,0,22900,600,252,243,1,0,0,10,5070.580,5085.273,0.000,331.338,90.075,1.780,1.785,53.661,51.745,2.129,0.000,0.000,0.000,23808,58.985,423,0,0,0,0,0,0,0,1,0,1065,1033,242,113,183,58,933,823,171,19,30,13
5362,2021-10-04,04.10.2021,29,32,12,0,0,0,0,0,41,,23841,23925,1556,423,425,425,0,22900,600,264,245,1,0,0,9,5076.755,5094.642,0.000,331.338,90.075,1.776,1.783,56.217,52.171,1.916,0.000,0.000,0.000,23812,53.661,423,0,0,0,0,0,0,1,3,1,1065,1033,242,113,183,58,934,826,172,18,20,12
5362,2021-10-05,05.10.2021,49,17,12,0,0,0,0,1,59,,23890,23954,1557,423,425,425,0,23000,570,261,227,1,0,0,8,5087.189,5100.817,0.000,331.551,90.075,1.774,1.779,55.578,48.338,1.704,0.000,0.000,0.000,23841,56.217,423,0,0,0,0,0,0,5,3,7,1065,1033,242,113,183,58,939,829,179,13,20,5
