kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-04,04.10.2021,28,37,11,0,0,0,0,0,41,,23837,23932,1558,423,429,429,0,22900,610,261,253,1,0,1,10,5075.903,5096.133,0.000,331.764,90.075,1.793,1.800,55.578,53.874,2.129,0.000,0.000,0.383,23809,53.236,423,0,0,0,0,0,0,1,3,1,1065,1034,241,113,183,58,934,826,172,18,30,11
5362,2021-10-05,05.10.2021,49,28,12,0,0,0,0,1,59,,23886,23972,1559,423,429,429,0,23000,590,259,247,1,0,1,9,5086.337,5104.650,0.000,331.977,90.075,1.790,1.796,55.152,52.597,1.916,0.000,0.000,0.386,23837,55.578,423,0,0,0,0,0,0,5,3,7,1065,1034,241,113,183,58,939,829,179,13,20,4
5362,2021-10-06,06.10.2021,43,36,20,2,0,0,0,2,48,,23929,24028,1561,425,429,429,0,23000,600,244,270,3,0,1,10,5095.494,5116.575,0.000,332.403,90.500,1.785,1.793,51.958,57.494,2.129,0.000,0.000,0.410,23886,55.152,423,2,2,0,1,0,1,1,0,0,1067,1036,241,114,183,59,940,829,179,13,20,3
5362,2021-10-07,07.10.2021,52,30,9,0,0,0,0,3,49,,23981,24067,1564,425,429,429,0,23100,590,252,270,3,0,1,11,5106.567,5124.880,0.000,333.042,90.500,1.783,1.789,53.661,57.494,2.342,0.000,0.000,0.397,23929,51.958,425,2,0,0,0,0,0,2,3,1,1069,1036,241,114,183,59,942,832,180,13,20,2
5362,2021-10-08,08.10.2021,37,29,4,0,0,0,0,1,42,,24018,24100,1565,425,429,429,0,23100,580,257,264,2,0,0,9,5114.446,5131.907,0.000,333.255,90.500,1.780,1.786,54.726,56.217,1.916,0.000,0.000,0.000,23981,53.661,425,1,1,0,0,0,0,1,0,1,1070,1037,241,114,183,59,943,832,181,13,20,1
5362,2021-10-09,09.10.2021,41,25,5,0,0,0,0,2,23,,24059,24130,1567,425,429,429,0,23100,580,254,266,2,0,0,10,5123.176,5138.295,0.000,333.680,90.500,1.778,1.783,54.087,56.643,2.129,0.000,0.000,0.000,24018,54.726,425,4,0,0,0,0,0,0,0,0,1074,1037,241,114,183,59,943,832,181,17,20,1
5362,2021-10-10,10.10.2021,21,23,3,3,0,0,0,1,28,,24080,24156,1568,428,429,429,0,23100,580,271,272,5,0,0,10,5127.648,5143.832,0.000,333.893,91.139,1.776,1.782,57.707,57.920,2.129,0.000,0.000,0.000,24059,54.087,425,1,1,0,1,2,0,1,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
5362,2021-10-11,11.10.2021,20,32,2,0,0,0,0,1,46,,24100,24190,1569,428,429,429,0,23200,570,263,258,5,0,0,11,5131.907,5151.072,0.000,334.106,91.139,1.773,1.780,56.004,54.939,2.342,0.000,0.000,0.000,24080,57.707,428,0,0,0,0,0,0,0,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
5362,2021-10-12,12.10.2021,44,31,7,1,0,0,0,1,49,,24144,24228,1570,429,429,429,0,23200,560,258,256,6,0,0,11,5141.277,5159.164,0.000,334.319,91.352,1.771,1.777,54.939,54.513,2.342,0.000,0.000,0.000,24100,56.004,428,0,1,1,0,0,0,0,5,0,1075,1039,242,115,185,59,944,837,181,16,17,2
5362,2021-10-13,13.10.2021,41,22,12,0,0,0,0,2,34,,24185,24262,1572,429,429,429,0,23300,560,256,234,4,0,0,11,5150.007,5166.404,0.000,334.745,91.352,1.768,1.774,54.513,49.828,2.342,0.000,0.000,0.000,24144,54.939,429,2,0,0,0,0,0,1,1,0,1077,1039,242,115,185,59,945,838,181,17,16,2
