kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-21,21.10.2021,54,43,5,0,1,1,0,4,44,29,25,0,,24531,24674,1598,431,435,435,0,23600,650,910,3337,20284,301,344,2,3,4,19,151,144,6,5223.685135,5254.135870,1.851852,340.281637,91.778089,1.762989,1.773266,64.095603,73.252117,4.045902,0.000000,0.872093,1.328904,24477,62.392065,431,4,1,0,0,0,0,2,3,1,1093,1056,245,115,187,59,952,847,182,30,20,4
5362,2021-10-22,22.10.2021,73,45,10,1,0,0,0,5,40,39,31,3,,24604,24729,1603,432,435,435,0,23600,670,949,3368,20287,339,351,3,3,4,21,168,162,9,5239.229916,5265.847691,0.000000,341.346348,91.991031,1.759068,1.768005,72.187406,74.742713,4.471786,0.000000,0.854701,1.179941,24531,64.095603,431,2,2,0,0,1,0,1,3,0,1095,1058,245,115,188,59,953,850,182,30,20,4
5362,2021-10-23,23.10.2021,37,61,5,0,0,0,0,0,30,21,16,0,,24641,24795,1603,432,435,435,0,23700,700,970,3384,20287,350,372,3,1,3,18,178,166,6,5247.108777,5279.901876,0.000000,341.346348,91.991031,1.754386,1.765350,74.529770,79.214499,3.832960,0.000000,0.268817,0.857143,24604,72.187406,432,6,0,0,0,0,0,3,0,0,1101,1058,245,115,188,59,956,850,182,30,20,4
5362,2021-10-24,24.10.2021,12,44,1,0,0,0,0,2,33,8,4,0,,24653,24840,1605,432,435,435,0,23700,710,978,3388,20287,339,385,3,1,2,18,174,159,6,5249.664084,5289.484275,0.000000,341.772233,91.991031,1.751208,1.764491,72.187406,81.982747,3.832960,0.000000,0.259740,0.589971,24641,74.529770,432,0,0,0,0,0,0,0,0,0,1101,1058,245,115,188,59,956,850,182,30,20,4
5362,2021-10-25,25.10.2021,69,66,14,2,0,0,0,2,37,36,31,2,,24722,24920,1607,434,435,435,0,23700,760,1014,3419,20289,369,405,5,1,2,19,195,167,7,5264.357096,5306.519651,0.000000,342.198117,92.416915,1.745586,1.759566,78.575672,86.241591,4.045902,0.000000,0.246914,0.542005,24653,72.187406,432,4,1,0,1,0,1,1,0,0,1105,1059,245,116,188,60,957,850,182,30,20,3
5362,2021-10-26,26.10.2021,80,69,20,0,0,0,0,4,47,26,53,1,,24802,25009,1611,434,435,435,0,23800,800,1040,3472,20290,382,447,5,1,2,21,181,194,7,5281.392472,5325.471507,0.000000,343.049886,92.416915,1.739374,1.753891,81.343921,95.185164,4.471786,0.000000,0.223714,0.523560,24722,78.575672,434,3,3,1,0,0,0,0,0,0,1108,1062,246,116,188,60,957,850,182,40,20,4
5362,2021-10-27,27.10.2021,94,63,30,0,0,0,0,5,45,45,47,2,,24896,25102,1616,434,435,435,0,23800,850,1085,3519,20292,419,476,3,1,1,22,204,207,8,5301.409039,5345.275132,0.000000,344.114597,92.416915,1.732930,1.747269,89.222782,101.360488,4.684728,0.000000,0.210084,0.238663,24802,81.343921,434,1,3,0,0,0,0,0,0,0,1109,1065,246,116,188,60,957,850,182,40,30,4
5362,2021-10-28,28.10.2021,103,54,15,0,0,0,0,3,29,54,46,3,,24999,25171,1619,434,435,435,0,23900,890,1139,3565,20295,468,497,3,0,0,21,229,228,11,5323.342085,5359.968144,0.000000,344.753424,92.416915,1.728179,1.740070,99.656950,105.832274,4.471786,0.000000,0.000000,0.000000,24896,89.222782,434,1,1,0,0,0,0,2,1,0,1110,1066,246,116,188,60,959,851,182,40,30,4
5362,2021-10-29,29.10.2021,114,49,13,0,0,0,0,2,50,59,51,4,,25113,25233,1621,434,435,435,0,23900,900,1198,3616,20299,509,504,2,0,0,18,249,248,12,5347.617496,5373.170560,0.000000,345.179308,92.416915,1.723933,1.732171,108.387580,107.322869,3.832960,0.000000,0.000000,0.000000,25000,99.869892,434,5,1,0,0,0,0,1,2,0,1115,1067,246,116,188,60,960,853,182,40,30,4
5362,2021-10-30,30.10.2021,68,39,5,0,0,0,0,4,40,31,35,2,,25181,25277,1625,434,435,435,0,23900,900,1229,3651,20301,540,482,2,0,0,22,259,267,14,5362.097566,5382.540017,0.000000,346.031077,92.416915,1.720932,1.727493,114.988789,102.638141,4.684728,0.000000,0.000000,0.000000,25114,108.600523,434,4,0,0,0,0,0,2,3,1,1119,1067,246,116,188,60,962,856,183,40,20,3
5362,2021-10-31,31.10.2021,56,40,5,0,0,0,0,0,31,29,27,0,,25237,25322,1625,434,435,435,0,24000,920,1258,3678,20301,584,482,2,0,0,20,280,290,14,5374.022329,5392.122416,0.000000,346.031077,92.416915,1.717874,1.723660,124.358245,102.638141,4.258844,0.000000,0.000000,0.000000,25182,115.201731,434,2,1,1,0,0,0,2,0,0,1121,1068,247,116,188,60,964,856,183,40,20,4
5362,2021-11-01,01.11.2021,18,23,5,0,0,0,0,1,59,9,9,0,,25255,25350,1626,434,435,435,0,24000,880,1267,3687,20301,533,430,0,0,0,19,253,268,12,5377.855289,5398.084798,0.000000,346.244019,92.416915,1.715976,1.722431,113.498193,91.565146,4.045902,0.000000,0.000000,0.000000,25238,124.571188,434,1,0,0,0,0,0,0,1,0,1122,1068,247,116,188,60,964,857,183,40,20,4
5362,2021-11-02,02.11.2021,69,28,13,1,0,0,0,6,49,34,33,2,,25324,25391,1632,435,435,435,0,24100,880,1301,3720,20303,522,382,1,0,0,21,261,248,13,5392.548301,5406.815428,0.000000,347.521672,92.629857,1.713205,1.717738,111.155829,81.343921,4.471786,0.000000,0.000000,0.000000,25256,113.711135,434,0,1,2,1,0,0,1,0,1,1122,1069,249,117,188,60,965,857,184,40,20,5
5362,2021-11-03,03.11.2021,109,5,57,0,0,0,0,0,68,20,89,0,,25433,25453,1632,435,435,435,0,24100,870,1321,3809,20303,537,351,1,0,0,16,236,290,11,5415.759001,5420.017845,0.000000,347.521672,92.629857,1.709032,1.710376,114.349962,74.742713,3.407075,0.000000,0.000000,0.000000,25325,111.368771,434,2,2,0,0,0,0,3,2,0,1124,1071,249,117,188,60,968,859,184,40,20,5
5362,2021-11-04,04.11.2021,87,0,67,0,0,0,0,0,95,19,67,1,,25520,25520,1632,435,435,435,0,24200,840,1340,3876,20304,521,349,1,0,0,13,201,311,9,5434.284972,5434.284972,0.000000,347.521672,92.629857,1.704545,1.704545,110.942887,74.316828,2.768249,0.000000,0.000000,0.000000,25386,104.341679,434,1,1,2,0,0,0,6,2,0,1125,1072,251,117,188,60,974,861,184,30,20,7
