kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-29,29.09.2021,58,18,15,0,0,0,0,1,48,,23685,23758,1551,422,429,428,0,22700,650,296,267,1,1,4,19,5043.536,5059.081,0.000,330.273,89.862,1.806,1.807,63.031,56.856,4.046,0.000,0.375,1.351,23628,58.985,422,1,0,0,0,0,0,0,0,0,1062,1030,241,112,183,58,929,820,170,20,30,13
5362,2021-09-30,30.09.2021,44,26,12,0,0,0,0,2,47,,23729,23796,1553,422,429,428,0,22700,640,287,257,1,1,4,12,5052.905,5067.173,0.000,330.699,89.862,1.803,1.804,61.114,54.726,2.555,0.000,0.389,1.394,23686,63.031,422,1,2,0,0,0,0,2,2,1,1063,1032,241,112,183,58,931,822,171,20,30,12
5362,2021-10-01,01.10.2021,32,30,8,1,0,1,0,3,38,,23761,23834,1556,423,429,429,0,22800,640,249,252,2,1,3,12,5059.720,5075.264,3.125,331.338,90.075,1.800,1.805,53.023,53.661,2.555,0.000,0.397,1.205,23730,61.114,422,2,0,0,1,0,0,0,0,0,1065,1032,241,113,183,58,931,822,171,20,30,12
5362,2021-10-02,02.10.2021,44,18,10,0,0,0,0,1,51,,23805,23862,1557,423,429,429,0,22800,620,275,256,1,1,3,13,5069.089,5081.227,0.000,331.551,90.075,1.798,1.802,58.559,54.513,2.768,0.000,0.391,1.091,23763,53.236,423,0,2,0,0,0,0,2,0,0,1065,1034,241,113,183,58,933,822,171,19,30,12
5362,2021-10-03,03.10.2021,4,18,2,0,0,0,0,1,36,,23809,23882,1558,423,429,429,0,22900,600,250,245,1,0,1,11,5069.941,5085.486,0.000,331.764,90.075,1.796,1.802,53.236,52.171,2.342,0.000,0.000,0.400,23807,58.772,423,0,0,0,0,0,0,0,1,0,1065,1034,241,113,183,58,933,823,171,19,30,12
5362,2021-10-04,04.10.2021,28,35,11,0,0,0,0,0,41,,23837,23928,1558,423,429,429,0,22900,610,261,249,1,0,1,10,5075.903,5095.281,0.000,331.764,90.075,1.793,1.800,55.578,53.023,2.129,0.000,0.000,0.383,23811,53.448,423,0,0,0,0,0,0,1,3,1,1065,1034,241,113,183,58,934,826,172,18,30,11
5362,2021-10-05,05.10.2021,49,27,12,0,0,0,0,1,59,,23886,23967,1559,423,429,429,0,23000,590,259,242,1,0,1,9,5086.337,5103.586,0.000,331.977,90.075,1.790,1.796,55.152,51.532,1.916,0.000,0.000,0.386,23839,55.791,423,0,0,0,0,0,0,5,3,7,1065,1034,241,113,183,58,939,829,179,13,20,4
5362,2021-10-06,06.10.2021,42,36,20,2,0,0,0,1,48,,23928,24023,1560,425,429,429,0,23000,590,243,265,3,0,1,9,5095.281,5115.510,0.000,332.190,90.500,1.786,1.793,51.745,56.430,1.916,0.000,0.000,0.412,23888,55.365,423,2,2,0,1,0,1,1,0,0,1067,1036,241,114,183,59,940,829,179,13,20,3
5362,2021-10-07,07.10.2021,52,29,9,0,0,0,0,3,49,,23980,24061,1563,425,429,429,0,23100,580,251,265,3,0,1,10,5106.354,5123.602,0.000,332.829,90.500,1.783,1.789,53.448,56.430,2.129,0.000,0.000,0.398,23930,51.958,425,2,0,0,0,0,0,2,3,1,1069,1036,241,114,183,59,942,832,180,13,20,2
5362,2021-10-08,08.10.2021,37,24,4,0,0,0,0,1,42,,24017,24089,1564,425,429,429,0,23100,570,256,255,2,0,0,8,5114.233,5129.565,0.000,333.042,90.500,1.781,1.786,54.513,54.300,1.704,0.000,0.000,0.000,23982,53.661,425,0,1,0,0,0,0,1,0,1,1069,1037,241,114,183,59,943,832,181,12,20,1
