kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-22,22.09.2021,39,33,10,2,0,0,0,1,89,,23390,23491,1531,421,424,422,0,22300,780,291,283,7,3,1,12,4980.718,5002.225,0.000,326.015,89.649,1.805,1.804,61.966,60.263,2.555,0.000,1.060,0.344,23351,60.901,419,1,0,0,1,0,0,0,1,0,1057,1018,237,111,183,58,917,814,170,30,20,9
5362,2021-09-23,23.09.2021,53,27,21,0,0,0,0,7,68,,23443,23539,1538,421,424,422,0,22400,760,278,287,7,3,1,12,4992.004,5012.446,0.000,327.505,89.649,1.801,1.800,59.198,61.114,2.555,0.000,1.045,0.360,23390,61.966,421,1,6,2,0,0,0,3,2,0,1058,1024,239,111,183,58,920,816,170,30,30,11
5362,2021-09-24,24.09.2021,70,29,13,0,0,1,0,3,68,,23513,23581,1541,421,424,423,0,22400,740,335,298,5,2,2,14,5006.910,5021.390,1.429,328.144,89.649,1.798,1.799,71.336,63.457,2.981,0.000,0.671,0.597,23443,59.198,421,1,0,1,0,0,0,3,0,0,1059,1024,240,111,183,58,923,816,170,30,30,12
5362,2021-09-25,25.09.2021,18,21,2,1,0,0,0,0,75,,23531,23604,1541,422,424,423,0,22500,680,305,277,5,1,1,12,5010.743,5026.288,0.000,328.144,89.862,1.796,1.798,64.947,58.985,2.555,0.000,0.361,0.328,23513,71.336,421,0,0,0,1,0,0,2,1,0,1059,1024,240,112,183,58,925,817,170,20,20,12
5362,2021-09-26,26.09.2021,29,26,5,0,0,1,0,3,33,,23560,23635,1544,422,424,424,0,22500,680,312,273,4,1,2,15,5016.918,5032.889,3.448,328.783,89.862,1.794,1.800,66.438,58.133,3.194,0.000,0.366,0.641,23531,64.947,422,1,1,1,0,0,0,2,0,0,1060,1025,241,112,183,58,927,817,170,20,30,13
5362,2021-09-27,27.09.2021,17,38,3,0,0,0,0,1,59,,23577,23676,1545,422,424,424,0,22600,660,308,276,4,0,2,15,5020.538,5041.620,0.000,328.996,89.862,1.791,1.798,65.586,58.772,3.194,0.000,0.000,0.649,23560,66.438,422,1,0,0,0,0,0,1,2,0,1061,1025,241,112,183,58,928,819,170,20,20,13
5362,2021-09-28,28.09.2021,52,30,16,0,0,0,0,2,46,,23629,23722,1547,422,424,424,0,22600,660,278,274,3,0,2,17,5031.611,5051.415,0.000,329.422,89.862,1.787,1.794,59.198,58.346,3.620,0.000,0.000,0.719,23577,65.586,422,0,4,1,0,0,0,2,1,0,1061,1029,242,112,183,58,930,820,170,19,30,14
5362,2021-09-29,29.09.2021,58,17,15,0,0,0,0,1,49,,23687,23754,1548,422,424,424,0,22700,650,297,263,1,0,2,17,5043.962,5058.229,0.000,329.635,89.862,1.785,1.790,63.244,56.004,3.620,0.000,0.000,0.673,23629,59.198,422,1,0,0,0,0,0,0,0,0,1062,1029,242,112,183,58,930,820,170,20,30,14
5362,2021-09-30,30.09.2021,44,21,12,0,0,0,0,1,45,,23731,23787,1549,422,424,424,0,22700,640,288,248,1,0,2,11,5053.331,5065.256,0.000,329.847,89.862,1.782,1.787,61.327,52.810,2.342,0.000,0.000,0.694,23687,63.244,422,1,2,0,0,0,0,2,2,1,1063,1031,242,112,183,58,932,822,171,19,30,13
5362,2021-10-01,01.10.2021,33,27,10,1,0,0,0,3,39,,23764,23824,1552,423,424,424,0,22800,630,251,243,2,0,1,11,5060.358,5073.135,0.000,330.486,90.075,1.780,1.784,53.448,51.745,2.342,0.000,0.000,0.398,23731,61.327,422,2,0,0,1,0,0,0,0,0,1065,1031,242,113,183,58,932,822,171,20,30,13
5362,2021-10-02,02.10.2021,44,10,11,0,0,0,0,1,51,,23808,23845,1553,423,424,424,0,22800,600,277,241,1,0,1,12,5069.728,5077.607,0.000,330.699,90.075,1.778,1.781,58.985,51.319,2.555,0.000,0.000,0.361,23764,53.448,423,0,2,0,0,0,0,2,0,0,1065,1033,242,113,183,58,934,822,171,18,30,13
5362,2021-10-03,03.10.2021,4,11,2,0,0,0,0,1,35,,23812,23858,1554,423,424,424,0,22900,580,252,223,1,0,0,10,5070.580,5080.375,0.000,330.912,90.075,1.777,1.781,53.661,47.486,2.129,0.000,0.000,0.000,23808,58.985,423,0,0,0,0,0,0,0,1,0,1065,1033,242,113,183,58,934,823,171,18,30,13
5362,2021-10-04,04.10.2021,29,14,13,0,0,0,0,0,40,,23841,23885,1554,423,424,424,0,22900,570,264,209,1,0,0,9,5076.755,5086.124,0.000,330.912,90.075,1.775,1.778,56.217,44.505,1.916,0.000,0.000,0.000,23812,53.661,423,0,0,0,0,0,0,1,3,1,1065,1033,242,113,183,58,935,826,172,17,20,12
5362,2021-10-05,05.10.2021,50,2,18,0,0,0,0,0,60,,23891,23905,1554,423,424,424,0,23000,530,262,183,1,0,0,7,5087.402,5090.383,0.000,330.912,90.075,1.774,1.775,55.791,38.968,1.491,0.000,0.000,0.000,23841,56.217,423,0,0,0,0,0,0,5,3,7,1065,1033,242,113,183,58,940,829,179,12,20,5
5362,2021-10-06,06.10.2021,36,0,22,1,0,0,0,0,100,,23927,23927,1554,424,424,424,0,23100,450,240,173,2,0,0,6,5095.068,5095.068,0.000,330.912,90.287,1.772,1.772,51.106,36.839,1.278,0.000,0.000,0.000,23885,54.513,423,0,0,0,1,0,0,2,3,1,1065,1033,242,114,183,58,942,832,180,9,18,4
