kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-13,13.09.2021,54,45,11,0,1,1,0,3,83,,23012,23130,1512,414,421,421,0,21600,1100,441,407,1,4,4,16,4900.226,4925.353,1.852,321.969,88.158,1.820,1.829,93.908,86.667,3.407,0.000,0.983,0.907,22957,91.778,414,1,2,0,0,0,0,2,2,0,1045,1005,227,109,182,58,910,806,169,30,17,0
5362,2021-09-14,14.09.2021,57,28,15,0,0,0,0,2,82,,23069,23173,1514,414,421,421,0,21700,1100,406,363,1,3,4,15,4912.364,4934.510,0.000,322.394,88.158,1.817,1.825,86.455,77.298,3.194,0.000,0.826,0.985,23010,93.695,414,0,2,1,0,0,0,2,1,0,1045,1007,228,109,182,58,912,807,169,20,18,1
5362,2021-09-15,15.09.2021,34,30,8,0,0,0,0,0,61,,23103,23211,1514,414,421,421,0,21700,1100,354,320,1,3,4,14,4919.604,4942.601,0.000,322.394,88.158,1.814,1.822,75.382,68.142,2.981,0.000,0.938,1.130,23067,86.242,414,0,1,0,0,0,0,0,0,0,1045,1008,228,109,182,58,912,807,169,20,19,1
5362,2021-09-16,16.09.2021,66,26,15,0,0,0,0,7,86,,23169,23252,1521,414,421,421,0,21800,1000,347,311,0,2,3,17,4933.658,4951.332,0.000,323.885,88.158,1.811,1.817,73.891,66.225,3.620,0.000,0.643,0.865,23101,75.169,414,3,0,1,0,0,0,0,1,0,1048,1008,229,109,182,58,912,808,169,30,18,2
5362,2021-09-17,17.09.2021,13,24,4,2,0,0,0,1,58,,23182,23280,1522,416,421,421,0,21900,990,296,286,2,1,2,16,4936.426,4957.294,0.000,324.098,88.584,1.808,1.816,63.031,60.901,3.407,0.000,0.350,0.676,23167,73.678,414,0,1,0,0,1,0,0,0,0,1048,1009,229,109,183,58,912,808,169,30,18,2
5362,2021-09-18,18.09.2021,48,25,16,1,1,1,0,2,85,,23230,23321,1524,417,422,422,0,22000,950,301,275,3,2,2,16,4946.647,4966.025,2.083,324.524,88.797,1.810,1.817,64.096,58.559,3.407,0.000,0.727,0.664,23180,62.818,416,3,2,0,0,0,0,2,1,0,1051,1011,229,109,183,58,914,809,169,30,19,2
5362,2021-09-19,19.09.2021,23,26,8,1,0,0,0,0,35,,23253,23355,1524,418,422,422,0,22000,940,295,281,4,2,2,15,4951.545,4973.265,0.000,324.524,89.010,1.807,1.815,62.818,59.837,3.194,0.000,0.712,0.678,23228,63.883,417,0,2,0,0,0,0,0,0,0,1051,1013,229,109,183,58,914,809,169,30,20,2
5362,2021-09-20,20.09.2021,21,23,5,0,0,0,0,0,56,,23274,23383,1524,418,422,422,0,22000,920,262,253,4,1,1,12,4956.017,4979.227,0.000,324.524,89.010,1.805,1.813,55.791,53.874,2.555,0.000,0.395,0.382,23251,62.605,418,0,2,0,0,0,0,0,1,0,1051,1015,229,109,183,58,914,810,169,30,20,2
5362,2021-09-21,21.09.2021,81,9,31,1,0,0,0,0,89,,23355,23423,1524,419,422,422,0,22100,870,286,250,5,1,1,10,4973.265,4987.745,0.000,324.524,89.223,1.802,1.807,60.901,53.236,2.129,0.000,0.400,0.350,23271,55.578,418,1,3,7,1,0,0,1,2,0,1052,1018,236,110,183,58,915,812,169,30,20,9
5362,2021-09-22,22.09.2021,39,23,13,2,0,0,0,0,91,,23394,23459,1524,421,422,422,0,22200,810,291,248,7,1,1,10,4981.570,4995.411,0.000,324.524,89.649,1.799,1.804,61.966,52.810,2.129,0.000,0.403,0.344,23352,60.689,419,1,0,0,1,0,0,0,1,0,1053,1018,236,111,183,58,915,813,169,30,20,9
5362,2021-09-23,23.09.2021,54,19,24,0,0,0,0,5,78,,23448,23502,1529,421,422,422,0,22300,770,279,250,7,1,1,8,4993.069,5004.568,0.000,325.589,89.649,1.796,1.800,59.411,53.236,1.704,0.000,0.400,0.358,23391,61.753,421,1,3,2,0,0,0,3,2,0,1054,1021,238,111,183,58,918,815,169,30,20,11
5362,2021-09-24,24.09.2021,70,17,35,0,0,0,0,2,75,,23518,23554,1531,421,422,422,0,22400,750,336,274,5,1,1,9,5007.975,5015.641,0.000,326.015,89.649,1.792,1.794,71.549,58.346,1.916,0.000,0.365,0.298,23445,59.198,421,1,0,1,0,0,0,4,0,0,1055,1021,239,111,183,58,922,815,169,20,20,12
5362,2021-09-25,25.09.2021,18,5,4,1,0,0,0,0,86,,23536,23563,1531,422,422,422,0,22500,670,306,242,5,0,0,7,5011.808,5017.557,0.000,326.015,89.862,1.791,1.793,65.160,51.532,1.491,0.000,0.000,0.000,23515,71.336,421,0,0,0,1,0,0,3,2,0,1055,1021,239,112,183,58,925,817,169,18,20,12
5362,2021-09-26,26.09.2021,29,2,9,0,0,0,0,2,33,,23565,23574,1533,422,422,422,0,22500,650,312,219,4,0,0,9,5017.983,5019.899,0.000,326.440,89.862,1.790,1.791,66.438,46.634,1.916,0.000,0.000,0.000,23533,64.947,421,1,0,1,0,0,0,2,0,0,1056,1021,240,112,183,58,927,817,169,17,20,13
5362,2021-09-27,27.09.2021,13,0,4,0,0,0,0,0,104,,23578,23578,1533,422,422,422,0,22600,550,304,195,4,0,0,9,5020.751,5020.751,0.000,326.440,89.862,1.790,1.790,64.734,41.524,1.916,0.000,0.000,0.000,23533,60.050,421,0,0,0,0,0,0,3,3,0,1056,1021,240,112,183,58,930,820,169,14,18,13
