kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-12,12.09.2021,29,26,2,0,0,0,0,1,44,,22957,23072,1508,414,420,420,0,21500,1200,431,406,1,3,3,17,4888.514,4913.002,0.000,321.117,88.158,1.820,1.830,91.778,86.455,3.620,0.000,0.739,0.696,22928,87.732,414,1,0,0,0,0,0,0,0,0,1045,1003,228,109,182,58,908,804,169,30,17,1
5362,2021-09-13,13.09.2021,53,44,10,0,1,1,0,3,79,,23010,23126,1511,414,421,421,0,21500,1200,440,407,1,4,4,16,4899.800,4924.501,1.887,321.756,88.158,1.820,1.830,93.695,86.667,3.407,0.000,0.983,0.909,22957,91.778,414,1,2,0,0,0,0,2,1,0,1046,1005,228,109,182,58,910,805,169,30,18,1
5362,2021-09-14,14.09.2021,57,28,15,0,0,0,0,2,80,,23067,23169,1513,414,421,421,0,21600,1100,405,363,1,3,4,15,4911.938,4933.658,0.000,322.182,88.158,1.817,1.825,86.242,77.298,3.194,0.000,0.826,0.988,23010,93.695,414,0,2,1,0,0,0,2,0,0,1046,1007,229,109,182,58,912,805,169,30,20,2
5362,2021-09-15,15.09.2021,34,30,9,0,0,0,0,0,60,,23101,23208,1513,414,421,421,0,21700,1100,353,321,1,3,4,14,4919.178,4941.963,0.000,322.182,88.158,1.814,1.822,75.169,68.354,2.981,0.000,0.935,1.133,23067,86.242,414,0,1,0,0,0,0,0,0,0,1046,1008,229,109,182,58,912,805,169,30,20,2
5362,2021-09-16,16.09.2021,66,25,15,0,0,0,0,7,84,,23167,23248,1520,414,421,421,0,21800,1100,346,310,0,2,3,17,4933.232,4950.480,0.000,323.672,88.158,1.811,1.817,73.678,66.012,3.620,0.000,0.645,0.867,23101,75.169,414,3,0,1,0,0,0,0,1,0,1049,1008,230,109,182,58,912,806,169,30,20,3
5362,2021-09-17,17.09.2021,13,24,4,2,0,0,0,1,56,,23180,23276,1521,416,421,421,0,21800,1000,295,284,2,1,2,16,4936.000,4956.443,0.000,323.885,88.584,1.809,1.816,62.818,60.476,3.407,0.000,0.352,0.678,23167,73.678,414,0,1,0,0,1,0,0,0,0,1049,1009,230,109,183,58,912,806,169,30,20,3
5362,2021-09-18,18.09.2021,48,24,16,1,0,0,0,2,84,,23228,23316,1523,417,421,421,0,21900,1000,300,272,3,1,1,16,4946.221,4964.960,0.000,324.311,88.797,1.806,1.812,63.883,57.920,3.407,0.000,0.368,0.333,23180,62.818,416,2,2,0,0,0,0,2,1,0,1051,1011,230,109,183,58,914,807,169,30,20,3
5362,2021-09-19,19.09.2021,23,26,8,1,0,0,0,0,36,,23251,23350,1523,418,421,421,0,21900,990,294,278,4,1,1,15,4951.119,4972.200,0.000,324.311,89.010,1.803,1.811,62.605,59.198,3.194,0.000,0.360,0.340,23228,63.883,417,0,2,0,0,0,0,0,0,0,1051,1013,230,109,183,58,914,807,169,30,20,3
5362,2021-09-20,20.09.2021,20,21,4,0,0,0,0,0,54,,23271,23375,1523,418,421,421,0,22000,960,261,249,4,0,0,12,4955.378,4977.524,0.000,324.311,89.010,1.801,1.809,55.578,53.023,2.555,0.000,0.000,0.000,23251,62.605,418,0,2,0,0,0,0,0,1,0,1051,1015,230,109,183,58,914,808,169,30,20,3
5362,2021-09-21,21.09.2021,81,9,31,1,0,0,0,0,91,,23352,23415,1523,419,421,421,0,22100,910,285,246,5,0,0,10,4972.626,4986.042,0.000,324.311,89.223,1.798,1.803,60.689,52.384,2.129,0.000,0.000,0.000,23271,55.578,418,1,3,7,1,0,0,1,2,0,1052,1018,237,110,183,58,915,810,169,30,30,10
