kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-16,16.09.2021,66,28,15,0,0,0,0,7,86,,23169,23254,1521,414,421,421,0,21800,1000,347,312,0,2,3,17,4933.658,4951.758,0.000,323.885,88.158,1.810,1.817,73.891,66.438,3.620,0.000,0.641,0.865,23103,75.382,414,3,0,1,0,0,0,0,1,0,1048,1008,229,109,182,58,912,808,169,30,18,2
5362,2021-09-17,17.09.2021,13,24,4,2,0,0,0,1,58,,23182,23282,1522,416,421,421,0,21900,990,296,288,2,1,2,16,4936.426,4957.720,0.000,324.098,88.584,1.808,1.816,63.031,61.327,3.407,0.000,0.347,0.676,23169,73.891,414,0,1,0,0,1,0,0,0,0,1048,1009,229,109,183,58,912,808,169,30,18,2
5362,2021-09-18,18.09.2021,48,25,16,1,1,1,0,2,85,,23230,23323,1524,417,422,422,0,22000,950,301,277,3,2,2,16,4946.647,4966.451,2.083,324.524,88.797,1.809,1.817,64.096,58.985,3.407,0.000,0.722,0.664,23182,63.031,416,3,2,0,0,0,0,2,1,0,1051,1011,229,109,183,58,914,809,169,30,19,2
5362,2021-09-19,19.09.2021,23,28,8,1,0,0,0,0,35,,23253,23359,1524,418,422,422,0,22000,950,295,285,4,2,2,15,4951.545,4974.117,0.000,324.524,89.010,1.807,1.815,62.818,60.689,3.194,0.000,0.702,0.678,23230,64.096,417,0,2,0,0,0,0,0,0,0,1051,1013,229,109,183,58,914,809,169,30,20,2
5362,2021-09-20,20.09.2021,21,32,5,0,0,0,0,0,56,,23274,23396,1524,418,422,422,0,22000,930,262,266,4,1,1,12,4956.017,4981.996,0.000,324.524,89.010,1.804,1.813,55.791,56.643,2.555,0.000,0.376,0.382,23253,62.818,418,2,2,0,0,0,0,0,1,0,1053,1015,229,109,183,58,914,810,169,30,20,2
5362,2021-09-21,21.09.2021,82,16,32,1,0,0,0,0,90,,23356,23444,1524,419,422,422,0,22100,890,287,271,5,1,1,10,4973.478,4992.217,0.000,324.524,89.223,1.800,1.807,61.114,57.707,2.129,0.000,0.369,0.348,23274,55.791,418,1,3,7,1,0,0,1,2,0,1054,1018,236,110,183,58,915,812,169,30,20,9
5362,2021-09-22,22.09.2021,39,32,12,2,0,0,0,0,92,,23395,23488,1524,421,422,422,0,22200,840,292,277,7,1,1,10,4981.783,5001.586,0.000,324.524,89.649,1.797,1.804,62.179,58.985,2.129,0.000,0.361,0.342,23355,60.901,419,1,0,0,1,0,0,0,1,0,1055,1018,236,111,183,58,915,813,169,30,20,9
5362,2021-09-23,23.09.2021,54,27,22,0,0,0,0,5,78,,23449,23537,1529,421,422,422,0,22300,810,280,283,7,1,1,8,4993.282,5012.021,0.000,325.589,89.649,1.793,1.800,59.624,60.263,1.704,0.000,0.353,0.357,23394,61.966,421,1,6,2,0,0,0,3,2,0,1056,1024,238,111,183,58,918,815,169,30,30,11
5362,2021-09-24,24.09.2021,70,28,16,0,0,0,0,2,75,,23519,23581,1531,421,422,422,0,22400,780,337,299,5,1,1,9,5008.188,5021.390,0.000,326.015,89.649,1.790,1.794,71.762,63.670,1.916,0.000,0.334,0.297,23448,59.411,421,1,0,1,0,0,0,4,0,0,1057,1024,239,111,183,58,922,815,169,20,30,12
5362,2021-09-25,25.09.2021,19,19,2,1,0,0,0,0,86,,23538,23602,1531,422,422,422,0,22500,710,308,279,5,0,0,7,5012.234,5025.862,0.000,326.015,89.862,1.788,1.793,65.586,59.411,1.491,0.000,0.000,0.000,23518,71.549,421,0,0,0,1,0,0,3,2,0,1057,1024,239,112,183,58,925,817,169,20,20,12
5362,2021-09-26,26.09.2021,29,18,5,0,0,0,0,3,33,,23567,23625,1534,422,422,422,0,22500,700,314,266,4,0,0,10,5018.409,5030.760,0.000,326.653,89.862,1.786,1.791,66.864,56.643,2.129,0.000,0.000,0.000,23537,65.373,422,1,0,1,0,0,0,2,0,0,1058,1024,240,112,183,58,927,817,169,19,20,13
5362,2021-09-27,27.09.2021,17,26,4,0,0,0,0,1,59,,23584,23655,1535,422,422,422,0,22600,670,310,259,4,0,0,11,5022.029,5037.148,0.000,326.866,89.862,1.784,1.789,66.012,55.152,2.342,0.000,0.000,0.000,23567,66.864,422,1,0,0,0,0,0,1,2,0,1059,1024,240,112,183,58,928,819,169,19,20,13
5362,2021-09-28,28.09.2021,54,11,21,0,0,0,0,0,45,,23638,23687,1535,422,422,422,0,22600,660,282,243,3,0,0,11,5033.528,5043.962,0.000,326.866,89.862,1.782,1.785,60.050,51.745,2.342,0.000,0.000,0.000,23584,66.012,422,0,5,0,0,0,0,2,1,0,1059,1029,240,112,183,58,930,820,169,17,30,13
5362,2021-09-29,29.09.2021,62,3,27,0,0,0,0,1,50,,23700,23717,1536,422,422,422,0,22700,640,305,229,1,0,0,12,5046.730,5050.350,0.000,327.079,89.862,1.779,1.781,64.947,48.764,2.555,0.000,0.000,0.000,23638,60.263,422,1,0,0,0,0,0,0,0,0,1060,1029,240,112,183,58,930,820,169,18,30,13
5362,2021-09-30,30.09.2021,36,1,18,0,0,0,0,1,84,,23736,23736,1537,422,422,422,0,22700,570,287,199,1,0,0,8,5054.396,5054.396,0.000,327.292,89.862,1.778,1.778,61.114,42.375,1.704,0.000,0.000,0.000,23690,63.031,422,1,0,2,0,0,0,2,1,1,1061,1029,242,112,183,58,932,821,170,17,30,14
