kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-10,10.09.2021,64,38,16,0,1,1,0,2,66,,22885,22992,1505,414,420,419,0,21400,1200,495,455,1,3,2,17,4873.182,4895.967,1.563,320.478,88.158,1.827,1.831,105.406,96.889,3.620,0.000,0.659,0.404,22820,106.471,414,1,1,0,0,0,0,2,0,0,1043,1003,228,109,182,58,907,803,169,30,18,1
5362,2021-09-11,11.09.2021,43,42,10,0,0,1,0,2,65,,22928,23044,1507,414,420,420,0,21400,1200,412,416,1,3,3,16,4882.339,4907.040,2.326,320.904,88.158,1.823,1.832,87.732,88.584,3.407,0.000,0.721,0.728,22884,105.406,414,1,0,0,0,0,0,1,1,0,1044,1003,228,109,182,58,908,804,169,30,17,1
5362,2021-09-12,12.09.2021,29,26,2,0,0,0,0,1,44,,22957,23072,1508,414,420,420,0,21500,1200,431,406,1,3,3,17,4888.514,4913.002,0.000,321.117,88.158,1.820,1.830,91.778,86.455,3.620,0.000,0.739,0.696,22927,87.732,414,1,0,0,0,0,0,0,0,0,1045,1003,228,109,182,58,908,804,169,30,17,1
5362,2021-09-13,13.09.2021,53,44,10,0,1,1,0,3,79,,23010,23126,1511,414,421,421,0,21500,1200,440,407,1,4,4,16,4899.800,4924.501,1.887,321.756,88.158,1.820,1.830,93.695,86.667,3.407,0.000,0.983,0.909,22956,91.778,414,1,2,0,0,0,0,2,1,0,1046,1005,228,109,182,58,910,805,169,30,18,1
5362,2021-09-14,14.09.2021,57,28,15,0,0,0,0,2,80,,23067,23169,1513,414,421,421,0,21600,1100,405,363,1,3,4,15,4911.938,4933.658,0.000,322.182,88.158,1.817,1.825,86.242,77.298,3.194,0.000,0.826,0.988,23009,93.695,414,0,2,1,0,0,0,2,0,0,1046,1007,229,109,182,58,912,805,169,30,20,2
5362,2021-09-15,15.09.2021,34,30,9,0,0,0,0,0,60,,23101,23208,1513,414,421,421,0,21700,1100,353,321,1,3,4,14,4919.178,4941.963,0.000,322.182,88.158,1.814,1.822,75.169,68.354,2.981,0.000,0.935,1.133,23066,86.242,414,0,1,0,0,0,0,0,0,0,1046,1008,229,109,182,58,912,805,169,30,20,2
5362,2021-09-16,16.09.2021,66,25,15,0,0,0,0,7,84,,23167,23248,1520,414,421,421,0,21800,1100,346,310,0,2,3,17,4933.232,4950.480,0.000,323.672,88.158,1.811,1.817,73.678,66.012,3.620,0.000,0.645,0.867,23100,75.169,414,3,0,1,0,0,0,0,1,0,1049,1008,230,109,182,58,912,806,169,30,20,3
5362,2021-09-17,17.09.2021,13,21,4,2,0,0,0,1,56,,23180,23273,1521,416,421,421,0,21800,1000,295,281,2,1,2,16,4936.000,4955.804,0.000,323.885,88.584,1.809,1.816,62.818,59.837,3.407,0.000,0.356,0.678,23166,73.678,414,0,1,0,0,1,0,0,0,0,1049,1009,230,109,183,58,912,806,169,30,20,3
5362,2021-09-18,18.09.2021,47,23,16,1,0,0,0,2,84,,23227,23312,1523,417,421,421,0,21900,990,299,268,3,1,1,16,4946.009,4964.109,0.000,324.311,88.797,1.806,1.813,63.670,57.069,3.407,0.000,0.373,0.334,23179,62.818,416,2,2,0,0,0,0,2,1,0,1051,1011,230,109,183,58,914,807,169,30,20,3
5362,2021-09-19,19.09.2021,23,23,8,1,0,0,0,0,36,,23250,23343,1523,418,421,421,0,21900,990,293,271,4,1,1,15,4950.906,4970.710,0.000,324.311,89.010,1.804,1.811,62.392,57.707,3.194,0.000,0.369,0.341,23226,63.670,417,0,1,0,0,0,0,0,0,0,1051,1012,230,109,183,58,914,807,169,30,20,3
