kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-23,23.09.2021,53,27,21,0,0,0,0,8,68,,23443,23539,1540,421,425,423,0,22400,760,278,287,7,3,1,14,4992.004,5012.446,0.000,327.931,89.649,1.806,1.804,59.198,61.114,2.981,0.000,1.045,0.360,23390,61.966,421,1,6,2,0,0,0,3,2,0,1058,1024,239,111,183,58,919,816,170,30,30,11
5362,2021-09-24,24.09.2021,70,30,13,0,0,1,0,3,68,,23513,23582,1543,421,425,424,0,22400,740,335,299,5,2,2,16,5006.910,5021.603,1.429,328.570,89.649,1.802,1.803,71.336,63.670,3.407,0.000,0.669,0.597,23443,59.198,421,1,0,1,0,0,0,3,0,0,1059,1024,240,111,183,58,922,816,170,30,30,12
5362,2021-09-25,25.09.2021,18,22,2,1,0,0,0,0,75,,23531,23606,1543,422,425,424,0,22500,690,305,279,5,1,1,13,5010.743,5026.714,0.000,328.570,89.862,1.800,1.802,64.947,59.411,2.768,0.000,0.358,0.328,23513,71.336,421,0,0,0,1,0,0,2,1,0,1059,1024,240,112,183,58,924,817,170,20,20,12
5362,2021-09-26,26.09.2021,29,26,5,0,0,1,0,3,33,,23560,23637,1546,422,425,425,0,22500,690,312,275,4,1,2,16,5016.918,5033.315,3.448,329.209,89.862,1.798,1.804,66.438,58.559,3.407,0.000,0.364,0.641,23531,64.947,422,1,1,1,0,0,0,2,0,0,1060,1025,241,112,183,58,926,817,170,20,30,13
5362,2021-09-27,27.09.2021,17,38,3,0,0,0,0,1,59,,23577,23678,1547,422,425,425,0,22600,670,308,278,4,0,2,16,5020.538,5042.045,0.000,329.422,89.862,1.795,1.803,65.586,59.198,3.407,0.000,0.000,0.649,23560,66.438,422,1,0,0,0,0,0,1,2,0,1061,1025,241,112,183,58,927,819,170,20,20,13
5362,2021-09-28,28.09.2021,52,31,16,0,0,0,0,2,45,,23629,23725,1549,422,425,425,0,22600,670,278,277,3,0,2,18,5031.611,5052.054,0.000,329.847,89.862,1.791,1.799,59.198,58.985,3.833,0.000,0.000,0.719,23577,65.586,422,0,4,1,0,0,0,2,1,0,1061,1029,242,112,183,58,929,820,170,20,30,14
5362,2021-09-29,29.09.2021,58,17,15,0,0,0,0,1,49,,23687,23757,1550,422,425,425,0,22700,650,297,266,1,0,2,18,5043.962,5058.868,0.000,330.060,89.862,1.789,1.794,63.244,56.643,3.833,0.000,0.000,0.673,23629,59.198,422,1,0,0,0,0,0,0,0,0,1062,1029,242,112,183,58,929,820,170,20,30,14
5362,2021-09-30,30.09.2021,44,26,12,0,0,0,0,1,45,,23731,23795,1551,422,425,425,0,22700,650,288,256,1,0,2,11,5053.331,5066.960,0.000,330.273,89.862,1.786,1.791,61.327,54.513,2.342,0.000,0.000,0.694,23687,63.244,422,1,2,0,0,0,0,2,2,1,1063,1031,242,112,183,58,931,822,171,20,30,13
5362,2021-10-01,01.10.2021,33,27,9,1,0,0,0,3,38,,23764,23831,1554,423,425,425,0,22800,640,251,249,2,0,1,11,5060.358,5074.626,0.000,330.912,90.075,1.783,1.788,53.448,53.023,2.342,0.000,0.000,0.398,23731,61.327,422,2,0,0,1,0,0,0,0,0,1065,1031,242,113,183,58,931,822,171,20,30,13
5362,2021-10-02,02.10.2021,44,14,10,0,0,0,0,1,51,,23808,23855,1555,423,425,425,0,22800,620,277,249,1,0,1,12,5069.728,5079.736,0.000,331.125,90.075,1.782,1.785,58.985,53.023,2.555,0.000,0.000,0.361,23764,53.448,423,0,2,0,0,0,0,2,0,0,1065,1033,242,113,183,58,933,822,171,19,30,13
