kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-05,05.10.2021,49,28,12,0,0,0,0,1,59,,23886,23973,1559,423,429,429,0,23000,590,259,248,1,0,1,9,5086.337,5104.863,0.000,331.977,90.075,1.790,1.796,55.152,52.810,1.916,0.000,0.000,0.386,23837,55.578,423,0,0,0,0,0,0,5,3,7,1065,1034,241,113,183,58,939,829,179,13,20,4
5362,2021-10-06,06.10.2021,43,36,20,2,0,0,0,2,48,,23929,24029,1561,425,429,429,0,23000,600,244,270,3,0,1,10,5095.494,5116.788,0.000,332.403,90.500,1.785,1.793,51.958,57.494,2.129,0.000,0.000,0.410,23886,55.152,423,2,2,0,1,0,1,1,0,0,1067,1036,241,114,183,59,940,829,179,13,20,3
5362,2021-10-07,07.10.2021,52,30,9,0,0,0,0,3,49,,23981,24068,1564,425,429,429,0,23100,590,252,270,3,0,1,11,5106.567,5125.093,0.000,333.042,90.500,1.782,1.789,53.661,57.494,2.342,0.000,0.000,0.397,23929,51.958,425,2,0,0,0,0,0,2,3,1,1069,1036,241,114,183,59,942,832,180,13,20,2
5362,2021-10-08,08.10.2021,37,29,4,0,0,0,0,1,42,,24018,24101,1565,425,429,429,0,23100,580,257,264,2,0,0,9,5114.446,5132.120,0.000,333.255,90.500,1.780,1.786,54.726,56.217,1.916,0.000,0.000,0.000,23981,53.661,425,1,1,0,0,0,0,1,0,1,1070,1037,241,114,183,59,943,832,181,13,20,1
5362,2021-10-09,09.10.2021,41,25,5,0,0,0,0,2,23,,24059,24131,1567,425,429,429,0,23100,590,254,266,2,0,0,10,5123.176,5138.508,0.000,333.680,90.500,1.778,1.783,54.087,56.643,2.129,0.000,0.000,0.000,24018,54.726,425,4,0,0,0,0,0,0,0,0,1074,1037,241,114,183,59,943,832,181,17,20,1
5362,2021-10-10,10.10.2021,21,24,3,3,0,0,0,1,28,,24080,24158,1568,428,429,429,0,23100,580,271,273,5,0,0,10,5127.648,5144.258,0.000,333.893,91.139,1.776,1.782,57.707,58.133,2.129,0.000,0.000,0.000,24059,54.087,425,1,1,0,1,2,0,1,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
5362,2021-10-11,11.10.2021,20,34,2,0,0,0,0,1,46,,24100,24194,1569,428,429,429,0,23200,570,263,261,5,0,0,11,5131.907,5151.924,0.000,334.106,91.139,1.773,1.780,56.004,55.578,2.342,0.000,0.000,0.000,24080,57.707,428,1,0,0,0,0,0,0,0,0,1076,1038,241,115,185,59,944,832,181,17,20,1
5362,2021-10-12,12.10.2021,44,33,7,1,0,0,0,1,49,,24144,24234,1570,429,429,429,0,23200,560,258,261,6,0,0,11,5141.277,5160.441,0.000,334.319,91.352,1.770,1.777,54.939,55.578,2.342,0.000,0.000,0.000,24100,56.004,428,0,1,1,0,0,0,0,5,0,1076,1039,242,115,185,59,944,837,181,17,17,2
5362,2021-10-13,13.10.2021,41,25,11,0,0,0,0,2,35,,24185,24270,1572,429,429,429,0,23300,560,256,241,4,0,0,11,5150.007,5168.107,0.000,334.745,91.352,1.768,1.774,54.513,51.319,2.342,0.000,0.000,0.000,24144,54.939,429,1,0,0,0,0,0,1,1,0,1077,1039,242,115,185,59,945,838,181,17,16,2
5362,2021-10-14,14.10.2021,46,13,13,0,0,0,0,3,39,,24231,24296,1575,429,429,429,0,23300,550,250,228,4,0,0,11,5159.802,5173.644,0.000,335.384,91.352,1.766,1.770,53.236,48.551,2.342,0.000,0.000,0.000,24185,54.513,429,1,2,0,0,0,0,1,2,0,1078,1041,242,115,185,59,946,840,181,17,16,2
5362,2021-10-15,15.10.2021,35,20,6,0,0,0,0,2,38,,24266,24322,1577,429,429,429,0,23400,540,248,221,4,0,0,12,5167.255,5179.180,0.000,335.810,91.352,1.764,1.768,52.810,47.060,2.555,0.000,0.000,0.000,24231,53.236,429,0,0,0,0,0,0,2,1,0,1078,1041,242,115,185,59,948,841,181,15,15,2
5362,2021-10-16,16.10.2021,26,17,12,0,0,0,0,1,29,,24292,24351,1578,429,429,429,0,23400,540,233,220,4,0,0,11,5172.792,5185.356,0.000,336.023,91.352,1.762,1.766,49.616,46.847,2.342,0.000,0.000,0.000,24267,53.023,429,2,6,1,0,0,0,0,3,0,1080,1047,243,115,185,59,948,844,181,17,18,3
5362,2021-10-17,17.10.2021,24,6,3,0,0,0,0,2,21,,24316,24360,1580,429,429,429,0,23400,530,236,202,1,0,0,12,5177.903,5187.272,0.000,336.449,91.352,1.761,1.764,50.254,43.014,2.555,0.000,0.000,0.000,24293,49.828,429,0,0,0,0,0,0,0,0,0,1080,1047,243,115,185,59,948,844,181,17,18,3
5362,2021-10-18,18.10.2021,39,3,14,0,0,0,0,0,49,,24355,24377,1580,429,429,429,0,23500,490,255,183,1,0,0,11,5186.207,5190.892,0.000,336.449,91.352,1.760,1.761,54.300,38.968,2.342,0.000,0.000,0.000,24317,50.467,429,0,1,0,0,0,0,0,0,0,1080,1048,243,115,185,59,948,844,181,17,19,3
5362,2021-10-19,19.10.2021,36,1,13,0,0,0,0,1,89,,24391,24391,1581,429,429,429,0,23500,420,247,157,0,0,0,11,5193.873,5193.873,0.000,336.662,91.352,1.759,1.759,52.597,33.432,2.342,0.000,0.000,0.000,24338,50.680,429,1,1,0,0,0,0,1,0,0,1081,1049,243,115,185,59,949,844,181,17,20,3
