kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-20,20.10.2021,57,52,12,2,0,1,0,4,51,22,34,1,,24477,24626,1594,431,433,433,0,23500,650,881,3312,20284,293,328,2,1,2,18,147,139,7,5212.186256,5243.914644,1.754386,339.429869,91.778089,1.758304,1.769008,62.392065,69.845042,3.832960,0.000000,0.304878,0.682594,24420,58.984990,429,1,3,0,0,2,0,2,0,0,1089,1055,245,115,187,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,43,5,0,1,1,0,4,44,29,25,0,,24531,24674,1598,431,434,434,0,23600,650,910,3337,20284,301,344,2,2,3,19,151,144,6,5223.685135,5254.135870,1.851852,340.281637,91.778089,1.758937,1.769190,64.095603,73.252117,4.045902,0.000000,0.581395,0.996678,24477,62.392065,431,4,1,0,0,0,0,2,3,1,1093,1056,245,115,187,59,952,847,182,30,20,4
5362,2021-10-22,22.10.2021,73,45,10,1,0,0,0,5,40,39,31,3,,24604,24729,1603,432,434,434,0,23600,670,949,3368,20287,339,351,3,2,3,21,168,162,9,5239.229916,5265.847691,0.000000,341.346348,91.991031,1.755024,1.763941,72.187406,74.742713,4.471786,0.000000,0.569801,0.884956,24531,64.095603,431,2,2,0,0,1,0,1,3,0,1095,1058,245,115,188,59,953,850,182,30,20,4
5362,2021-10-23,23.10.2021,37,61,5,0,0,0,0,0,30,21,16,0,,24641,24795,1603,432,434,434,0,23700,700,970,3384,20287,350,372,3,1,3,18,178,166,6,5247.108777,5279.901876,0.000000,341.346348,91.991031,1.750353,1.761292,74.529770,79.214499,3.832960,0.000000,0.268817,0.857143,24604,72.187406,432,6,0,0,0,0,0,3,0,0,1101,1058,245,115,188,59,956,850,182,30,20,4
5362,2021-10-24,24.10.2021,12,44,1,0,0,0,0,2,33,8,4,0,,24653,24840,1605,432,434,434,0,23700,710,978,3388,20287,339,385,3,1,2,18,174,159,6,5249.664084,5289.484275,0.000000,341.772233,91.991031,1.747182,1.760435,72.187406,81.982747,3.832960,0.000000,0.259740,0.589971,24641,74.529770,432,0,0,0,0,0,0,0,0,0,1101,1058,245,115,188,59,956,850,182,30,20,4
5362,2021-10-25,25.10.2021,69,66,14,2,0,0,0,2,37,36,31,2,,24722,24920,1607,434,434,434,0,23700,760,1014,3419,20289,369,405,5,1,2,19,195,167,7,5264.357096,5306.519651,0.000000,342.198117,92.416915,1.741573,1.755521,78.575672,86.241591,4.045902,0.000000,0.246914,0.542005,24653,72.187406,432,4,1,0,1,0,1,1,0,0,1105,1059,245,116,188,60,957,850,182,30,20,3
5362,2021-10-26,26.10.2021,80,69,20,0,0,0,0,4,47,26,53,1,,24802,25009,1611,434,434,434,0,23800,800,1040,3472,20290,382,447,5,1,2,21,181,194,7,5281.392472,5325.471507,0.000000,343.049886,92.416915,1.735375,1.749859,81.343921,95.185164,4.471786,0.000000,0.223714,0.523560,24722,78.575672,434,3,3,1,0,0,0,0,0,0,1108,1062,246,116,188,60,957,850,182,40,20,4
5362,2021-10-27,27.10.2021,94,62,30,0,0,0,0,5,45,45,47,2,,24896,25101,1616,434,434,434,0,23800,840,1085,3519,20292,419,475,3,1,1,22,204,207,8,5301.409039,5345.062190,0.000000,344.114597,92.416915,1.729015,1.743252,89.222782,101.147546,4.684728,0.000000,0.210526,0.238663,24802,81.343921,434,1,3,0,0,0,0,0,0,0,1109,1065,246,116,188,60,957,850,182,40,30,4
5362,2021-10-28,28.10.2021,104,48,16,0,0,0,0,3,29,54,47,3,,25000,25165,1619,434,434,434,0,23900,880,1139,3566,20295,469,491,3,0,0,21,229,229,11,5323.555027,5358.690491,0.000000,344.753424,92.416915,1.724618,1.736000,99.869892,104.554621,4.471786,0.000000,0.000000,0.000000,24896,89.222782,434,1,1,0,0,0,0,2,1,0,1110,1066,246,116,188,60,959,851,182,40,30,4
5362,2021-10-29,29.10.2021,114,40,15,0,0,0,0,2,50,57,53,4,,25114,25220,1621,434,434,434,0,23900,880,1196,3619,20299,510,491,2,0,0,18,247,251,12,5347.830438,5370.402312,0.000000,345.179308,92.416915,1.720856,1.728120,108.600523,104.554621,3.832960,0.000000,0.000000,0.000000,25000,99.869892,434,5,1,0,0,0,0,1,2,0,1115,1067,246,116,188,60,960,853,182,40,30,4
